T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER
1532.8,0,1532.8772,-0.060
1532.9,-0.01,1532.9758,0.0300
1533,-0.01,1533.0746,-0.050
1533.1,-0.01,1533.1749,0.0900
1533.2,-0.01,1533.2693,0.0400
1533.3,0,1533.3710,0.0300
1533.4,-0.01,1533.4712,-0.040
1533.5,0,1533.5720,0.0600
1533.6,-0.01,1533.6732,-0.310
1533.7,0,1533.7736,0.0600
1533.8,-0.01,1533.8719,-0.240
1533.9,-0.01,1533.9717,0.1800
1534,-0.01,1534.0717,-0.060
1534.1,-0.01,1534.1718,0.0600
1534.2,-0.01,1534.2702,-0.060
1534.3,-0.01,1534.3696,0.0700
1534.4,-0.01,1534.4660,-0.030
1534.5,0,1534.5657,0.0400
1534.6,-0.01,1534.6647,-0.050
1534.7,-0.01,1534.7667,-0.000
1534.8,-0.01,1534.8676,-0.040
1534.9,-0.01,1534.9682,0.0100
1535,-0.01,1535.0674,0.0000
1535.1,-0.01,1535.1675,0.0500
1535.2,-0.01,1535.2684,0.0800
1535.3,-0.01,1535.3693,0.0400
1535.4,-0.01,1535.4716,0.0400
1535.5,-0.01,1535.5719,0.0200
1535.6,-0.01,1535.6706,0.0600
1535.7,-0.01,1535.7706,-0.020
1535.8,-0.01,1535.8711,0.0400
1535.9,-0.01,1535.9716,-0.060
1536,-0.01,1536.0709,0.0700
1536.1,-0.01,1536.1703,0.0200
1536.2,0,1536.2739,0.0900
1536.3,-0.01,1536.3749,0.0200
1536.4,-0.01,1536.4763,0.0400
1536.5,-0.01,1536.5752,-0.010
1536.6,-0.01,1536.6749,0.0800
1536.7,0,1536.7750,0.0000
1536.8,-0.01,1536.8770,0.0800
1536.9,-0.01,1536.9798,0.0500
1537,-0.01,1537.0839,0.0200
1537.1,-0.01,1537.1854,0.0600
1537.2,-0.01,1537.2852,0.0100
1537.3,0,1537.3858,0.0900
1537.4,-0.01,1537.4870,-0.010
1537.5,-0.01,1537.5856,0.0900
1537.6,-0.01,1537.6858,0.0100
1537.7,-0.01,1537.7885,0.0600
1537.8,-0.01,1537.8867,0.1100
1537.9,-0.01,1537.9877,0.0200
1538,-0.01,1538.0882,0.0900
1538.1,-0.01,1538.1876,0.0100
1538.2,-0.01,1538.2882,-0.010
1538.3,-0.01,1538.3873,0.0600
1538.4,-0.01,1538.4882,0.0700
1538.5,-0.01,1538.5924,-0.020
1538.6,-0.01,1538.6927,0.0800
1538.7,-0.01,1538.7948,-0.030
1538.8,-0.01,1538.8950,0.0900
1538.9,-0.01,1538.9964,0.1000
1539,-0.01,1539.0966,0.0600
1539.1,0,1539.1977,0.0600
1539.2,-0.01,1539.2963,0.0400
1539.3,-0.01,1539.4001,0.1000
1539.4,-0.01,1539.4994,0.0700
1539.5,-0.01,1539.6006,0.0700
1539.6,-0.01,1539.7005,0.0000
1539.7,-0.01,1539.7997,0.0600
1539.8,-0.01,1539.9006,0.0400
1539.9,-0.01,1540.0004,0.0400
1540,-0.01,1540.1057,0.0200
1540.1,-0.01,1540.2051,0.1800
1540.2,-0.01,1540.3055,0.0300
1540.3,-0.01,1540.4050,0.0800
1540.4,-0.01,1540.5037,-0.000
1540.5,-0.01,1540.6001,0.0800
1540.6,-0.01,1540.7003,-0.000
1540.7,-0.01,1540.7995,0.0000
1540.8,-0.01,1540.9018,0.0100
1540.9,-0.01,1541.0002,-0.010
1541,-0.01,1541.0990,0.0400
1541.1,-0.01,1541.1982,-0.010
1541.2,-0.01,1541.2970,0.1000
1541.3,-0.01,1541.3940,-0.020
1541.4,-0.01,1541.4924,0.0400
1541.5,-0.01,1541.5928,-0.020
1541.6,-0.01,1541.6945,0.0700
1541.7,-0.01,1541.7942,0.0100
1541.8,-0.01,1541.8949,0.0300
1541.9,-0.01,1541.9938,-0.020
1542,-0.01,1542.0913,0.0800
1542.1,-0.01,1542.1902,0.1200
1542.2,-0.01,1542.2900,0.0600
1542.3,-0.01,1542.3914,0.0400
1542.4,-0.01,1542.4941,0.0700
1542.5,-0.01,1542.5921,0.0500
1542.6,-0.01,1542.6930,0.0600
1542.7,-0.01,1542.7930,0.0100
1542.8,-0.01,1542.8920,0.0400
1542.9,-0.01,1542.9918,0.0600
1543,-0.01,1543.0916,0.0100
1543.1,-0.01,1543.1945,0.0300
1543.2,-0.01,1543.2916,0.0100
1543.3,0,1543.3909,0.0700
1543.4,-0.01,1543.4950,0.0400
1543.5,0,1543.5944,0.0300
1543.6,0,1543.6925,0.0200
1543.7,-0.01,1543.7903,0.1000
1543.8,-0.01,1543.8906,-0.240
1543.9,0,1543.9938,0.1000
1544,-0.01,1544.0924,-0.060
1544.1,-0.01,1544.1918,0.1100
1544.2,-0.01,1544.2917,-0.020
1544.3,0,1544.3892,0.0800
1544.4,-0.01,1544.4880,0.1400
1544.5,0,1544.5885,0.0000
1544.6,-0.01,1544.6893,0.0500
1544.7,-0.01,1544.7926,0.1500
1544.8,0,1544.8883,0.0500
1544.9,-0.01,1544.9889,0.0700
1545,-0.01,1545.0908,0.0300
1545.1,-0.01,1545.1904,0.0900
1545.2,-0.01,1545.2873,0.0900
1545.3,-0.01,1545.3935,0.0600
1545.4,-0.01,1545.4932,0.1200
1545.5,-0.01,1545.5909,-0.020
1545.6,-0.01,1545.6887,0.0500
1545.7,-0.01,1545.7875,-0.050
1545.8,-0.01,1545.8878,0.0700
1545.9,-0.01,1545.9894,-0.070
1546,-0.01,1546.0884,0.1300
1546.1,-0.01,1546.1866,0.0300
1546.2,-0.01,1546.2863,0.0500
1546.3,-0.01,1546.3837,0.1000
1546.4,-0.01,1546.4840,0.0300
1546.5,-0.01,1546.5858,0.1100
1546.6,-0.01,1546.6843,0.0400
1546.7,-0.01,1546.7834,0.1700
1546.8,-0.01,1546.8823,0.0500
1546.9,-0.01,1546.9820,0.1100
1547,-0.01,1547.0825,0.0500
1547.1,-0.01,1547.1856,0.0700
1547.2,-0.01,1547.2845,0.0000
1547.3,-0.01,1547.3848,0.1200
1547.4,-0.01,1547.4828,0.0900
1547.5,-0.01,1547.5809,0.1000
1547.6,-0.01,1547.6767,0.1700
1547.7,-0.01,1547.7819,0.1300
1547.8,-0.01,1547.8823,0.1400
1547.9,-0.01,1547.9806,-0.170
1548,-0.01,1548.0805,0.1600
1548.1,-0.01,1548.1800,0.0700
1548.2,-0.01,1548.2785,0.1000
1548.3,-0.01,1548.3805,0.0900
1548.4,-0.01,1548.4788,0.1400
1548.5,-0.01,1548.5754,0.1100
1548.6,-0.01,1548.6746,-0.140
1548.7,-0.01,1548.7738,0.1500
1548.8,-0.01,1548.8744,0.0800
1548.9,-0.01,1548.9763,0.1700
1549,-0.01,1549.0755,0.1000
1549.1,-0.01,1549.1746,0.0800
1549.2,-0.01,1549.2729,0.1300
1549.3,-0.01,1549.3726,0.1200
1549.4,-0.01,1549.4748,0.0700
1549.5,-0.01,1549.5766,0.0900
1549.6,-0.01,1549.6754,0.1400
1549.7,-0.01,1549.7757,0.0600
1549.8,-0.01,1549.8759,0.1200
1549.9,-0.01,1549.9778,0.0700
1550,-0.01,1550.0797,0.1900
1550.1,-0.01,1550.1779,0.0400
1550.2,-0.01,1550.2767,0.1800
1550.3,-0.01,1550.3746,0.1400
1550.4,-0.01,1550.4756,0.1300
1550.5,-0.01,1550.5762,0.1800
1550.6,-0.01,1550.6801,0.0800
1550.7,-0.01,1550.7783,0.1800
1550.8,-0.01,1550.8758,0.1000
1550.9,-0.01,1550.9742,0.1500
1551,-0.01,1551.0750,0.0900
1551.1,-0.01,1551.1738,0.1600
1551.2,-0.01,1551.2763,0.0900
1551.3,-0.01,1551.3753,0.1500
1551.4,-0.01,1551.4763,0.1500
1551.5,-0.01,1551.5759,0.1000
1551.6,-0.01,1551.6754,0.1100
1551.7,0,1551.7767,0.1100
1551.8,-0.01,1551.8802,0.1200
1551.9,-0.01,1551.9781,0.1100
1552,-0.01,1552.0763,0.1500
1552.1,-0.01,1552.1777,0.0500
1552.2,0,1552.2751,0.1300
1552.3,0,1552.3745,0.1300
1552.4,0,1552.4761,0.1100
1552.5,-0.01,1552.5752,0.1500
1552.6,-0.01,1552.6743,-0.180
1552.7,-0.01,1552.7749,0.1600
1552.8,-0.01,1552.8741,0.0800
1552.9,-0.01,1552.9757,0.1300
1553,-0.01,1553.0782,0.1000
1553.1,-0.01,1553.1760,0.1100
1553.2,-0.01,1553.2775,0.1800
1553.3,-0.01,1553.3763,0.0900
1553.4,-0.01,1553.4776,0.2000
1553.5,-0.01,1553.5749,-0.140
1553.6,-0.01,1553.6774,0.1400
1553.7,-0.01,1553.7771,0.0600
1553.8,-0.01,1553.8756,0.1900
1553.9,-0.01,1553.9737,0.1200
1554,-0.01,1554.0739,0.1300
1554.1,-0.01,1554.1745,0.1700
1554.2,-0.01,1554.2757,0.0500
1554.3,-0.01,1554.3790,0.1500
1554.4,-0.01,1554.4786,0.0400
1554.5,-0.01,1554.5800,0.1200
1554.6,-0.01,1554.6775,0.1300
1554.7,-0.01,1554.7763,0.1200
1554.8,-0.01,1554.8813,0.1000
1554.9,-0.01,1554.9800,0.1500
1555,-0.01,1555.0778,0.1800
1555.1,-0.01,1555.1784,0.0900
1555.2,-0.01,1555.2819,0.1800
1555.3,0,1555.3813,-0.160
1555.4,-0.01,1555.4806,0.1700
1555.5,0,1555.5819,0.1400
1555.6,-0.01,1555.6810,0.1700
1555.7,-0.01,1555.7791,0.1900
1555.8,-0.01,1555.8816,0.1200
1555.9,-0.01,1555.9815,0.1700
1556,-0.01,1556.0800,0.0900
1556.1,-0.01,1556.1820,0.1800
1556.2,-0.01,1556.2804,0.1200
1556.3,-0.01,1556.3800,0.1700
1556.4,-0.01,1556.4861,0.1300
1556.5,-0.01,1556.5865,0.2100
1556.6,-0.01,1556.6856,0.1700
1556.7,-0.01,1556.7887,0.2700
1556.8,-0.01,1556.8879,0.2400
1556.9,-0.01,1556.9886,0.1600
1557,-0.01,1557.0931,0.2600
1557.1,-0.01,1557.1921,0.1300
1557.2,-0.01,1557.2896,0.2200
1557.3,-0.01,1557.3909,0.1400
1557.4,-0.01,1557.4903,0.1500
1557.5,-0.01,1557.5947,0.1800
1557.6,-0.01,1557.6947,0.2400
1557.7,-0.01,1557.7933,0.2100
1557.8,-0.01,1557.8971,0.1700
1557.9,-0.01,1557.9959,0.2200
1558,-0.01,1558.0940,0.1400
1558.1,-0.01,1558.1970,0.1600
1558.2,-0.01,1558.2926,0.1600
1558.3,-0.01,1558.3910,0.0800
1558.4,-0.01,1558.4924,0.2400
1558.5,-0.01,1558.5917,0.2300
1558.6,-0.01,1558.6907,0.1300
1558.7,-0.01,1558.7921,0.1900
1558.8,-0.01,1558.8926,0.2100
1558.9,-0.01,1558.9905,0.1900
1559,-0.01,1559.0932,-0.100
1559.1,-0.01,1559.1913,0.2000
1559.2,-0.01,1559.2903,0.1800
1559.3,-0.01,1559.3917,0.1500
1559.4,-0.01,1559.4899,0.3100
1559.5,-0.01,1559.5880,0.1700
1559.6,-0.01,1559.6884,0.2200
1559.7,0,1559.7885,0.2400
1559.8,-0.01,1559.8876,0.1600
1559.9,-0.01,1559.9879,0.2300
1560,-0.01,1560.0859,0.1600
1560.1,-0.01,1560.1818,0.0800
1560.2,-0.01,1560.2844,0.2000
1560.3,-0.01,1560.3806,0.1500
1560.4,-0.01,1560.4783,0.2100
1560.5,-0.01,1560.5790,0.2200
1560.6,-0.01,1560.6748,0.2200
1560.7,-0.01,1560.7729,0.2900
1560.8,-0.01,1560.8765,0.2000
1560.9,-0.01,1560.9746,0.1600
1561,-0.01,1561.0732,0.2500
1561.1,-0.01,1561.1752,-0.050
1561.2,-0.01,1561.2745,0.2100
1561.3,-0.01,1561.3746,0.1500
1561.4,-0.01,1561.4772,0.2000
1561.5,0,1561.5735,0.2500
1561.6,-0.01,1561.6726,0.1400
1561.7,-0.01,1561.7751,0.2400
1561.8,-0.01,1561.8705,0.2200
1561.9,-0.01,1561.9705,0.1100
1562,-0.01,1562.0722,0.2700
1562.1,-0.01,1562.1723,0.1500
1562.2,-0.01,1562.2705,0.2300
1562.3,-0.01,1562.3730,0.2000
1562.4,-0.01,1562.4726,0.1700
1562.5,-0.01,1562.5743,0.2500
1562.6,-0.01,1562.6719,0.1600
1562.7,-0.01,1562.7681,0.1900
1562.8,-0.01,1562.8706,0.2200
1562.9,-0.01,1562.9704,0.0900
1563,-0.01,1563.0684,0.2500
1563.1,-0.01,1563.1704,0.1700
1563.2,-0.01,1563.2696,0.1900
1563.3,-0.01,1563.3690,0.2500
1563.4,-0.01,1563.4719,0.1800
1563.5,-0.01,1563.5695,0.2200
1563.6,-0.01,1563.6681,0.2200
1563.7,-0.01,1563.7678,0.1400
1563.8,-0.01,1563.8684,0.1800
1563.9,-0.01,1563.9665,0.2300
1564,-0.01,1564.0682,0.2600
1564.1,-0.01,1564.1669,0.2400
1564.2,-0.01,1564.2637,0.1300
1564.3,-0.01,1564.3644,0.2600
1564.4,-0.01,1564.4632,0.2000
1564.5,-0.01,1564.5626,0.1800
1564.6,-0.01,1564.6657,0.2500
1564.7,-0.01,1564.7620,0.2200
1564.8,-0.01,1564.8611,0.2100
1564.9,-0.01,1564.9617,0.2400
1565,-0.01,1565.0582,0.2100
1565.1,-0.01,1565.1598,0.2100
1565.2,-0.01,1565.2562,0.2700
1565.3,-0.01,1565.3582,0.0100
1565.4,-0.01,1565.4552,0.2700
1565.5,0,1565.5553,0.2600
1565.6,-0.01,1565.6523,0.1700
1565.7,0,1565.7572,0.2700
1565.8,-0.01,1565.8553,0.2300
1565.9,-0.01,1565.9570,0.2400
1566,-0.01,1566.0550,0.2400
1566.1,-0.01,1566.1567,-0.010
1566.2,-0.01,1566.2558,0.2600
1566.3,-0.01,1566.3567,0.2300
1566.4,-0.01,1566.4548,0.2400
1566.5,-0.01,1566.5557,0.2900
1566.6,-0.01,1566.6531,0.1800
1566.7,0,1566.7545,0.2400
1566.8,-0.01,1566.8499,0.2400
1566.9,-0.01,1566.9513,0.2000
1567,0,1567.0479,0.2000
1567.1,-0.01,1567.1495,0.2400
1567.2,-0.01,1567.2485,0.2100
1567.3,-0.01,1567.3496,0.2800
1567.4,-0.01,1567.4466,0.3000
1567.5,-0.01,1567.5472,-0.050
1567.6,-0.01,1567.6461,0.2700
1567.7,-0.01,1567.7499,0.1900
1567.8,-0.01,1567.8495,0.2100
1567.9,-0.01,1567.9495,0.2500
1568,-0.01,1568.0476,0.2200
1568.1,-0.01,1568.1505,0.2700
1568.2,-0.01,1568.2485,0.2200
1568.3,-0.01,1568.3521,0.2300
1568.4,0,1568.4497,0.2800
1568.5,-0.01,1568.5502,0.2100
1568.6,-0.01,1568.6457,0.2100
1568.7,-0.01,1568.7482,0.3100
1568.8,-0.01,1568.8480,0.2300
1568.9,-0.01,1568.9499,0.2200
1569,-0.01,1569.0487,0.2500
1569.1,-0.01,1569.1506,0.2800
1569.2,-0.01,1569.2463,0.3400
1569.3,-0.01,1569.3477,0.2400
1569.4,-0.01,1569.4472,0.2200
1569.5,-0.01,1569.5492,0.3300
1569.6,-0.01,1569.6460,0.3000
1569.7,-0.01,1569.7451,0.2600
1569.8,-0.01,1569.8435,0.3100
1569.9,-0.01,1569.9476,0.1600
1570,-0.01,1570.0481,0.2900
1570.1,-0.01,1570.1502,0.2600
1570.2,-0.01,1570.2488,0.1700
1570.3,-0.01,1570.3499,0.4100
1570.4,-0.01,1570.4456,0.2900
1570.5,-0.01,1570.5456,0.1600
1570.6,-0.01,1570.6470,0.3100
1570.7,0,1570.7493,0.2200
1570.8,-0.01,1570.8451,0.1600
1570.9,-0.01,1570.9487,0.2600
1571,-0.01,1571.0478,0.2100
1571.1,-0.01,1571.1486,0.2600
1571.2,-0.01,1571.2441,0.2700
1571.3,-0.01,1571.3463,0.0300
1571.4,-0.01,1571.4469,0.2600
1571.5,-0.01,1571.5486,0.2500
1571.6,-0.01,1571.6441,0.1600
1571.7,-0.01,1571.7451,0.2900
1571.8,-0.01,1571.8441,0.3000
1571.9,-0.01,1571.9445,0.2000
1572,-0.01,1572.0416,0.2700
1572.1,-0.01,1572.1438,0.2600
1572.2,-0.01,1572.2427,0.2000
1572.3,-0.01,1572.3448,0.2700
1572.4,-0.01,1572.4419,0.2900
1572.5,-0.01,1572.5449,0.3200
1572.6,-0.01,1572.6440,0.3200
1572.7,-0.01,1572.7448,0.2100
1572.8,-0.01,1572.8429,0.2900
1572.9,-0.01,1572.9443,0.3000
1573,-0.01,1573.0427,0.1600
1573.1,-0.01,1573.1414,0.2900
1573.2,-0.01,1573.2374,0.3200
1573.3,-0.01,1573.3412,0.2100
1573.4,-0.01,1573.4376,0.2400
1573.5,-0.01,1573.5360,0.3200
1573.6,-0.01,1573.6381,0.2400
1573.7,-0.01,1573.7431,0.3500
1573.8,-0.01,1573.8426,0.2600
1573.9,-0.01,1573.9444,0.2700
1574,-0.01,1574.0409,0.2500
1574.1,-0.01,1574.1445,0.2800
1574.2,-0.01,1574.2441,0.2700
1574.3,-0.01,1574.3442,0.3200
1574.4,-0.01,1574.4438,0.2600
1574.5,0,1574.5449,0.2800
1574.6,-0.01,1574.6445,0.3300
1574.7,-0.01,1574.7475,0.0300
1574.8,-0.01,1574.8454,0.3000
1574.9,-0.01,1574.9471,0.3200
1575,-0.01,1575.0424,0.2200
