T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1519.33,-0.03,1519.8674,-4.22,-3.63684
1519.34,-0.03,1519.8752,-4.26,-3.638
1519.35,-0.03,1519.8862,-4.24,-3.63696
1519.36,-0.03,1519.8982,-4.24,-3.63708
1519.37,-0.03,1519.9059,-4.54,-3.63799
1519.38,-0.03,1519.917,-4.18,-3.63705
1519.39,-0.03,1519.9242,-4.16,-3.63812
1519.4,-0.03,1519.9368,-4.29,-3.63793
1519.41,-0.03,1519.9478,-4.17,-3.63706
1519.42,-0.03,1519.9549,-4.2,-3.63797
1519.43,-0.03,1519.9676,-4.18,-3.63823
1519.44,-0.03,1519.9786,-4.17,-3.63716
1519.45,-0.03,1519.9858,-4.17,-3.6381
1519.46,-0.03,1519.9981,-4.18,-3.63804
1519.47,-0.03,1520.0061,-4.13,-3.63701
1519.48,-0.03,1520.0165,-4.26,-3.63799
1519.49,-0.03,1520.0292,-4.17,-3.63787
1519.5,-0.03,1520.0372,-4.19,-3.63687
1519.51,-0.03,1520.0476,-4.21,-3.63787
1519.52,-0.03,1520.0561,-4.11,-3.6369
1519.53,-0.03,1520.0679,-4.18,-3.63693
1519.54,-0.03,1520.0783,-4.19,-3.6379
1519.55,-0.03,1520.0865,-4.19,-3.63684
1519.56,-0.03,1520.0981,-4.22,-3.63698
1519.57,-0.03,1520.1087,-4.17,-3.63797
1519.58,-0.03,1520.1171,-4.15,-3.63698
1519.59,-0.03,1520.129,-4.47,-3.63705
1519.6,-0.03,1520.1368,-4.21,-3.63802
1519.61,-0.03,1520.1479,-4.21,-3.63711
1519.62,-0.03,1520.16,-4.26,-3.63688
1519.63,-0.03,1520.1676,-4.22,-3.63791
1519.64,-0.03,1520.1785,-4.18,-3.63701
1519.65,-0.03,1520.1854,-4.27,-3.6379
1519.66,-0.03,1520.1976,-4.22,-3.63774
1519.67,-0.02,1520.2087,-4.25,-3.63671
1519.68,-0.03,1520.2154,-4.21,-3.63769
1519.69,-0.03,1520.2273,-4.22,-3.63775
1519.7,-0.03,1520.2384,-4.25,-3.63681
1519.71,-0.03,1520.2453,-4.22,-3.63763
1519.72,-0.03,1520.2578,-4.18,-3.63778
1519.73,-0.03,1520.2654,-4.24,-3.63667
1519.74,-0.03,1520.2756,-4.17,-3.63784
1519.75,-0.03,1520.2882,-4.21,-3.63786
1519.76,-0.03,1520.2961,-4.44,-3.63668
1519.77,-0.03,1520.3066,-4.08,-3.63764
1519.78,-0.03,1520.3149,-4.23,-3.63676
1519.79,-0.03,1520.3266,-4.27,-3.63682
1519.8,-0.03,1520.337,-4.12,-3.63766
1519.81,-0.03,1520.3456,-4.17,-3.63664
1519.82,-0.03,1520.3574,-4.16,-3.63669
1519.83,-0.03,1520.3676,-4.15,-3.63758
1519.84,-0.03,1520.3763,-4.25,-3.63663
1519.85,-0.03,1520.3884,-4.21,-3.63665
1519.86,-0.03,1520.3963,-4.15,-3.63751
1519.87,-0.03,1520.4072,-4.48,-3.63679
1519.88,-0.03,1520.4192,-4.18,-3.63663
1519.89,-0.03,1520.4269,-4.14,-3.63751
1519.9,-0.03,1520.4374,-4.28,-3.63662
1519.91,-0.03,1520.4446,-4.13,-3.63756
1519.92,-0.03,1520.4568,-4.2,-3.63761
1519.93,-0.03,1520.4676,-4.23,-3.63669
1519.94,-0.03,1520.4746,-4.2,-3.63749
1519.95,-0.03,1520.4869,-4.17,-3.63755
1519.96,-0.03,1520.4976,-4.2,-3.63651
1519.97,-0.03,1520.5043,-4.2,-3.63739
1519.98,-0.03,1520.5168,-4.22,-3.63753
1519.99,-0.03,1520.5246,-4.19,-3.63649
1520,-0.03,1520.5348,-4.15,-3.63735
1520.01,-0.03,1520.5476,-4.32,-3.63555
1520.02,-0.03,1520.5556,-4.16,-3.63468
1520.03,-0.03,1520.566,-4.18,-3.63555
1520.04,-0.03,1520.5745,-4.47,-3.6345
1520.05,-0.03,1520.5865,-4.1,-3.63461
1520.06,-0.03,1520.5968,-4.25,-3.63569
1520.07,-0.03,1520.6055,-4.22,-3.63473
1520.08,-0.03,1520.6172,-4.14,-3.63486
1520.09,-0.03,1520.6275,-4.23,-3.63582
1520.1,-0.03,1520.636,-4.21,-3.63482
1520.11,-0.03,1520.648,-4.15,-3.63472
1520.12,-0.03,1520.6559,-4.2,-3.63559
1520.13,-0.03,1520.6667,-4.21,-3.63475
1520.14,-0.03,1520.6787,-4.16,-3.63475
1520.15,-0.03,1520.6863,-4.45,-3.63569
1520.16,-0.03,1520.697,-4.21,-3.63482
1520.17,-0.03,1520.7039,-4.18,-3.6358
1520.18,-0.03,1520.7166,-4.25,-3.63579
1520.19,-0.03,1520.7274,-4.22,-3.63474
1520.2,-0.03,1520.7341,-4.22,-3.63556
1520.21,-0.03,1520.7468,-4.22,-3.6356
1520.22,-0.03,1520.7575,-4.18,-3.6347
1520.23,-0.03,1520.7644,-4.22,-3.63581
1520.24,-0.03,1520.7769,-4.21,-3.63581
1520.25,-0.03,1520.785,-4.18,-3.63493
1520.26,-0.03,1520.7951,-4.23,-3.63594
1520.27,-0.03,1520.8075,-4.19,-3.63594
1520.28,-0.03,1520.8149,-4.16,-3.63503
1520.29,-0.03,1520.8251,-4.45,-3.636
1520.3,-0.03,1520.8338,-4.17,-3.63508
1520.31,-0.03,1520.8454,-4.22,-3.63512
1520.32,-0.03,1520.8557,-4.28,-3.63606
1520.33,-0.03,1520.8643,-4.17,-3.63514
1520.34,-0.03,1520.876,-4.18,-3.63504
1520.35,-0.03,1520.8864,-4.19,-3.63597
1520.36,-0.03,1520.895,-4.15,-3.63515
1520.37,-0.03,1520.9067,-4.19,-3.63515
1520.38,-0.03,1520.9145,-4.19,-3.636
1520.39,-0.03,1520.9256,-4.17,-3.63484
1520.4,-0.03,1520.9376,-4.49,-3.63479
1520.41,-0.03,1520.9452,-4.19,-3.63583
1520.42,-0.03,1520.9563,-4.18,-3.63484
1520.43,-0.03,1520.9633,-4.26,-3.63599
1520.44,-0.03,1520.976,-4.17,-3.6359
1520.45,-0.03,1520.9871,-4.21,-3.635
1520.46,-0.03,1520.9941,-4.35,-3.63597
1520.47,-0.03,1521.0063,-4.22,-3.63594
1520.48,-0.03,1521.0171,-4.27,-3.63498
1520.49,-0.03,1521.0241,-4.26,-3.63607
1520.5,-0.03,1521.0363,-4.2,-3.63613
1520.51,-0.03,1521.0437,-4.21,-3.6351
1520.52,-0.03,1521.0536,-4.17,-3.63617
1520.53,-0.03,1521.0662,-4.13,-3.63619
1520.54,-0.03,1521.0738,-4.26,-3.63526
1520.55,-0.03,1521.0839,-4.17,-3.63623
1520.56,-0.03,1521.0926,-4.12,-3.63521
1520.57,-0.03,1521.1044,-4.47,-3.63523
1520.58,-0.03,1521.1149,-4.18,-3.63622
1520.59,-0.03,1521.1235,-4.16,-3.63527
1520.6,-0.03,1521.1354,-4.21,-3.63539
1520.61,-0.03,1521.1459,-4.15,-3.63633
1520.62,-0.03,1521.1543,-4.21,-3.63517
1520.63,-0.03,1521.1661,-4.19,-3.63523
1520.64,-0.03,1521.1735,-4.13,-3.63644
1520.65,-0.03,1521.1846,-4.26,-3.63542
1520.66,-0.03,1521.1968,-4.16,-3.63537
1520.67,-0.03,1521.2046,-4.18,-3.63621
1520.68,-0.03,1521.216,-4.49,-3.63557
1520.69,-0.03,1521.2287,-4.17,-3.6355
1520.7,-0.03,1521.2365,-4.22,-3.63648
1520.71,-0.03,1521.2475,-4.23,-3.63566
1520.72,-0.03,1521.2547,-4.15,-3.6368
1520.73,-0.03,1521.2674,-4.22,-3.63677
1520.74,-0.03,1521.2782,-4.17,-3.63585
1520.75,-0.03,1521.2852,-4.15,-3.63676
1520.76,-0.03,1521.2976,-4.22,-3.63692
1520.77,-0.03,1521.3052,-4.24,-3.63585
1520.78,-0.03,1521.3152,-4.18,-3.6369
1520.79,-0.03,1521.3277,-4.44,-3.63704
1520.8,-0.03,1521.3355,-4.16,-3.6361
1520.81,-0.03,1521.3456,-4.18,-3.63704
1520.82,-0.03,1521.3581,-4.22,-3.63724
1520.83,-0.03,1521.3659,-4.15,-3.63621
1520.84,-0.03,1521.3763,-4.14,-3.63707
1520.85,-0.03,1521.3846,-4.26,-3.63637
1520.86,-0.03,1521.3965,-4.15,-3.63631
1520.87,-0.03,1521.4065,-4.16,-3.63744
1520.88,-0.03,1521.4148,-4.26,-3.63626
1520.89,-0.03,1521.4266,-4.18,-3.63629
1520.9,-0.03,1521.4342,-4.2,-3.63741
1520.91,-0.03,1521.4451,-4.19,-3.63662
1520.92,-0.03,1521.457,-4.2,-3.63649
1520.93,-0.03,1521.4648,-4.22,-3.63781
1520.94,-0.03,1521.476,-4.13,-3.63672
1520.95,-0.03,1521.4881,-4.19,-3.63685
1520.96,-0.03,1521.4961,-4.26,-3.63779
1520.97,-0.03,1521.5074,-4.18,-3.63681
1520.98,-0.03,1521.5153,-4.17,-3.63797
1520.99,-0.03,1521.5279,-4.24,-3.63789
1521,-0.03,1521.5394,-4.2,-3.63706
1521.01,-0.03,1521.5468,-4.22,-3.63794
1521.02,-0.03,1521.559,-4.21,-3.63802
1521.03,-0.03,1521.5665,-4.19,-3.63711
1521.04,-0.03,1521.5768,-4.23,-3.6382
1521.05,-0.03,1521.5895,-4.2,-3.63803
1521.06,-0.03,1521.5976,-4.25,-3.63718
1521.07,-0.03,1521.6085,-4.27,-3.63822
1521.08,-0.03,1521.6216,-4.12,-3.63831
1521.09,-0.03,1521.63,-4.26,-3.63743
1521.1,-0.03,1521.6413,-4.15,-3.6388
1521.11,-0.03,1521.6504,-4.15,-3.63766
1521.12,-0.03,1521.6624,-4.45,-3.63776
1521.13,-0.03,1521.6731,-4.2,-3.63881
1521.14,-0.03,1521.6818,-4.18,-3.63793
1521.15,-0.03,1521.694,-4.25,-3.6381
1521.16,-0.03,1521.7022,-4.2,-3.6392
1521.17,-0.03,1521.7135,-4.21,-3.63813
1521.18,-0.03,1521.7253,-4.2,-3.63813
1521.19,-0.03,1521.733,-4.17,-3.63921
1521.2,-0.03,1521.7442,-4.2,-3.63833
1521.21,-0.03,1521.7563,-4.23,-3.63858
1521.22,-0.03,1521.764,-4.18,-3.63955
1521.23,-0.03,1521.7752,-4.27,-3.6387
1521.24,-0.03,1521.7824,-4.22,-3.63967
1521.25,-0.03,1521.7948,-4.2,-3.63976
1521.26,-0.03,1521.8058,-4.25,-3.63884
1521.27,-0.03,1521.8131,-4.2,-3.63989
1521.28,-0.03,1521.8252,-4.21,-3.64008
1521.29,-0.03,1521.833,-4.24,-3.63913
1521.3,-0.03,1521.8434,-4.19,-3.6403
1521.31,-0.03,1521.8555,-4.27,-3.6403
1521.32,-0.03,1521.863,-4.26,-3.63939
1521.33,-0.03,1521.873,-4.17,-3.64053
1521.34,-0.03,1521.8855,-4.44,-3.64053
1521.35,-0.03,1521.8931,-4.22,-3.63959
1521.36,-0.03,1521.9032,-4.13,-3.64087
1521.37,-0.03,1521.9118,-4.24,-3.63979
1521.38,-0.03,1521.9236,-4.21,-3.63996
1521.39,-0.03,1521.9342,-4.16,-3.6409
1521.4,-0.03,1521.9427,-4.27,-3.64007
1521.41,-0.03,1521.9546,-4.09,-3.64024
1521.42,-0.03,1521.9623,-4.17,-3.64118
1521.43,-0.03,1521.9733,-4.24,-3.64029
1521.44,-0.03,1521.9852,-4.16,-3.6405
1521.45,-0.03,1521.9928,-4.2,-3.64147
1521.46,-0.03,1522.0038,-4.21,-3.64055
1521.47,-0.03,1522.0158,-4.17,-3.64069
1521.48,-0.03,1522.0237,-4.24,-3.6417
1521.49,-0.03,1522.0348,-4.09,-3.64082
1521.5,-0.03,1522.0419,-4.16,-3.64183
1521.51,-0.03,1522.0549,-4.29,-3.64201
1521.52,-0.03,1522.0661,-4.17,-3.64109
1521.53,-0.03,1522.0733,-4.2,-3.64215
1521.54,-0.03,1522.0857,-4.18,-3.64217
1521.55,-0.03,1522.0936,-4.23,-3.64129
1521.56,-0.03,1522.1037,-4.24,-3.64233
1521.57,-0.03,1522.1167,-4.17,-3.64239
1521.58,-0.03,1522.1244,-4.15,-3.64152
1521.59,-0.03,1522.1345,-4.25,-3.64246
1521.6,-0.03,1522.1473,-4.23,-3.64241
1521.61,-0.03,1522.1553,-4.2,-3.64161
1521.62,-0.03,1522.1656,-4.33,-3.64268
1521.63,-0.03,1522.1742,-4.21,-3.64168
1521.64,-0.03,1522.1866,-4.2,-3.64191
1521.65,-0.03,1522.1971,-4.27,-3.64298
1521.66,-0.03,1522.2059,-4.19,-3.64198
1521.67,-0.03,1522.218,-4.25,-3.64011
1521.68,-0.03,1522.2259,-4.24,-3.64105
1521.69,-0.03,1522.2371,-4.17,-3.64004
1521.7,-0.03,1522.249,-4.47,-3.64046
1521.71,-0.03,1522.2566,-4.14,-3.64143
1521.72,-0.03,1522.2674,-4.21,-3.64032
1521.73,-0.03,1522.2791,-4.25,-3.64061
1521.74,-0.03,1522.2866,-4.17,-3.64158
1521.75,-0.03,1522.2978,-4.18,-3.6409
1521.76,-0.03,1522.305,-4.47,-3.64187
1521.77,-0.03,1522.3179,-4.17,-3.64187
1521.78,-0.03,1522.3294,-4.26,-3.64106
1521.79,-0.03,1522.3366,-4.22,-3.64236
1521.8,-0.03,1522.3489,-4.18,-3.64228
1521.81,-0.03,1522.3564,-4.15,-3.64155
1521.82,-0.03,1522.3665,-4.23,-3.64252
1521.83,-0.03,1522.3787,-4.2,-3.64264
1521.84,-0.03,1522.3861,-4.31,-3.64167
1521.85,-0.03,1522.3961,-4.2,-3.64283
1521.86,-0.03,1522.4086,-4.22,-3.64303
1521.87,-0.03,1522.4162,-4.49,-3.64203
1521.88,-0.03,1522.4267,-4.15,-3.64308
1521.89,-0.03,1522.4353,-4.16,-3.64221
1521.9,-0.03,1522.4472,-4.24,-3.6422
1521.91,-0.03,1522.458,-4.12,-3.64354
1521.92,-0.03,1522.4664,-4.23,-3.64249
1521.93,-0.03,1522.4778,-4.21,-3.6425
1521.94,-0.03,1522.4882,-4.17,-3.64363
1521.95,-0.03,1522.4966,-4.23,-3.64281
1521.96,-0.03,1522.5083,-4.16,-3.64271
1521.97,-0.02,1522.516,-4.12,-3.6441
1521.98,-0.03,1522.5266,-4.26,-3.64317
1521.99,-0.03,1522.5379,-4.16,-3.6432
1522,-0.03,1522.5454,-4.2,-3.64431
1522.01,-0.03,1522.5561,-4.45,-3.64347
1522.02,-0.03,1522.5631,-4.2,-3.64449
1522.03,-0.03,1522.5757,-4.19,-3.64465
1522.04,-0.03,1522.5871,-4.21,-3.64366
1522.05,-0.03,1522.5947,-4.16,-3.64487
1522.06,-0.03,1522.6078,-4.2,-3.64491
1522.07,-0.03,1522.6189,-4.18,-3.64406
1522.08,-0.03,1522.626,-4.17,-3.64504
1522.09,-0.03,1522.6383,-4.23,-3.64517
1522.1,-0.03,1522.6461,-4.2,-3.6441
1522.11,-0.03,1522.6564,-4.15,-3.6453
1522.12,-0.03,1522.6691,-4.26,-3.64528
1522.13,-0.03,1522.677,-4.2,-3.64442
1522.14,-0.03,1522.6874,-4.18,-3.64555
1522.15,-0.03,1522.6959,-4.44,-3.64457
1522.16,-0.03,1522.708,-4.22,-3.64462
1522.17,-0.03,1522.7187,-4.22,-3.6459
1522.18,-0.03,1522.7278,-4.22,-3.64483
1522.19,-0.03,1522.7403,-4.2,-3.6449
1522.2,-0.03,1522.7514,-4.44,-3.64601
1522.21,-0.03,1522.7597,-4.19,-3.645
1522.22,-0.03,1522.7718,-4.19,-3.6451
1522.23,-0.03,1522.7794,-4.44,-3.64615
1522.24,-0.03,1522.79,-4.2,-3.64533
1522.25,-0.03,1522.8013,-4.18,-3.64544
1522.26,-0.03,1522.8086,-4.27,-3.64652
1522.27,-0.03,1522.8191,-4.17,-3.64547
1522.28,-0.03,1522.8259,-4.18,-3.64655
1522.29,-0.03,1522.8381,-4.27,-3.64657
1522.3,-0.03,1522.8488,-4.19,-3.64579
1522.31,-0.03,1522.8559,-4.19,-3.64675
1522.32,-0.03,1522.8685,-4.14,-3.64676
1522.33,-0.03,1522.8793,-4.2,-3.64605
1522.34,-0.03,1522.8861,-4.21,-3.64696
1522.35,-0.03,1522.8981,-4.18,-3.6472
1522.36,-0.03,1522.9056,-4.12,-3.64617
1522.37,-0.03,1522.9152,-4.25,-3.64736
1522.38,-0.03,1522.9271,-4.21,-3.64735
1522.39,-0.03,1522.9345,-4.19,-3.64653
1522.4,-0.03,1522.944,-4.29,-3.64753
1522.41,-0.03,1522.9517,-4.22,-3.64655
1522.42,-0.03,1522.9627,-4.19,-3.64673
1522.43,-0.03,1522.9729,-4.3,-3.64784
1522.44,-0.03,1522.981,-4.23,-3.64683
1522.45,-0.03,1522.9925,-4.15,-3.64677
1522.46,-0.03,1523.0033,-4.5,-3.64802
1522.47,-0.03,1523.0116,-4.18,-3.64709
1522.48,-0.03,1523.0232,-4.16,-3.64711
1522.49,-0.03,1523.031,-4.52,-3.6482
1522.5,-0.03,1523.0421,-4.17,-3.64715
1522.51,-0.03,1523.0543,-4.24,-3.64743
1522.52,-0.03,1523.062,-4.24,-3.64841
1522.53,-0.03,1523.0732,-4.17,-3.64764
1522.54,-0.03,1523.0803,-4.17,-3.64869
1522.55,-0.03,1523.0926,-4.16,-3.64868
1522.56,-0.03,1523.104,-4.18,-3.6478
1522.57,-0.03,1523.1111,-4.22,-3.64871
1522.58,-0.03,1523.1238,-4.16,-3.64895
1522.59,-0.03,1523.1353,-4.19,-3.64802
1522.6,-0.03,1523.1426,-4.48,-3.64901
1522.61,-0.03,1523.1551,-4.15,-3.64915
1522.62,-0.03,1523.163,-4.17,-3.64825
1522.63,-0.03,1523.1735,-4.26,-3.6492
1522.64,-0.03,1523.1862,-4.18,-3.64946
1522.65,-0.03,1523.1939,-4.22,-3.64848
1522.66,-0.03,1523.2041,-4.24,-3.64966
1522.67,-0.03,1523.2126,-4.2,-3.64856
1522.68,-0.03,1523.2244,-4.2,-3.64857
1522.69,-0.03,1523.2349,-4.23,-3.64968
1522.7,-0.03,1523.2437,-4.23,-3.64872
1522.71,-0.03,1523.2558,-4.3,-3.64901
1522.72,-0.03,1523.2663,-4.22,-3.65009
1522.73,-0.03,1523.2752,-4.22,-3.64903
1522.74,-0.03,1523.2871,-4.25,-3.64914
1522.75,-0.03,1523.2947,-4.17,-3.65014
1522.76,-0.03,1523.3058,-4.24,-3.64932
1522.77,-0.03,1523.318,-4.19,-3.64909
1522.78,-0.03,1523.3259,-4.15,-3.65028
1522.79,-0.03,1523.3369,-4.23,-3.64924
1522.8,-0.03,1523.344,-4.19,-3.6505
1522.81,-0.03,1523.3561,-4.2,-3.65044
1522.82,-0.03,1523.3665,-4.52,-3.64945
1522.83,-0.03,1523.3734,-4.23,-3.65059
1522.84,-0.03,1523.3858,-4.21,-3.65066
1522.85,-0.03,1523.3966,-4.23,-3.64966
1522.86,-0.03,1523.4037,-4.2,-3.65071
1522.87,-0.03,1523.4157,-4.21,-3.65074
1522.88,-0.03,1523.4232,-4.31,-3.64973
1522.89,-0.03,1523.433,-4.2,-3.65087
1522.9,-0.03,1523.4454,-4.23,-3.65094
1522.91,-0.03,1523.4529,-4.26,-3.65005
1522.92,-0.03,1523.4628,-4.17,-3.65095
1522.93,-0.03,1523.4707,-4.14,-3.65
1522.94,-0.03,1523.4822,-4.23,-3.65023
1522.95,-0.03,1523.4921,-4.17,-3.65122
1522.96,-0.03,1523.5003,-4.17,-3.6502
1522.97,-0.03,1523.5123,-4.18,-3.65011
1522.98,-0.03,1523.5227,-4.2,-3.65126
1522.99,-0.03,1523.5309,-4.28,-3.65058
1523,-0.03,1523.5432,-4.21,-3.65055
1523.01,-0.03,1523.5508,-4.17,-3.65145
1523.02,-0.03,1523.5617,-4.3,-3.65061
1523.03,-0.03,1523.5738,-4.15,-3.65066
1523.04,-0.03,1523.5817,-4.18,-3.65162
1523.05,-0.03,1523.5926,-4.25,-3.65085
1523.06,-0.03,1523.6,-4.23,-3.65171
1523.07,-0.03,1523.6124,-4.2,-3.65177
1523.08,-0.03,1523.6232,-4.22,-3.65078
1523.09,-0.03,1523.6301,-4.17,-3.65187
1523.1,-0.03,1523.6428,-4.18,-3.6519
1523.11,-0.03,1523.6543,-4.14,-3.6511
1523.12,-0.03,1523.6614,-4.2,-3.652
1523.13,-0.03,1523.6738,-4.49,-3.65192
1523.14,-0.03,1523.6816,-4.22,-3.65106
1523.15,-0.03,1523.6917,-4.18,-3.65199
1523.16,-0.03,1523.704,-4.21,-3.65207
1523.17,-0.03,1523.7116,-4.13,-3.65122
1523.18,-0.03,1523.7217,-4.21,-3.65229
1523.19,-0.03,1523.7341,-4.23,-3.6522
1523.2,-0.03,1523.742,-4.15,-3.65125
1523.21,-0.03,1523.7522,-4.22,-3.65224
1523.22,-0.03,1523.7603,-4.23,-3.6514
1523.23,-0.03,1523.7719,-4.2,-3.65143
1523.24,-0.03,1523.7822,-4.22,-3.65239
1523.25,-0.03,1523.7907,-4.23,-3.65148
1523.26,-0.03,1523.8027,-4.2,-3.65154
1523.27,-0.03,1523.8105,-4.2,-3.65267
1523.28,-0.03,1523.8216,-4.2,-3.65167
1523.29,-0.03,1523.8336,-4.18,-3.65151
1523.3,-0.03,1523.8414,-4.27,-3.65279
1523.31,-0.03,1523.8526,-4.2,-3.65182
1523.32,-0.03,1523.8645,-4.23,-3.652
1523.33,-0.03,1523.8723,-4.28,-3.65295
1523.34,-0.02,1523.8835,-4.12,-3.64997
1523.35,-0.03,1523.8905,-4.19,-3.65116
1523.36,-0.03,1523.9028,-4.22,-3.65108
1523.37,-0.03,1523.9139,-4.2,-3.65023
1523.38,-0.02,1523.921,-4.21,-3.65129
1523.39,-0.03,1523.9338,-4.17,-3.65108
1523.4,-0.03,1523.9415,-4.2,-3.6504
1523.41,-0.03,1523.9521,-4.29,-3.65123
1523.42,-0.03,1523.9645,-4.15,-3.65123
1523.43,-0.03,1523.9721,-4.18,-3.65028
1523.44,-0.03,1523.9824,-4.47,-3.65133
1523.45,-0.03,1523.9947,-4.19,-3.65134
1523.46,-0.02,1524.0023,-4.26,-3.65034
1523.47,-0.03,1524.0124,-4.27,-3.65131
1523.48,-0.03,1524.0206,-4.2,-3.65044
1523.49,-0.03,1524.0316,-4.24,-3.6505
1523.5,-0.03,1524.0415,-4.26,-3.65143
1523.51,-0.03,1524.0499,-4.2,-3.65058
1523.52,-0.03,1524.0612,-4.19,-3.65066
1523.53,-0.03,1524.0685,-4.22,-3.6517
1523.54,-0.03,1524.0795,-4.15,-3.6508
1523.55,-0.03,1524.0915,-4.24,-3.65077
1523.56,-0.03,1524.0993,-4.14,-3.65179
1523.57,-0.03,1524.1103,-4.17,-3.65084
1523.58,-0.03,1524.1226,-4.47,-3.65079
1523.59,-0.03,1524.1302,-4.21,-3.65172
1523.6,-0.03,1524.1412,-4.21,-3.65095
1523.61,-0.03,1524.1484,-4.23,-3.65198
1523.62,-0.03,1524.1607,-4.15,-3.65196
1523.63,-0.03,1524.1713,-4.25,-3.65098
1523.64,-0.03,1524.1783,-4.5,-3.65181
1523.65,-0.03,1524.191,-4.15,-3.65202
1523.66,-0.03,1524.1986,-4.24,-3.65097
1523.67,-0.03,1524.2089,-4.29,-3.65208
1523.68,-0.03,1524.2214,-4.14,-3.65208
1523.69,-0.03,1524.2291,-4.16,-3.65116
1523.7,-0.03,1524.2394,-4.23,-3.65208
1523.71,-0.03,1524.2519,-4.2,-3.6522
1523.72,-0.03,1524.2596,-4.22,-3.65121
1523.73,-0.03,1524.2697,-4.17,-3.65228
1523.74,-0.03,1524.2779,-4.19,-3.65128
1523.75,-0.03,1524.2894,-4.27,-3.65142
1523.76,-0.03,1524.2994,-4.2,-3.65249
1523.77,-0.03,1524.3075,-4.16,-3.65149
1523.78,-0.03,1524.319,-4.31,-3.65149
1523.79,-0.03,1524.3265,-4.19,-3.6525
1523.8,-0.03,1524.3375,-4.14,-3.65146
1523.81,-0.03,1524.3498,-4.25,-3.65156
1523.82,-0.03,1524.3575,-4.16,-3.65242
1523.83,-0.03,1524.3687,-4.17,-3.65138
1523.84,-0.03,1524.3804,-4.25,-3.65133
1523.85,-0.03,1524.388,-4.15,-3.65229
1523.86,-0.03,1524.3987,-4.25,-3.65158
1523.87,-0.03,1524.4056,-4.24,-3.6523
1523.88,-0.03,1524.4179,-4.22,-3.65251
1523.89,-0.02,1524.4284,-4.23,-3.65135
1523.9,-0.03,1524.4352,-4.27,-3.65244
1523.91,-0.03,1524.4473,-4.15,-3.65248
1523.92,-0.02,1524.4549,-4.23,-3.65145
1523.93,-0.03,1524.465,-4.21,-3.65259
1523.94,-0.03,1524.4775,-4.21,-3.65258
1523.95,-0.03,1524.4852,-4.27,-3.65157
1523.96,-0.03,1524.4955,-4.19,-3.6526
1523.97,-0.03,1524.5079,-4.22,-3.65256
1523.98,-0.03,1524.5156,-4.27,-3.65183
1523.99,-0.03,1524.5257,-4.22,-3.65281
1524,-0.03,1524.534,-4.21,-3.65168
1524.01,-0.03,1524.5457,-4.26,-3.65171
1524.02,-0.03,1524.5558,-4.12,-3.65288
1524.03,-0.03,1524.5639,-4.17,-3.65177
1524.04,-0.03,1524.5751,-4.22,-3.65208
1524.05,-0.03,1524.5826,-4.23,-3.65298
1524.06,-0.03,1524.5933,-4.21,-3.65197
1524.07,-0.03,1524.6048,-4.25,-3.652
1524.08,-0.03,1524.6126,-4.17,-3.65305
1524.09,-0.02,1524.6237,-4.26,-3.65212
1524.1,-0.03,1524.6357,-4.18,-3.65226
1524.11,-0.03,1524.6434,-4.2,-3.65311
1524.12,-0.03,1524.6544,-4.47,-3.65213
1524.13,-0.03,1524.6614,-4.24,-3.65326
1524.14,-0.03,1524.6735,-4.2,-3.65334
1524.15,-0.03,1524.6842,-4.25,-3.65229
1524.16,-0.03,1524.6911,-4.21,-3.65332
1524.17,-0.03,1524.7031,-4.19,-3.65344
1524.18,-0.03,1524.7107,-4.47,-3.65265
1524.19,-0.03,1524.7206,-4.16,-3.65377
1524.2,-0.03,1524.7332,-4.25,-3.65386
1524.21,-0.03,1524.7412,-4.24,-3.65288
1524.22,-0.03,1524.7515,-4.22,-3.65394
1524.23,-0.03,1524.7642,-4.25,-3.65392
1524.24,-0.03,1524.7718,-4.22,-3.65306
1524.25,-0.03,1524.7821,-4.2,-3.6541
1524.26,-0.03,1524.7906,-4.23,-3.65315
1524.27,-0.03,1524.8025,-4.24,-3.65321
1524.28,-0.03,1524.8131,-4.18,-3.65428
1524.29,-0.03,1524.8215,-4.29,-3.65335
1524.3,-0.03,1524.8331,-4.15,-3.65335
1524.31,-0.03,1524.8406,-4.2,-3.65426
1524.32,-0.03,1524.8513,-4.28,-3.65351
1524.33,-0.03,1524.863,-4.15,-3.65355
1524.34,-0.03,1524.8705,-4.21,-3.65456
1524.35,-0.03,1524.8815,-4.29,-3.65368
1524.36,-0.03,1524.894,-4.17,-3.65399
1524.37,-0.03,1524.9017,-4.26,-3.65485
1524.38,-0.03,1524.9125,-4.18,-3.65413
1524.39,-0.03,1524.9197,-4.2,-3.65511
1524.4,-0.03,1524.932,-4.26,-3.65514
1524.41,-0.03,1524.9428,-4.14,-3.65435
1524.42,-0.03,1524.9499,-4.17,-3.65513
1524.43,-0.03,1524.9623,-4.49,-3.65546
1524.44,-0.03,1524.9729,-4.18,-3.65436
1524.45,-0.03,1524.9797,-4.2,-3.65553
1524.46,-0.03,1524.9921,-4.29,-3.65555
1524.47,-0.03,1524.9998,-4.21,-3.65465
1524.48,-0.03,1525.01,-4.18,-3.65561
1524.49,-0.03,1525.0228,-4.27,-3.65571
1524.5,-0.03,1525.0307,-4.19,-3.65484
1524.51,-0.03,1525.041,-4.2,-3.65585
