T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1514.09,-0.01,1514.2221,-14.59,-13.8026
1514.1,-0.01,1514.2289,-14.49,-13.802
1514.11,-0.01,1514.2414,-14.46,-13.8003
1514.12,-0.01,1514.2523,-14.49,-13.8022
1514.13,-0.01,1514.2591,-14.53,-13.8003
1514.14,-0.01,1514.2716,-14.52,-13.8011
1514.15,-0.01,1514.2798,-14.48,-13.8011
1514.16,-0.01,1514.2897,-14.41,-13.8009
1514.17,-0.01,1514.3027,-14.72,-13.8013
1514.18,-0.01,1514.3110,-14.47,-13.8004
1514.19,-0.01,1514.3210,-14.43,-13.801
1514.2,-0.01,1514.3339,-14.48,-13.7995
1514.21,-0.01,1514.3418,-14.46,-13.8009
1514.22,-0.01,1514.3517,-14.49,-13.7999
1514.23,-0.01,1514.3603,-14.51,-13.8007
1514.24,-0.01,1514.3721,-14.44,-13.8005
1514.25,-0.01,1514.3817,-14.50,-13.7991
1514.26,-0.01,1514.3906,-14.50,-13.7997
1514.27,-0.01,1514.4027,-14.48,-13.7995
1514.28,-0.01,1514.4103,-14.58,-13.7988
1514.29,-0.01,1514.4213,-14.50,-13.8005
1514.3,-0.01,1514.4335,-14.46,-13.7997
1514.31,-0.01,1514.4412,-14.79,-13.7994
1514.32,-0.01,1514.4523,-14.46,-13.7987
1514.33,-0.01,1514.4593,-14.42,-13.7999
1514.34,-0.01,1514.4724,-14.53,-13.7984
1514.35,-0.01,1514.4839,-14.49,-13.7997
1514.36,-0.01,1514.4910,-14.45,-13.7977
1514.37,-0.01,1514.5042,-14.47,-13.7982
1514.38,-0.01,1514.5125,-14.49,-13.7973
1514.39,-0.01,1514.5225,-14.60,-13.7954
1514.4,-0.01,1514.5358,-14.46,-13.7955
1514.41,-0.01,1514.5441,-14.51,-13.7964
1514.42,-0.01,1514.5542,-14.52,-13.7953
1514.43,-0.01,1514.5630,-14.46,-13.7959
1514.44,-0.01,1514.5752,-14.53,-13.796
1514.45,-0.01,1514.5852,-14.46,-13.794
1514.46,-0.01,1514.5944,-14.46,-13.7958
1514.47,-0.01,1514.6067,-14.75,-13.7959
1514.48,-0.01,1514.6143,-14.40,-13.7945
1514.49,-0.01,1514.6255,-14.42,-13.7949
1514.5,-0.01,1514.6381,-14.47,-13.7957
1514.51,-0.01,1514.6459,-14.44,-13.7941
1514.52,-0.01,1514.6569,-14.50,-13.7948
1514.53,-0.01,1514.6693,-14.48,-13.7947
1514.54,-0.01,1514.6770,-14.44,-13.794
1514.55,-0.01,1514.6878,-14.56,-13.7943
1514.56,-0.01,1514.6949,-14.50,-13.794
1514.57,-0.01,1514.7073,-14.49,-13.7928
1514.58,-0.01,1514.7184,-14.57,-13.794
1514.59,-0.01,1514.7253,-14.50,-13.7918
1514.6,-0.01,1514.7380,-14.49,-13.7934
1514.61,-0.01,1514.7460,-14.48,-13.7934
1514.62,-0.01,1514.7554,-14.43,-13.7918
1514.63,-0.01,1514.7682,-14.52,-13.7919
1514.64,-0.01,1514.7761,-14.52,-13.7923
1514.65,-0.01,1514.7856,-14.45,-13.7929
1514.66,-0.01,1514.7942,-14.47,-13.7925
1514.67,-0.01,1514.8060,-14.54,-13.7907
1514.68,-0.01,1514.8156,-14.43,-13.7924
1514.69,-0.01,1514.8242,-14.50,-13.7906
1514.7,-0.01,1514.8363,-14.45,-13.7903
1514.71,-0.01,1514.8439,-14.39,-13.789
1514.72,-0.01,1514.8548,-14.73,-13.7894
1514.73,-0.01,1514.8671,-14.42,-13.7893
1514.74,-0.01,1514.8744,-14.47,-13.7882
1514.75,-0.01,1514.8852,-14.54,-13.7896
1514.76,-0.01,1514.8920,-14.47,-13.7883
1514.77,-0.01,1514.9048,-14.32,-13.7882
1514.78,-0.01,1514.9159,-14.46,-13.7891
1514.79,-0.01,1514.9227,-14.46,-13.7874
1514.8,-0.01,1514.9356,-14.53,-13.7867
1514.81,-0.01,1514.9437,-14.47,-13.7875
1514.82,-0.01,1514.9536,-14.38,-13.7884
1514.83,-0.01,1514.9669,-14.57,-13.7871
1514.84,-0.01,1514.9752,-14.45,-13.7872
1514.85,-0.01,1514.9853,-14.46,-13.7867
1514.86,-0.01,1514.9984,-14.45,-13.7875
1514.87,-0.01,1515.0064,-14.42,-13.787
1514.88,-0.01,1515.0163,-14.52,-13.7863
1514.89,-0.01,1515.0249,-14.50,-13.7871
1514.9,-0.01,1515.0374,-14.44,-13.7869
1514.91,-0.01,1515.0472,-14.54,-13.7867
1514.92,-0.01,1515.0561,-14.46,-13.7867
1514.93,-0.01,1515.0683,-14.51,-13.7866
1514.94,-0.01,1515.0757,-14.52,-13.7855
1514.95,-0.01,1515.0867,-14.46,-13.7861
1514.96,-0.01,1515.0987,-14.47,-13.7858
1514.97,-0.01,1515.1063,-14.50,-13.7841
1514.98,-0.01,1515.1174,-14.41,-13.7842
1514.99,-0.01,1515.1241,-14.50,-13.7856
1515,-0.01,1515.1367,-14.43,-13.785
1515.01,-0.01,1515.1480,-14.43,-13.7813
1515.02,-0.01,1515.1549,-14.47,-13.7803
1515.03,-0.01,1515.1675,-14.46,-13.7791
1515.04,-0.01,1515.1758,-14.40,-13.7794
1515.05,-0.01,1515.1855,-14.47,-13.779
1515.06,-0.01,1515.1982,-14.44,-13.7796
1515.07,-0.01,1515.2063,-14.37,-13.7801
1515.08,-0.01,1515.2159,-14.55,-13.7787
1515.09,-0.01,1515.2289,-14.44,-13.7793
1515.1,-0.01,1515.2370,-14.46,-13.7789
1515.11,-0.01,1515.2470,-14.48,-13.7787
1515.12,-0.01,1515.2559,-14.39,-13.779
1515.13,-0.01,1515.2683,-14.49,-13.779
1515.14,-0.01,1515.2787,-14.46,-13.7763
1515.15,-0.01,1515.2878,-14.41,-13.7789
1515.16,-0.01,1515.2999,-14.51,-13.7781
1515.17,-0.01,1515.3102,-14.44,-13.7775
1515.18,-0.01,1515.3190,-14.46,-13.7799
1515.19,-0.01,1515.3309,-14.52,-13.7786
1515.2,-0.01,1515.3383,-14.45,-13.7778
1515.21,-0.01,1515.3491,-14.54,-13.777
1515.22,-0.01,1515.3610,-14.45,-13.7792
1515.23,-0.01,1515.3683,-14.43,-13.7773
1515.24,-0.01,1515.3792,-14.49,-13.7781
1515.25,-0.01,1515.3913,-14.45,-13.7771
1515.26,-0.01,1515.3987,-14.42,-13.7763
1515.27,-0.01,1515.4096,-14.73,-13.778
1515.28,-0.01,1515.4165,-14.48,-13.7744
1515.29,-0.01,1515.4291,-14.37,-13.7737
1515.3,-0.01,1515.4402,-14.46,-13.7733
1515.31,-0.01,1515.4474,-14.46,-13.7743
1515.32,-0.01,1515.4601,-14.44,-13.774
1515.33,-0.01,1515.4682,-14.47,-13.7743
1515.34,-0.01,1515.4779,-14.46,-13.7724
1515.35,-0.01,1515.4906,-14.50,-13.7728
1515.36,-0.01,1515.4985,-14.46,-13.773
1515.37,-0.01,1515.5083,-14.42,-13.7717
1515.38,-0.01,1515.5215,-14.52,-13.7739
1515.39,-0.01,1515.5296,-14.44,-13.7735
1515.4,-0.01,1515.5393,-14.48,-13.7714
1515.41,-0.01,1515.5481,-14.57,-13.774
1515.42,-0.01,1515.5601,-14.44,-13.7733
1515.43,-0.01,1515.5700,-14.47,-13.7721
1515.44,-0.01,1515.5789,-14.44,-13.7735
1515.45,-0.01,1515.5912,-14.39,-13.773
1515.46,-0.01,1515.6012,-14.52,-13.7716
1515.47,-0.01,1515.6098,-14.48,-13.7724
1515.48,-0.01,1515.6220,-14.47,-13.7737
1515.49,-0.01,1515.6294,-14.54,-13.7715
1515.5,-0.01,1515.6404,-14.45,-13.7717
1515.51,-0.01,1515.6529,-14.44,-13.772
1515.52,-0.01,1515.6605,-14.52,-13.7703
1515.53,-0.01,1515.6716,-14.44,-13.7727
1515.54,-0.01,1515.6843,-14.50,-13.7721
1515.55,-0.01,1515.6918,-14.42,-13.7682
1515.56,-0.01,1515.7027,-14.44,-13.7701
1515.57,-0.01,1515.7095,-14.50,-13.7683
1515.58,-0.01,1515.7223,-14.43,-13.7685
1515.59,-0.01,1515.7334,-14.42,-13.7695
1515.6,-0.01,1515.7401,-14.52,-13.768
1515.61,-0.01,1515.7524,-14.41,-13.768
1515.62,-0.01,1515.7633,-14.49,-13.7677
1515.63,-0.01,1515.7701,-14.50,-13.7672
1515.64,-0.01,1515.7829,-14.42,-13.7681
1515.65,-0.01,1515.7907,-14.46,-13.7691
1515.66,-0.01,1515.8003,-14.47,-13.7674
1515.67,-0.01,1515.8131,-14.48,-13.767
1515.68,-0.01,1515.8212,-14.50,-13.7683
1515.69,-0.01,1515.8310,-14.44,-13.7663
1515.7,-0.01,1515.8396,-14.41,-13.7685
1515.71,-0.01,1515.8519,-14.75,-13.7685
1515.72,-0.01,1515.8618,-14.42,-13.7674
1515.73,-0.01,1515.8704,-14.45,-13.7683
1515.74,-0.01,1515.8822,-14.45,-13.7685
1515.75,-0.01,1515.8919,-14.43,-13.7663
1515.76,-0.01,1515.9007,-14.48,-13.767
1515.77,-0.01,1515.9127,-14.45,-13.7679
1515.78,-0.01,1515.9201,-14.43,-13.7679
1515.79,-0.01,1515.9309,-14.52,-13.7671
1515.8,-0.01,1515.9433,-14.38,-13.7668
1515.81,-0.01,1515.9510,-14.38,-13.7654
1515.82,-0.01,1515.9621,-14.69,-13.7664
1515.83,-0.01,1515.9746,-14.34,-13.7649
1515.84,-0.01,1515.9820,-14.41,-13.7637
1515.85,-0.01,1515.9930,-14.42,-13.7647
1515.86,-0.01,1516.0002,-14.42,-13.7637
1515.87,-0.01,1516.0127,-14.43,-13.7627
1515.88,-0.01,1516.0234,-14.42,-13.7649
1515.89,-0.01,1516.0302,-14.38,-13.7642
1515.9,-0.01,1516.0428,-14.48,-13.7637
1515.91,-0.01,1516.0538,-14.43,-13.7643
1515.92,-0.01,1516.0608,-14.39,-13.7626
1515.93,-0.01,1516.0739,-14.72,-13.764
1515.94,-0.01,1516.0821,-14.44,-13.764
1515.95,-0.01,1516.0921,-14.42,-13.7638
1515.96,-0.01,1516.1050,-14.52,-13.7632
1515.97,-0.01,1516.1130,-14.41,-13.7644
1515.98,-0.01,1516.1227,-14.46,-13.7631
1515.99,-0.01,1516.1316,-14.49,-13.7642
1516,-0.01,1516.1437,-14.42,-13.7626
1516.01,-0.01,1516.1531,-14.55,-13.7627
1516.02,-0.01,1516.1620,-14.45,-13.7626
1516.03,-0.01,1516.1741,-14.35,-13.763
1516.04,-0.01,1516.1838,-14.69,-13.7615
1516.05,-0.01,1516.1927,-14.42,-13.7622
1516.06,-0.01,1516.2050,-14.45,-13.762
1516.07,-0.01,1516.2127,-14.54,-13.761
1516.08,-0.01,1516.2237,-14.41,-13.7615
1516.09,-0.01,1516.2364,-14.46,-13.7593
1516.1,-0.01,1516.2439,-14.46,-13.7586
1516.11,-0.01,1516.2550,-14.39,-13.7585
1516.12,-0.01,1516.2675,-14.68,-13.759
1516.13,-0.01,1516.2751,-14.43,-13.7575
1516.14,-0.01,1516.2863,-14.41,-13.759
1516.15,-0.01,1516.2932,-14.49,-13.7572
1516.16,-0.01,1516.3059,-14.36,-13.7575
1516.17,-0.01,1516.3170,-14.43,-13.7584
1516.18,-0.01,1516.3240,-14.48,-13.7572
1516.19,-0.01,1516.3371,-14.45,-13.7553
1516.2,-0.01,1516.3486,-14.47,-13.7585
1516.21,-0.01,1516.3556,-14.42,-13.7569
1516.22,-0.01,1516.3682,-14.36,-13.7565
1516.23,-0.01,1516.3763,-14.46,-13.7567
1516.24,-0.01,1516.3856,-14.42,-13.7562
1516.25,-0.01,1516.3981,-14.40,-13.7546
1516.26,-0.01,1516.4058,-14.70,-13.7552
1516.27,-0.01,1516.4150,-14.48,-13.7545
1516.28,-0.01,1516.4233,-14.44,-13.7557
1516.29,-0.01,1516.4350,-14.54,-13.7561
1516.3,-0.01,1516.4446,-14.37,-13.7538
1516.31,-0.01,1516.4532,-14.47,-13.755
1516.32,-0.01,1516.4651,-14.47,-13.7547
1516.33,-0.01,1516.4749,-14.41,-13.753
1516.34,-0.01,1516.4836,-14.39,-13.7554
1516.35,-0.01,1516.4956,-14.43,-13.7532
1516.36,-0.01,1516.5033,-14.41,-13.7507
1516.37,-0.01,1516.5139,-14.44,-13.7521
1516.38,-0.01,1516.5260,-14.41,-13.7534
1516.39,-0.01,1516.5335,-14.39,-13.7516
1516.4,-0.01,1516.5447,-14.71,-13.751
1516.41,-0.01,1516.5567,-14.36,-13.7522
1516.42,-0.01,1516.5640,-14.37,-13.7498
1516.43,-0.01,1516.5749,-14.40,-13.7514
1516.44,-0.01,1516.5817,-14.39,-13.7496
1516.45,-0.01,1516.5945,-14.45,-13.7501
1516.46,-0.01,1516.6057,-14.39,-13.7508
1516.47,-0.01,1516.6126,-14.37,-13.7489
1516.48,-0.01,1516.6253,-14.48,-13.75
1516.49,-0.01,1516.6364,-14.44,-13.7503
1516.5,-0.01,1516.6434,-14.41,-13.7484
1516.51,-0.01,1516.6564,-14.50,-13.7487
1516.52,-0.01,1516.6645,-14.39,-13.7496
1516.53,-0.01,1516.6744,-14.44,-13.7486
1516.54,-0.01,1516.6875,-14.46,-13.7486
1516.55,-0.01,1516.6954,-14.37,-13.7495
1516.56,-0.01,1516.7051,-14.46,-13.7489
1516.57,-0.01,1516.7138,-14.50,-13.748
1516.58,-0.01,1516.7259,-14.35,-13.7487
1516.59,-0.01,1516.7357,-14.51,-13.7474
1516.6,-0.01,1516.7448,-14.42,-13.7484
1516.61,-0.01,1516.7573,-14.41,-13.748
1516.62,-0.01,1516.7672,-14.47,-13.7466
1516.63,-0.01,1516.7761,-14.37,-13.7471
1516.64,-0.01,1516.7882,-14.41,-13.7461
1516.65,-0.01,1516.7954,-14.45,-13.7438
1516.66,-0.01,1516.8060,-14.41,-13.7458
1516.67,-0.01,1516.8185,-14.46,-13.7457
1516.68,-0.01,1516.8259,-14.41,-13.7438
1516.69,-0.01,1516.8367,-14.38,-13.7457
1516.7,-0.01,1516.8491,-14.69,-13.7448
1516.71,-0.01,1516.8568,-14.40,-13.7433
1516.72,-0.01,1516.8681,-14.37,-13.7447
1516.73,-0.01,1516.8752,-14.42,-13.7432
1516.74,-0.01,1516.8883,-14.38,-13.7439
1516.75,-0.01,1516.8995,-14.39,-13.7442
1516.76,-0.01,1516.9067,-14.51,-13.7418
1516.77,-0.01,1516.9200,-14.42,-13.7419
1516.78,-0.01,1516.9312,-14.45,-13.7424
1516.79,-0.01,1516.9381,-14.45,-13.7417
1516.8,-0.01,1516.9510,-14.38,-13.742
1516.81,-0.01,1516.9590,-14.48,-13.7424
1516.82,-0.01,1516.9687,-14.38,-13.7408
1516.83,-0.01,1516.9814,-14.42,-13.7414
1516.84,-0.01,1516.9895,-14.48,-13.7429
1516.85,-0.01,1516.9990,-14.37,-13.7411
1516.86,-0.01,1517.0118,-14.41,-13.74
1516.87,-0.01,1517.0197,-14.45,-13.7407
1516.88,-0.01,1517.0290,-14.42,-13.7398
1516.89,-0.01,1517.0375,-14.42,-13.7416
1516.9,-0.01,1517.0495,-14.41,-13.7395
1516.91,-0.01,1516.9923,-14.46,-13.7389
1516.92,-0.01,1516.9954,-14.41,-13.7393
1516.93,-0.01,1517.0059,-14.36,-13.7402
1516.94,-0.01,1517.0122,-14.39,-13.7379
1516.95,-0.01,1517.0224,-14.45,-13.7397
1516.96,-0.01,1517.0341,-14.41,-13.7397
1516.97,-0.01,1517.0411,-14.47,-13.7386
1516.98,-0.01,1517.0519,-14.41,-13.7394
1516.99,-0.01,1517.0640,-14.40,-13.739
1517,-0.01,1517.0716,-14.68,-13.7379
1517.01,-0.01,1517.0827,-14.38,-13.7387
1517.02,-0.01,1517.0899,-14.37,-13.7383
1517.03,-0.01,1517.1032,-14.47,-13.7374
1517.04,-0.01,1517.1147,-14.36,-13.7375
1517.05,-0.01,1517.1216,-14.47,-13.7374
1517.06,-0.01,1517.1349,-14.37,-13.7369
1517.07,-0.01,1517.1462,-14.35,-13.7378
1517.08,-0.01,1517.1534,-14.46,-13.7372
1517.09,-0.01,1517.1660,-14.36,-13.7359
1517.1,-0.01,1517.1740,-14.32,-13.7367
1517.11,-0.01,1517.1839,-14.44,-13.7358
1517.12,-0.01,1517.1971,-14.35,-13.7355
1517.13,-0.01,1517.2050,-14.45,-13.7369
1517.14,-0.01,1517.2149,-14.41,-13.7348
1517.15,-0.01,1517.2280,-14.39,-13.735
1517.16,-0.01,1517.2361,-14.44,-13.7366
1517.17,-0.01,1517.2459,-14.40,-13.7323
1517.18,-0.01,1517.2546,-14.36,-13.7341
1517.19,-0.01,1517.2663,-14.47,-13.7322
1517.2,-0.01,1517.2758,-14.36,-13.7317
1517.21,-0.01,1517.2845,-14.37,-13.7326
1517.22,-0.01,1517.2961,-14.43,-13.7333
1517.23,-0.01,1517.3034,-14.43,-13.7305
1517.24,-0.01,1517.3141,-14.41,-13.7326
1517.25,-0.01,1517.3266,-14.46,-13.7315
1517.26,-0.01,1517.3346,-14.36,-13.7303
1517.27,-0.01,1517.3456,-14.42,-13.7309
1517.28,-0.01,1517.3573,-14.43,-13.7315
1517.29,-0.01,1517.3651,-14.33,-13.7311
1517.3,-0.01,1517.3758,-14.50,-13.7303
1517.31,-0.01,1517.3829,-14.39,-13.7295
1517.32,-0.01,1517.3947,-14.39,-13.729
1517.33,-0.01,1517.4060,-14.45,-13.7297
1517.34,-0.01,1517.4138,-14.39,-13.7284
1517.35,-0.01,1517.4259,-14.41,-13.7297
1517.36,-0.01,1517.4369,-14.43,-13.7292
1517.37,-0.01,1517.4439,-14.33,-13.7289
1517.38,-0.01,1517.4555,-14.44,-13.7281
1517.39,-0.01,1517.4633,-14.47,-13.7279
1517.4,-0.01,1517.4729,-14.33,-13.7273
1517.41,-0.01,1517.4849,-14.46,-13.7278
1517.42,-0.01,1517.4929,-14.37,-13.7287
1517.43,-0.01,1517.5029,-14.40,-13.7268
1517.44,-0.01,1517.5153,-14.68,-13.7242
1517.45,-0.01,1517.5235,-14.40,-13.7257
1517.46,-0.01,1517.5332,-14.34,-13.724
1517.47,-0.01,1517.5420,-14.50,-13.7245
1517.48,-0.01,1517.5535,-14.40,-13.7251
1517.49,-0.01,1517.5638,-14.45,-13.7232
1517.5,-0.01,1517.5725,-14.47,-13.7245
1517.51,-0.01,1517.5837,-14.40,-13.7233
1517.52,-0.01,1517.5917,-14.39,-13.7228
1517.53,-0.01,1517.6022,-14.47,-13.7248
1517.54,-0.01,1517.6142,-14.38,-13.7242
1517.55,-0.01,1517.6225,-14.44,-13.722
1517.56,-0.01,1517.6332,-14.38,-13.7234
1517.57,-0.01,1517.6471,-14.42,-13.7233
1517.58,-0.01,1517.6548,-14.68,-13.7221
1517.59,-0.01,1517.6660,-14.33,-13.7223
1517.6,-0.01,1517.6731,-14.39,-13.721
1517.61,-0.01,1517.6859,-14.42,-13.7216
1517.62,-0.01,1517.6973,-14.36,-13.7221
1517.63,-0.01,1517.7043,-14.42,-13.7209
1517.64,-0.01,1517.7173,-14.39,-13.7215
1517.65,-0.01,1517.7285,-14.35,-13.7216
1517.66,-0.01,1517.7356,-14.45,-13.7192
1517.67,-0.01,1517.7484,-14.36,-13.7197
1517.68,-0.01,1517.7566,-14.37,-13.7209
1517.69,-0.01,1517.7665,-14.45,-13.7198
1517.7,-0.01,1517.7794,-14.35,-13.7197
1517.71,-0.01,1517.7875,-14.40,-13.7184
1517.72,-0.01,1517.7974,-14.43,-13.7168
1517.73,-0.01,1517.8104,-14.36,-13.7177
1517.74,-0.01,1517.8182,-14.46,-13.7176
1517.75,-0.01,1517.8281,-14.40,-13.7168
1517.76,-0.01,1517.8368,-14.41,-13.7178
1517.77,-0.01,1517.8487,-14.65,-13.7177
1517.78,-0.01,1517.8583,-14.36,-13.7155
1517.79,-0.01,1517.8670,-14.38,-13.7177
1517.8,-0.01,1517.8788,-14.46,-13.7167
1517.81,-0.01,1517.8885,-14.35,-13.7161
1517.82,-0.01,1517.8975,-14.42,-13.7177
1517.83,-0.01,1517.9097,-14.40,-13.7164
1517.84,-0.01,1517.9169,-14.31,-13.7142
1517.85,-0.01,1517.9280,-14.36,-13.7165
1517.86,-0.01,1517.9400,-14.37,-13.7159
1517.87,-0.01,1517.9474,-14.34,-13.7153
1517.88,-0.01,1517.9582,-14.45,-13.7152
1517.89,-0.01,1517.9653,-14.41,-13.7145
1517.9,-0.01,1517.9775,-14.36,-13.7135
1517.91,-0.01,1517.9882,-14.48,-13.715
1517.92,-0.01,1517.9947,-14.37,-13.7137
1517.93,-0.01,1518.0068,-14.37,-13.7136
1517.94,-0.01,1518.0176,-14.41,-13.7151
1517.95,-0.01,1518.0243,-14.33,-13.7136
1517.96,-0.01,1518.0371,-14.38,-13.7139
1517.97,-0.01,1518.0452,-14.41,-13.7144
1517.98,-0.01,1518.0549,-14.35,-13.711
1517.99,-0.01,1518.0678,-14.44,-13.7106
1518,-0.01,1518.0759,-14.37,-13.711
1518.01,-0.01,1518.0855,-14.34,-13.7103
1518.02,-0.01,1518.0985,-14.66,-13.7116
1518.03,-0.01,1518.1066,-14.35,-13.7116
1518.04,-0.01,1518.1164,-14.37,-13.7105
1518.05,-0.01,1518.1251,-14.45,-13.7114
1518.06,-0.01,1518.1371,-14.38,-13.7115
1518.07,-0.01,1518.1469,-14.39,-13.7108
1518.08,-0.01,1518.1557,-14.52,-13.7106
1518.09,-0.01,1518.1677,-14.33,-13.7115
1518.1,-0.01,1518.1777,-14.38,-13.7105
1518.11,-0.01,1518.1862,-14.45,-13.7117
1518.12,-0.01,1518.1983,-14.37,-13.7106
1518.13,-0.01,1518.2058,-14.39,-13.7086
1518.14,-0.01,1518.2168,-14.39,-13.7103
1518.15,-0.01,1518.2293,-14.37,-13.7101
1518.16,-0.01,1518.2369,-14.64,-13.7097
1518.17,-0.01,1518.2480,-14.33,-13.71
1518.18,-0.01,1518.2551,-14.34,-13.7097
1518.19,-0.01,1518.2678,-14.46,-13.7079
1518.2,-0.01,1518.2788,-14.35,-13.7089
1518.21,-0.01,1518.2859,-14.39,-13.7094
1518.22,-0.01,1518.2987,-14.43,-13.7096
1518.23,-0.01,1518.3098,-14.32,-13.7086
1518.24,-0.01,1518.3167,-14.36,-13.7083
1518.25,-0.01,1518.3296,-14.39,-13.7063
1518.26,-0.01,1518.3377,-14.41,-13.7061
1518.27,-0.01,1518.3479,-14.64,-13.7056
1518.28,-0.01,1518.3603,-14.33,-13.707
1518.29,-0.01,1518.3687,-14.35,-13.7071
1518.3,-0.01,1518.3788,-14.43,-13.7057
1518.31,-0.01,1518.3915,-14.36,-13.7063
1518.32,-0.01,1518.3994,-14.37,-13.7057
1518.33,-0.01,1518.4093,-14.41,-13.7063
1518.34,-0.01,1518.4181,-14.36,-13.7065
1518.35,-0.01,1518.4301,-14.41,-13.7057
1518.36,-0.01,1518.4402,-14.38,-13.7041
1518.37,-0.01,1518.4488,-14.33,-13.7049
1518.38,-0.01,1518.4609,-14.42,-13.7062
1518.39,-0.01,1518.4709,-14.36,-13.7041
1518.4,-0.01,1518.4795,-14.37,-13.7044
1518.41,-0.01,1518.4912,-14.39,-13.705
1518.42,-0.01,1518.4985,-14.39,-13.704
1518.43,-0.01,1518.5096,-14.36,-13.7051
1518.44,-0.01,1518.5214,-14.35,-13.7057
1518.45,-0.01,1518.5287,-14.37,-13.7049
1518.46,-0.01,1518.5395,-14.43,-13.705
1518.47,-0.01,1518.5464,-14.41,-13.7031
1518.48,-0.01,1518.5592,-14.36,-13.7026
1518.49,-0.01,1518.5701,-14.44,-13.7051
1518.5,-0.01,1518.5771,-14.35,-13.7031
1518.51,-0.01,1518.5897,-14.38,-13.7041
1518.52,-0.01,1518.6006,-14.46,-13.7026
1518.53,-0.01,1518.6078,-14.35,-13.7005
1518.54,-0.01,1518.6202,-14.36,-13.7014
1518.55,-0.01,1518.6281,-14.45,-13.7022
1518.56,-0.01,1518.6377,-14.32,-13.7009
1518.57,-0.01,1518.6505,-14.36,-13.7016
1518.58,-0.01,1518.6581,-14.46,-13.7025
1518.59,-0.01,1518.6673,-14.36,-13.7007
1518.6,-0.01,1518.6797,-14.40,-13.7009
1518.61,-0.01,1518.6872,-14.40,-13.7018
1518.62,-0.01,1518.6965,-14.38,-13.701
1518.63,-0.01,1518.7052,-14.40,-13.7007
1518.64,-0.01,1518.7174,-14.39,-13.702
1518.65,-0.01,1518.7274,-14.34,-13.7002
1518.66,-0.01,1518.7364,-14.48,-13.7006
1518.67,-0.01,1518.7491,-14.36,-13.7009
1518.68,-0.01,1518.7590,-14.41,-13.6999
1518.69,-0.01,1518.7676,-14.45,-13.7012
1518.7,-0.01,1518.7801,-14.34,-13.6998
1518.71,-0.01,1518.7875,-14.33,-13.6992
1518.72,-0.01,1518.7988,-14.41,-13.6995
1518.73,-0.01,1518.8111,-14.36,-13.7003
1518.74,-0.01,1518.8186,-14.41,-13.6986
1518.75,-0.01,1518.8296,-14.37,-13.7012
1518.76,-0.01,1518.8363,-14.35,-13.6982
1518.77,-0.01,1518.8492,-14.64,-13.6993
1518.78,-0.01,1518.8603,-14.33,-13.6994
1518.79,-0.01,1518.8674,-14.34,-13.6965
1518.8,-0.01,1518.8802,-14.43,-13.6972
1518.81,-0.01,1518.8911,-14.28,-13.6983
1518.82,-0.01,1518.8976,-14.33,-13.6967
1518.83,-0.01,1518.9101,-14.38,-13.697
1518.84,-0.01,1518.9182,-14.38,-13.6971
1518.85,-0.01,1518.9278,-14.38,-13.6963
1518.86,-0.01,1518.9407,-14.39,-13.6957
1518.87,-0.01,1518.9489,-14.33,-13.6975
1518.88,-0.01,1518.9586,-14.45,-13.6957
1518.89,-0.01,1518.9714,-14.38,-13.6965
1518.9,-0.01,1518.9795,-14.35,-13.6967
1518.91,-0.01,1518.9893,-14.40,-13.6954
1518.92,-0.01,1518.9981,-14.33,-13.6962
1518.93,-0.01,1519.0102,-14.37,-13.6962
1518.94,-0.01,1519.0204,-14.42,-13.696
1518.95,-0.01,1519.0292,-14.34,-13.6956
1518.96,-0.01,1519.0413,-14.43,-13.696
1518.97,-0.01,1519.0517,-14.37,-13.6954
1518.98,-0.01,1519.0607,-14.33,-13.695
1518.99,-0.01,1519.0728,-14.42,-13.6958
1519,-0.01,1519.0802,-14.36,-13.6949
1519.01,-0.01,1519.0910,-14.33,-13.6964
1519.02,-0.01,1519.1033,-14.41,-13.6956
1519.03,-0.01,1519.1106,-14.31,-13.6946
1519.04,-0.01,1519.1216,-14.37,-13.694
1519.05,-0.01,1519.1338,-14.42,-13.6951
1519.06,-0.01,1519.1411,-14.32,-13.6932
1519.07,-0.01,1519.1518,-14.44,-13.6931
1519.08,-0.01,1519.1586,-14.40,-13.6917
1519.09,-0.01,1519.1710,-14.34,-13.6935
1519.1,-0.01,1519.1819,-14.40,-13.6937
1519.11,-0.01,1519.1887,-14.36,-13.6927
1519.12,-0.01,1519.2010,-14.31,-13.6924
1519.13,-0.01,1519.2088,-14.33,-13.6931
1519.14,-0.01,1519.2184,-14.32,-13.6928
1519.15,-0.01,1519.2309,-14.35,-13.6921
1519.16,-0.01,1519.2390,-14.45,-13.6925
1519.17,-0.01,1519.2488,-14.36,-13.693
1519.18,-0.01,1519.2617,-14.38,-13.6912
1519.19,-0.01,1519.2698,-14.36,-13.6925
1519.2,-0.01,1519.2797,-14.34,-13.6923
1519.21,-0.01,1519.2886,-14.38,-13.693
1519.22,-0.01,1519.3005,-14.40,-13.6937
1519.23,-0.01,1519.3102,-14.33,-13.6917
1519.24,-0.01,1519.3191,-14.40,-13.6921
1519.25,-0.01,1519.3312,-14.39,-13.6935
1519.26,-0.01,1519.3410,-14.35,-13.6923
1519.27,-0.01,1519.3497,-14.60,-13.6922
