T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER,,Change in Wav
1516.48,-0.01,1516.6145,-4.25,-3.66524,,0.1345
1516.49,-0.01,1516.6229,-4.26,-3.66617,,0.1329
1516.5,0,1516.6342,-4.3,-3.66516,,0.1342
1516.51,-0.01,1516.6422,-4.28,-3.6661,,0.1322
1516.52,-0.01,1516.6543,-4.36,-3.66615,,0.1343
1516.53,-0.01,1516.6654,-4.31,-3.66518,,0.1354
1516.54,-0.01,1516.6737,-4.24,-3.66619,,0.1337
1516.55,-0.01,1516.686,-4.36,-3.66636,,0.136
1516.56,-0.01,1516.6936,-4.33,-3.66543,,0.1336
1516.57,-0.01,1516.7051,-4.36,-3.66631,,0.1351
1516.58,-0.01,1516.7131,-4.31,-3.66536,,0.1331
1516.59,-0.01,1516.7251,-4.25,-3.66547,,0.1351
1516.6,-0.01,1516.7366,-4.4,-3.66639,,0.1366
1516.61,-0.01,1516.7447,-4.37,-3.66544,,0.1347
1516.62,-0.01,1516.7569,-4.21,-3.66546,,0.1369
1516.63,-0.01,1516.7651,-4.41,-3.66642,,0.1351
1516.64,-0.01,1516.776,-4.29,-3.66547,,0.136
1516.65,-0.01,1516.7839,-4.25,-3.66638,,0.1339
1516.66,-0.01,1516.7958,-4.36,-3.66644,,0.1358
1516.67,-0.01,1516.8066,-4.28,-3.66546,,0.1366
1516.68,0,1516.8146,-4.24,-3.6663,,0.1346
1516.69,-0.01,1516.8268,-4.28,-3.66626,,0.1368
1516.7,-0.01,1516.8344,-4.24,-3.66528,,0.1344
1516.71,-0.01,1516.8456,-4.37,-3.66627,,0.1356
1516.72,-0.01,1516.8536,-4.28,-3.66517,,0.1336
1516.73,-0.01,1516.8655,-4.26,-3.66521,,0.1355
1516.74,-0.01,1516.8767,-4.6,-3.66619,,0.1367
1516.75,-0.01,1516.885,-4.22,-3.66525,,0.135
1516.76,-0.01,1516.8968,-4.23,-3.66511,,0.1368
1516.77,-0.01,1516.9049,-4.59,-3.66591,,0.1349
1516.78,-0.01,1516.9158,-4.25,-3.66495,,0.1358
1516.79,-0.01,1516.9237,-4.24,-3.66588,,0.1337
1516.8,-0.01,1516.9358,-4.29,-3.66598,,0.1358
1516.81,-0.01,1516.9468,-4.25,-3.66497,,0.1368
1516.82,-0.01,1516.955,-4.31,-3.66575,,0.135
1516.83,-0.01,1516.9666,-4.34,-3.66575,,0.1366
1516.84,-0.01,1516.9739,-4.27,-3.66472,,0.1339
1516.85,-0.01,1516.9848,-4.41,-3.66576,,0.1348
1516.86,-0.01,1516.9927,-4.31,-3.66488,,0.1327
1516.87,-0.01,1517.0045,-4.29,-3.66495,,0.1345
1516.88,-0.01,1517.0158,-4.63,-3.66594,,0.1358
1516.89,-0.01,1517.0238,-4.28,-3.66498,,0.1338
1516.9,-0.01,1517.0357,-4.34,-3.66504,,0.1357
1516.91,-0.01,1517.0436,-4.62,-3.66614,,0.1336
1516.92,-0.01,1517.0547,-4.32,-3.66517,,0.1347
1516.93,-0.01,1517.0625,-4.23,-3.66603,,0.1325
1516.94,-0.01,1517.0742,-4.35,-3.66612,,0.1342
1516.95,-0.01,1517.0851,-4.27,-3.66513,,0.1351
1516.96,-0.01,1517.0928,-4.26,-3.66611,,0.1328
1516.97,-0.01,1517.1046,-4.3,-3.66593,,0.1346
1516.98,-0.01,1517.112,-4.22,-3.665,,0.132
1516.99,-0.01,1517.1233,-4.28,-3.66598,,0.1333
1517,-0.01,1517.1311,-4.3,-3.66499,,0.1311
1517.01,-0.01,1517.1431,-4.29,-3.66478,,0.1331
1517.02,-0.01,1517.1546,-4.55,-3.66564,,0.1346
1517.03,-0.01,1517.1627,-4.23,-3.66463,,0.1327
1517.04,-0.01,1517.175,-4.3,-3.66458,,0.135
1517.05,-0.01,1517.1833,-4.36,-3.66539,,0.1333
1517.06,-0.01,1517.1946,-4.28,-3.66428,,0.1346
1517.07,-0.01,1517.2026,-4.28,-3.66517,,0.1326
1517.08,-0.01,1517.2145,-4.29,-3.66518,,0.1345
1517.09,-0.01,1517.2257,-4.3,-3.66428,,0.1357
1517.1,-0.01,1517.2338,-4.33,-3.66517,,0.1338
1517.11,-0.01,1517.2459,-4.3,-3.66522,,0.1359
1517.12,-0.01,1517.2534,-4.21,-3.66421,,0.1334
1517.13,-0.01,1517.2647,-4.33,-3.66511,,0.1347
1517.14,-0.01,1517.2723,-4.34,-3.66413,,0.1323
1517.15,-0.01,1517.2839,-4.25,-3.66399,,0.1339
1517.16,-0.01,1517.2953,-4.3,-3.66475,,0.1353
1517.17,-0.01,1517.3028,-4.39,-3.66377,,0.1328
1517.18,-0.01,1517.3148,-4.34,-3.66373,,0.1348
1517.19,-0.01,1517.3228,-4.4,-3.66457,,0.1328
1517.2,-0.01,1517.3339,-4.22,-3.66356,,0.1339
1517.21,-0.01,1517.3416,-4.29,-3.66444,,0.1316
1517.22,-0.01,1517.3535,-4.37,-3.66436,,0.1335
1517.23,-0.01,1517.3645,-4.26,-3.66095,,0.1345
1517.24,0,1517.3723,-4.34,-3.6618,,0.1323
1517.25,-0.01,1517.3841,-4.29,-3.66171,,0.1341
1517.26,-0.01,1517.3915,-4.29,-3.66072,,0.1315
1517.27,-0.01,1517.4027,-4.36,-3.66156,,0.1327
1517.28,-0.01,1517.4104,-4.38,-3.66061,,0.1304
1517.29,-0.01,1517.422,-4.31,-3.66052,,0.132
1517.3,-0.01,1517.4333,-4.37,-3.66144,,0.1333
1517.31,-0.01,1517.4413,-4.26,-3.66044,,0.1313
1517.32,-0.01,1517.4534,-4.25,-3.66038,,0.1334
1517.33,-0.01,1517.4615,-4.33,-3.66132,,0.1315
1517.34,0,1517.4723,-4.29,-3.66036,,0.1323
1517.35,-0.01,1517.4799,-4.21,-3.6613,,0.1299
1517.36,-0.01,1517.4914,-4.39,-3.6612,,0.1314
1517.37,-0.01,1517.5022,-4.2,-3.66024,,0.1322
1517.38,-0.01,1517.5099,-4.31,-3.66114,,0.1299
1517.39,-0.01,1517.5213,-4.25,-3.66115,,0.1313
1517.4,-0.01,1517.5287,-4.28,-3.66027,,0.1287
1517.41,-0.01,1517.5399,-4.32,-3.66106,,0.1299
1517.42,-0.01,1517.5475,-4.3,-3.66013,,0.1275
1517.43,-0.01,1517.5597,-4.25,-3.66007,,0.1297
1517.44,-0.01,1517.571,-4.6,-3.66086,,0.131
1517.45,-0.01,1517.5789,-4.26,-3.65986,,0.1289
1517.46,-0.01,1517.5907,-4.3,-3.65987,,0.1307
1517.47,-0.01,1517.5989,-4.57,-3.6608,,0.1289
1517.48,-0.01,1517.6095,-4.24,-3.65976,,0.1295
1517.49,-0.01,1517.6172,-4.26,-3.66064,,0.1272
1517.5,-0.01,1517.6291,-4.34,-3.66074,,0.1291
1517.51,-0.01,1517.6399,-4.28,-3.65973,,0.1299
1517.52,-0.01,1517.6476,-4.28,-3.66074,,0.1276
1517.53,-0.01,1517.6595,-4.26,-3.66076,,0.1295
1517.54,-0.01,1517.6671,-4.3,-3.65986,,0.1271
1517.55,-0.01,1517.6782,-4.31,-3.6608,,0.1282
1517.56,-0.01,1517.6861,-4.28,-3.65988,,0.1261
1517.57,-0.01,1517.6981,-4.23,-3.65996,,0.1281
1517.58,-0.01,1517.7097,-4.58,-3.66086,,0.1297
1517.59,-0.01,1517.7176,-4.29,-3.65991,,0.1276
1517.6,-0.01,1517.7298,-4.27,-3.6599,,0.1298
1517.61,-0.01,1517.7381,-4.57,-3.66085,,0.1281
1517.62,-0.01,1517.749,-4.35,-3.65992,,0.129
1517.63,-0.01,1517.757,-4.26,-3.66073,,0.127
1517.64,-0.01,1517.7693,-4.2,-3.66063,,0.1293
1517.65,-0.01,1517.7803,-4.32,-3.65979,,0.1303
1517.66,-0.01,1517.7882,-4.31,-3.66071,,0.1282
1517.67,-0.01,1517.8001,-4.23,-3.66082,,0.1301
1517.68,-0.01,1517.8076,-4.29,-3.65988,,0.1276
1517.69,-0.01,1517.8187,-4.35,-3.66075,,0.1287
1517.7,-0.01,1517.8264,-4.3,-3.65981,,0.1264
1517.71,-0.01,1517.8384,-4.27,-3.6597,,0.1284
1517.72,-0.01,1517.8504,-4.38,-3.66065,,0.1304
1517.73,-0.01,1517.8583,-4.28,-3.65953,,0.1283
1517.74,-0.01,1517.8704,-4.35,-3.65957,,0.1304
1517.75,-0.01,1517.8784,-4.32,-3.66046,,0.1284
1517.76,-0.01,1517.8892,-4.3,-3.65949,,0.1292
1517.77,0,1517.897,-4.3,-3.6603,,0.127
1517.78,-0.01,1517.9085,-4.33,-3.66018,,0.1285
1517.79,-0.01,1517.9193,-4.31,-3.65916,,0.1293
1517.8,-0.01,1517.927,-4.34,-3.66006,,0.127
1517.81,-0.01,1517.9389,-4.28,-3.66001,,0.1289
1517.82,-0.01,1517.9465,-4.27,-3.65907,,0.1265
1517.83,-0.01,1517.9577,-4.32,-3.65994,,0.1277
1517.84,-0.01,1517.9654,-4.28,-3.65903,,0.1254
1517.85,-0.01,1517.9775,-4.29,-3.65887,,0.1275
1517.86,-0.01,1517.989,-4.33,-3.65969,,0.129
1517.87,-0.01,1517.9967,-4.28,-3.65879,,0.1267
1517.88,-0.01,1518.0086,-4.29,-3.65889,,0.1286
1517.89,-0.01,1518.0166,-4.38,-3.65993,,0.1266
1517.9,-0.01,1518.0275,-4.36,-3.65895,,0.1275
1517.91,-0.01,1518.0351,-4.26,-3.65992,,0.1251
1517.92,-0.01,1518.0473,-4.28,-3.65998,,0.1273
1517.93,-0.01,1518.0582,-4.24,-3.65885,,0.1282
1517.94,-0.01,1518.0659,-4.28,-3.65966,,0.1259
1517.95,-0.01,1518.0776,-4.32,-3.65961,,0.1276
1517.96,-0.01,1518.0851,-4.27,-3.65858,,0.1251
1517.97,-0.01,1518.0962,-4.31,-3.65944,,0.1262
1517.98,-0.01,1518.1039,-4.31,-3.65846,,0.1239
1517.99,-0.01,1518.1162,-4.27,-3.65842,,0.1262
1518,-0.01,1518.1277,-4.39,-3.65923,,0.1277
1518.01,0,1518.1354,-4.29,-3.65839,,0.1254
1518.02,0,1518.1475,-4.36,-3.65845,,0.1275
1518.03,-0.01,1518.1556,-4.37,-3.65941,,0.1256
1518.04,-0.01,1518.1661,-4.31,-3.65852,,0.1261
1518.05,-0.01,1518.1739,-4.28,-3.65937,,0.1239
1518.06,-0.01,1518.1858,-4.26,-3.65943,,0.1258
1518.07,-0.01,1518.1967,-4.28,-3.65857,,0.1267
1518.08,-0.01,1518.2044,-4.29,-3.6595,,0.1244
1518.09,-0.01,1518.2161,-4.34,-3.65956,,0.1261
1518.1,-0.01,1518.2235,-4.26,-3.65867,,0.1235
1518.11,-0.01,1518.2346,-4.37,-3.6596,,0.1246
1518.12,-0.01,1518.2423,-4.3,-3.65865,,0.1223
1518.13,-0.01,1518.2548,-4.24,-3.65873,,0.1248
1518.14,-0.01,1518.2663,-4.33,-3.65959,,0.1263
1518.15,-0.01,1518.274,-4.27,-3.65873,,0.124
1518.16,-0.01,1518.2859,-4.28,-3.65875,,0.1259
1518.17,-0.01,1518.2941,-4.33,-3.65966,,0.1241
1518.18,0,1518.3051,-4.26,-3.65873,,0.1251
1518.19,-0.01,1518.3129,-4.25,-3.65965,,0.1229
1518.2,-0.01,1518.3252,-4.3,-3.65958,,0.1252
1518.21,-0.01,1518.3361,-4.24,-3.65867,,0.1261
1518.22,-0.01,1518.3437,-4.35,-3.65961,,0.1237
1518.23,-0.01,1518.3557,-4.29,-3.65963,,0.1257
1518.24,-0.01,1518.3633,-4.2,-3.65873,,0.1233
1518.25,-0.01,1518.3744,-4.35,-3.65966,,0.1244
1518.26,-0.01,1518.382,-4.32,-3.65875,,0.122
1518.27,-0.01,1518.394,-4.31,-3.65869,,0.124
1518.28,-0.01,1518.4049,-4.38,-3.65961,,0.1249
1518.29,-0.01,1518.4125,-4.29,-3.65872,,0.1225
1518.3,-0.01,1518.4245,-4.29,-3.65869,,0.1245
1518.31,-0.01,1518.4326,-4.58,-3.65964,,0.1226
1518.32,-0.01,1518.4434,-4.29,-3.65869,,0.1234
1518.33,-0.01,1518.4511,-4.27,-3.65964,,0.1211
1518.34,-0.01,1518.4633,-4.34,-3.65773,,0.1233
1518.35,-0.01,1518.474,-4.28,-3.65679,,0.124
1518.36,-0.01,1518.4818,-4.34,-3.6577,,0.1218
1518.37,-0.01,1518.4936,-4.25,-3.65767,,0.1236
1518.38,-0.01,1518.5015,-4.25,-3.65651,,0.1215
1518.39,-0.01,1518.5127,-4.34,-3.65737,,0.1227
1518.4,-0.01,1518.5204,-4.33,-3.6565,,0.1204
1518.41,-0.01,1518.5324,-4.3,-3.65647,,0.1224
1518.42,-0.01,1518.5436,-4.47,-3.65748,,0.1236
1518.43,-0.01,1518.5511,-4.28,-3.65655,,0.1211
1518.44,-0.01,1518.5631,-4.22,-3.65665,,0.1231
1518.45,-0.01,1518.5711,-4.53,-3.6576,,0.1211
1518.46,-0.01,1518.5817,-4.28,-3.65664,,0.1217
1518.47,-0.01,1518.5896,-4.26,-3.65764,,0.1196
1518.48,0,1518.6015,-4.31,-3.65769,,0.1215
1518.49,-0.01,1518.6121,-4.26,-3.65678,,0.1221
1518.5,-0.01,1518.6195,-4.28,-3.65768,,0.1195
1518.51,-0.01,1518.6317,-4.29,-3.65763,,0.1217
1518.52,0,1518.6393,-4.22,-3.65673,,0.1193
1518.53,-0.01,1518.6504,-4.36,-3.65765,,0.1204
1518.54,-0.01,1518.6581,-4.34,-3.65671,,0.1181
1518.55,-0.01,1518.6701,-4.26,-3.65679,,0.1201
1518.56,-0.01,1518.6813,-4.39,-3.65777,,0.1213
1518.57,0,1518.6893,-4.25,-3.65685,,0.1193
1518.58,-0.01,1518.7015,-4.28,-3.65679,,0.1215
1518.59,-0.01,1518.7096,-4.54,-3.65779,,0.1196
1518.6,-0.01,1518.7203,-4.26,-3.65696,,0.1203
1518.61,-0.01,1518.728,-4.28,-3.65787,,0.118
1518.62,-0.01,1518.7398,-4.37,-3.658,,0.1198
1518.63,-0.01,1518.7505,-4.3,-3.65707,,0.1205
1518.64,-0.01,1518.7582,-4.26,-3.65788,,0.1182
1518.65,-0.01,1518.7704,-4.3,-3.65795,,0.1204
1518.66,0,1518.7782,-4.18,-3.65712,,0.1182
1518.67,-0.01,1518.7893,-4.3,-3.6581,,0.1193
1518.68,-0.01,1518.7975,-4.32,-3.65718,,0.1175
1518.69,-0.01,1518.8093,-4.25,-3.65713,,0.1193
1518.7,-0.01,1518.8209,-4.55,-3.65806,,0.1209
1518.71,-0.01,1518.8287,-4.22,-3.65728,,0.1187
1518.72,-0.01,1518.8409,-4.26,-3.65726,,0.1209
1518.73,-0.01,1518.849,-4.5,-3.65819,,0.119
1518.74,0,1518.8594,-4.29,-3.65729,,0.1194
1518.75,-0.01,1518.8715,-4.32,-3.65732,,0.1215
1518.76,-0.01,1518.8795,-4.27,-3.65823,,0.1195
1518.77,-0.01,1518.8904,-4.28,-3.65739,,0.1204
1518.78,-0.01,1518.8982,-4.29,-3.65829,,0.1182
1518.79,-0.01,1518.9104,-4.29,-3.65823,,0.1204
1518.8,-0.01,1518.9181,-4.22,-3.65741,,0.1181
1518.81,-0.01,1518.9293,-4.32,-3.65839,,0.1193
1518.82,-0.01,1518.9411,-4.32,-3.65848,,0.1211
1518.83,-0.01,1518.9489,-4.32,-3.65756,,0.1189
1518.84,-0.01,1518.96,-4.64,-3.65851,,0.12
1518.85,-0.01,1518.9675,-4.23,-3.65764,,0.1175
1518.86,-0.01,1518.9794,-4.23,-3.65771,,0.1194
1518.87,-0.01,1518.987,-4.37,-3.65864,,0.117
1518.88,-0.01,1518.9975,-4.31,-3.65769,,0.1175
1518.89,0,1519.0092,-4.24,-3.65772,,0.1192
1518.9,-0.01,1519.0172,-4.36,-3.65874,,0.1172
1518.91,-0.01,1519.0276,-4.27,-3.65786,,0.1176
1518.92,-0.01,1519.0353,-4.28,-3.65878,,0.1153
1518.93,-0.01,1519.0474,-4.35,-3.6589,,0.1174
1518.94,-0.01,1519.0549,-4.23,-3.65802,,0.1149
1518.95,-0.01,1519.0659,-4.2,-3.65896,,0.1159
1518.96,-0.01,1519.0787,-4.31,-3.65906,,0.1187
1518.97,-0.01,1519.0865,-4.31,-3.65813,,0.1165
1518.98,-0.01,1519.0979,-4.36,-3.65909,,0.1179
1518.99,-0.01,1519.106,-4.31,-3.65818,,0.116
1519,-0.01,1519.1179,-4.24,-3.65815,,0.1179
1519.01,-0.01,1519.1261,-4.39,-3.65908,,0.1161
1519.02,0,1519.1371,-4.21,-3.65818,,0.1171
1519.03,-0.01,1519.1489,-4.31,-3.65812,,0.1189
1519.04,-0.01,1519.1568,-4.33,-3.65899,,0.1168
1519.05,-0.01,1519.1672,-4.3,-3.65806,,0.1172
1519.06,-0.01,1519.1751,-4.3,-3.65899,,0.1151
1519.07,-0.01,1519.1872,-4.31,-3.65904,,0.1172
1519.08,-0.01,1519.1948,-4.19,-3.65807,,0.1148
1519.09,-0.01,1519.2062,-4.32,-3.65903,,0.1162
1519.1,-0.01,1519.2187,-4.22,-3.65904,,0.1187
1519.11,-0.01,1519.2265,-4.27,-3.65816,,0.1165
1519.12,-0.01,1519.2378,-4.56,-3.659,,0.1178
1519.13,-0.01,1519.2457,-4.34,-3.65804,,0.1157
1519.14,-0.01,1519.2576,-4.32,-3.6582,,0.1176
1519.15,-0.01,1519.2656,-4.5,-3.65922,,0.1156
1519.16,-0.01,1519.2763,-4.23,-3.65831,,0.1163
1519.17,-0.01,1519.2882,-4.29,-3.65837,,0.1182
1519.18,-0.01,1519.2959,-4.31,-3.65938,,0.1159
1519.19,-0.01,1519.3067,-4.29,-3.65843,,0.1167
1519.2,-0.01,1519.3144,-4.33,-3.6593,,0.1144
1519.21,-0.01,1519.3263,-4.31,-3.65931,,0.1163
1519.22,-0.01,1519.3338,-4.26,-3.6584,,0.1138
1519.23,-0.01,1519.345,-4.29,-3.65941,,0.115
1519.24,-0.01,1519.3573,-4.32,-3.65942,,0.1173
1519.25,-0.01,1519.365,-4.21,-3.65845,,0.115
1519.26,-0.01,1519.3761,-4.36,-3.65939,,0.1161
1519.27,0,1519.384,-4.31,-3.65847,,0.114
1519.28,-0.01,1519.3955,-4.24,-3.65848,,0.1155
1519.29,-0.01,1519.4033,-4.35,-3.65937,,0.1133
1519.3,-0.01,1519.4141,-4.25,-3.65845,,0.1141
1519.31,-0.01,1519.4259,-4.27,-3.65852,,0.1159
1519.32,-0.01,1519.4336,-4.35,-3.65937,,0.1136
1519.33,-0.01,1519.4442,-4.29,-3.65851,,0.1142
1519.34,-0.01,1519.4519,-4.31,-3.65945,,0.1119
1519.35,-0.01,1519.4636,-4.32,-3.65948,,0.1136
1519.36,-0.01,1519.4708,-4.25,-3.65846,,0.1108
1519.37,-0.01,1519.4819,-4.3,-3.65941,,0.1119
1519.38,-0.01,1519.4939,-4.28,-3.65959,,0.1139
1519.39,-0.01,1519.5012,-4.24,-3.65871,,0.1112
1519.4,-0.01,1519.5119,-4.33,-3.65965,,0.1119
1519.41,0,1519.5196,-4.35,-3.65877,,0.1096
1519.42,-0.01,1519.5311,-4.23,-3.65875,,0.1111
1519.43,-0.01,1519.5389,-4.31,-3.65986,,0.1089
1519.44,-0.01,1519.5495,-4.28,-3.65898,,0.1095
1519.45,-0.01,1519.5613,-4.35,-3.65682,,0.1113
1519.46,-0.01,1519.5694,-4.33,-3.65768,,0.1094
1519.47,-0.01,1519.5801,-4.29,-3.65678,,0.1101
1519.48,-0.01,1519.5878,-4.26,-3.65762,,0.1078
1519.49,-0.01,1519.5997,-4.55,-3.65765,,0.1097
1519.5,0,1519.6072,-4.2,-3.65667,,0.1072
1519.51,-0.01,1519.6184,-4.31,-3.65762,,0.1084
1519.52,0,1519.6308,-4.33,-3.65756,,0.1108
1519.53,-0.01,1519.6384,-4.25,-3.65663,,0.1084
1519.54,-0.01,1519.6495,-4.22,-3.65763,,0.1095
1519.55,-0.01,1519.6572,-4.38,-3.65674,,0.1072
1519.56,-0.01,1519.669,-4.3,-3.65674,,0.109
1519.57,-0.01,1519.6769,-4.22,-3.65774,,0.1069
1519.58,-0.01,1519.6876,-4.3,-3.65675,,0.1076
1519.59,-0.01,1519.6995,-4.3,-3.65681,,0.1095
1519.6,-0.01,1519.7073,-4.32,-3.65776,,0.1073
1519.61,-0.01,1519.7177,-4.23,-3.65685,,0.1077
1519.62,-0.01,1519.7255,-4.19,-3.6578,,0.1055
1519.63,-0.01,1519.7372,-4.31,-3.65781,,0.1072
1519.64,-0.01,1519.7451,-4.29,-3.65696,,0.1051
1519.65,-0.01,1519.7564,-4.31,-3.65795,,0.1064
1519.66,-0.01,1519.7684,-4.36,-3.65804,,0.1084
1519.67,-0.01,1519.7758,-4.24,-3.65711,,0.1058
1519.68,-0.01,1519.7868,-4.32,-3.65807,,0.1068
1519.69,-0.01,1519.7945,-4.56,-3.65717,,0.1045
1519.7,-0.01,1519.8059,-4.26,-3.65718,,0.1059
1519.71,-0.01,1519.8138,-4.29,-3.65807,,0.1038
1519.72,0,1519.8246,-4.33,-3.6571,,0.1046
1519.73,-0.01,1519.8363,-4.27,-3.65713,,0.1063
1519.74,-0.01,1519.8441,-4.29,-3.65806,,0.1041
1519.75,-0.01,1519.8547,-4.34,-3.65712,,0.1047
1519.76,-0.01,1519.8624,-4.3,-3.65805,,0.1024
1519.77,-0.01,1519.8742,-4.32,-3.65806,,0.1042
1519.78,-0.01,1519.8815,-4.31,-3.65704,,0.1015
1519.79,-0.01,1519.8929,-4.3,-3.658,,0.1029
1519.8,-0.01,1519.9049,-4.36,-3.65813,,0.1049
1519.81,-0.01,1519.9124,-4.32,-3.65725,,0.1024
1519.82,-0.01,1519.9233,-4.27,-3.65818,,0.1033
1519.83,-0.01,1519.9312,-4.32,-3.65728,,0.1012
1519.84,-0.01,1519.9428,-4.33,-3.6574,,0.1028
1519.85,-0.01,1519.9508,-4.32,-3.65831,,0.1008
1519.86,-0.01,1519.9614,-4.56,-3.65732,,0.1014
1519.87,-0.01,1519.9733,-4.23,-3.65737,,0.1033
1519.88,-0.01,1519.9812,-4.23,-3.65831,,0.1012
1519.89,-0.01,1519.992,-4.3,-3.65736,,0.102
1519.9,-0.01,1520.0002,-4.29,-3.65833,,0.1002
1519.91,-0.01,1520.0123,-4.32,-3.65842,,0.1023
1519.92,-0.01,1520.0196,-4.3,-3.65741,,0.0996
1519.93,-0.01,1520.0309,-4.24,-3.65831,,0.1009
1519.94,-0.01,1520.0431,-4.3,-3.65833,,0.1031
1519.95,-0.01,1520.0509,-4.33,-3.65742,,0.1009
1519.96,-0.01,1520.062,-4.28,-3.65828,,0.102
1519.97,-0.01,1520.0698,-4.38,-3.65738,,0.0998
1519.98,-0.01,1520.0817,-4.27,-3.65732,,0.1017
1519.99,-0.01,1520.0896,-4.25,-3.65835,,0.0996
1520,-0.01,1520.1004,-4.38,-3.65728,,0.1004
1520.01,-0.01,1520.1125,-4.25,-3.65725,,0.1025
1520.02,-0.01,1520.1206,-4.28,-3.65808,,0.1006
1520.03,-0.01,1520.1314,-4.35,-3.65719,,0.1014
1520.04,-0.01,1520.1396,-4.28,-3.65812,,0.0996
1520.05,-0.01,1520.1518,-4.28,-3.65819,,0.1018
1520.06,-0.01,1520.1594,-4.35,-3.65727,,0.0994
1520.07,-0.01,1520.1708,-4.29,-3.65823,,0.1008
1520.08,-0.01,1520.1832,-4.32,-3.65826,,0.1032
1520.09,-0.01,1520.1909,-4.33,-3.65725,,0.1009
1520.1,-0.01,1520.2022,-4.3,-3.65809,,0.1022
1520.11,-0.01,1520.2098,-4.34,-3.65716,,0.0998
1520.12,-0.01,1520.2216,-4.32,-3.65721,,0.1016
1520.13,-0.01,1520.2297,-4.29,-3.65813,,0.0997
1520.14,-0.01,1520.2402,-4.58,-3.65718,,0.1002
1520.15,-0.01,1520.2518,-4.23,-3.65711,,0.1018
1520.16,-0.01,1520.2594,-4.25,-3.65803,,0.0994
1520.17,-0.01,1520.2701,-4.29,-3.65713,,0.1001
1520.18,-0.01,1520.2781,-4.27,-3.65802,,0.0981
1520.19,-0.01,1520.2904,-4.29,-3.65796,,0.1004
1520.2,-0.01,1520.298,-4.29,-3.65697,,0.098
1520.21,-0.01,1520.3094,-4.22,-3.65784,,0.0994
1520.22,-0.01,1520.322,-4.36,-3.65786,,0.102
1520.23,-0.01,1520.3299,-4.31,-3.65702,,0.0999
1520.24,-0.01,1520.3414,-4.22,-3.65792,,0.1014
1520.25,-0.01,1520.3493,-4.36,-3.65707,,0.0993
1520.26,-0.01,1520.3613,-4.26,-3.65709,,0.1013
1520.27,-0.01,1520.3696,-4.31,-3.65798,,0.0996
1520.28,-0.01,1520.3805,-4.39,-3.65696,,0.1005
1520.29,-0.01,1520.3924,-4.29,-3.65697,,0.1024
1520.3,-0.01,1520.4004,-4.3,-3.65788,,0.1004
1520.31,-0.01,1520.4115,-4.28,-3.65679,,0.1015
1520.32,-0.01,1520.4192,-4.23,-3.65756,,0.0992
1520.33,-0.01,1520.4313,-4.33,-3.65756,,0.1013
1520.34,-0.01,1520.439,-4.34,-3.6567,,0.099
1520.35,-0.01,1520.4503,-4.29,-3.65756,,0.1003
1520.36,-0.01,1520.4626,-4.55,-3.65763,,0.1026
1520.37,-0.01,1520.4704,-4.27,-3.6567,,0.1004
1520.38,-0.01,1520.482,-4.27,-3.65764,,0.102
1520.39,-0.01,1520.4899,-4.33,-3.65674,,0.0999
1520.4,-0.01,1520.5019,-4.26,-3.65667,,0.1019
1520.41,-0.01,1520.51,-4.29,-3.65763,,0.1
1520.42,-0.01,1520.5208,-4.3,-3.65668,,0.1008
1520.43,-0.01,1520.5327,-4.3,-3.65664,,0.1027
1520.44,-0.01,1520.5408,-4.28,-3.65746,,0.1008
1520.45,-0.01,1520.5516,-4.34,-3.65652,,0.1016
1520.46,-0.01,1520.5596,-4.3,-3.65751,,0.0996
1520.47,-0.01,1520.5717,-4.31,-3.65751,,0.1017
1520.48,-0.01,1520.5793,-4.37,-3.65656,,0.0993
1520.49,-0.01,1520.5906,-4.21,-3.65753,,0.1006
1520.5,-0.01,1520.6025,-4.53,-3.65755,,0.1025
1520.51,-0.01,1520.6102,-4.23,-3.65662,,0.1002
1520.52,-0.01,1520.6212,-4.29,-3.65762,,0.1012
1520.53,-0.01,1520.6289,-4.31,-3.65656,,0.0989
1520.54,-0.01,1520.6406,-4.21,-3.65666,,0.1006
1520.55,-0.01,1520.6487,-4.23,-3.65755,,0.0987
1520.56,-0.01,1520.6595,-4.32,-3.65438,,0.0995
1520.57,-0.01,1520.6712,-4.2,-3.65441,,0.1012
1520.58,-0.01,1520.6792,-4.28,-3.65535,,0.0992
1520.59,-0.01,1520.69,-4.38,-3.65446,,0.1
1520.6,-0.01,1520.6981,-4.33,-3.65533,,0.0981
1520.61,-0.01,1520.71,-4.32,-3.65534,,0.1
1520.62,-0.01,1520.7179,-4.28,-3.65437,,0.0979
1520.63,-0.01,1520.7296,-4.27,-3.65517,,0.0996
1520.64,-0.01,1520.7417,-4.55,-3.65528,,0.1017
1520.65,-0.01,1520.7494,-4.31,-3.65443,,0.0994
1520.66,-0.01,1520.7604,-4.27,-3.65543,,0.1004
1520.67,-0.01,1520.7682,-4.37,-3.65462,,0.0982
1520.68,-0.01,1520.7801,-4.31,-3.65463,,0.1001
1520.69,-0.01,1520.7885,-4.27,-3.65553,,0.0985
1520.7,-0.01,1520.7991,-4.42,-3.65473,,0.0991
1520.71,-0.01,1520.8105,-4.27,-3.6547,,0.1005
1520.72,-0.01,1520.8184,-4.3,-3.6557,,0.0984
1520.73,-0.01,1520.8293,-4.31,-3.65478,,0.0993
