T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1514.17,-0.01,1513.8524,-4.210,-3.66047
1514.18,-0.01,1513.8647,-4.220,-3.65956
1514.19,-0.01,1513.8729,-4.190,-3.66145
1514.2,-0.01,1513.8835,-4.240,-3.66063
1514.21,-0.01,1513.8966,-4.180,-3.6597
1514.22,-0.01,1513.9044,-4.210,-3.66153
1514.23,-0.01,1513.9148,-4.270,-3.66071
1514.24,-0.01,1513.9234,-4.180,-3.6607
1514.25,-0.01,1513.9350,-4.230,-3.66165
1514.26,-0.01,1513.9453,-4.230,-3.66074
1514.27,-0.01,1513.9538,-4.140,-3.6608
1514.28,-0.01,1513.9654,-4.200,-3.66165
1514.29,-0.01,1513.9730,-4.250,-3.65985
1514.3,-0.01,1513.9842,-4.110,-3.66084
1514.31,-0.01,1513.9962,-4.220,-3.66172
1514.32,-0.01,1514.0038,-4.230,-3.65992
1514.33,-0.01,1514.0151,-4.170,-3.66086
1514.34,-0.01,1514.0229,-4.260,-3.66102
1514.35,-0.01,1514.0348,-4.180,-3.65999
1514.36,-0.01,1514.0463,-4.190,-3.66097
1514.37,-0.01,1514.0537,-4.490,-3.66101
1514.38,-0.01,1514.0659,-4.160,-3.66005
1514.39,-0.01,1514.0737,-4.160,-3.66183
1514.4,-0.01,1514.0847,-4.230,-3.66104
1514.41,-0.01,1514.0969,-4.150,-3.66019
1514.42,-0.01,1514.1053,-4.220,-3.66206
1514.43,-0.01,1514.1160,-4.190,-3.66111
1514.44,-0.01,1514.1242,-4.190,-3.66111
1514.45,-0.01,1514.1361,-4.460,-3.66217
1514.46,-0.01,1514.1467,-4.200,-3.66126
1514.47,-0.01,1514.1551,-4.180,-3.66131
1514.48,-0.01,1514.1667,-4.250,-3.66226
1514.49,-0.01,1514.1739,-4.130,-3.66041
1514.5,-0.01,1514.1849,-4.160,-3.66136
1514.51,-0.01,1514.1966,-4.220,-3.66234
1514.52,-0.01,1514.2042,-4.170,-3.6605
1514.53,-0.01,1514.2150,-4.190,-3.66157
1514.54,-0.01,1514.2223,-4.240,-3.66147
1514.55,-0.01,1514.2341,-4.140,-3.66062
1514.56,-0.01,1514.2455,-4.280,-3.66155
1514.57,-0.01,1514.2529,-4.230,-3.66149
1514.58,-0.01,1514.2644,-4.220,-3.66065
1514.59,-0.01,1514.2720,-4.240,-3.66243
1514.6,-0.01,1514.2826,-4.180,-3.66156
1514.61,-0.01,1514.2946,-4.180,-3.66058
1514.62,-0.01,1514.3029,-4.470,-3.66263
1514.63,-0.01,1514.3132,-4.120,-3.66174
1514.64,-0.01,1514.3213,-4.130,-3.66178
1514.65,-0.01,1514.3333,-4.230,-3.66259
1514.66,-0.01,1514.3433,-4.160,-3.66176
1514.67,-0.01,1514.3517,-4.220,-3.66176
1514.68,-0.01,1514.3633,-4.180,-3.66273
1514.69,-0.01,1514.3714,-4.180,-3.661
1514.7,-0.01,1514.3826,-4.190,-3.66182
1514.71,-0.01,1514.3951,-4.200,-3.6629
1514.72,-0.01,1514.4030,-4.220,-3.66117
1514.73,-0.01,1514.4145,-4.280,-3.66202
1514.74,-0.01,1514.4223,-4.200,-3.66203
1514.75,-0.01,1514.4342,-4.190,-3.66117
1514.76,-0.01,1514.4453,-4.210,-3.66218
1514.77,-0.01,1514.4531,-4.190,-3.6621
1514.78,-0.01,1514.4649,-4.250,-3.66126
1514.79,-0.01,1514.4727,-4.190,-3.66308
1514.8,-0.01,1514.4830,-4.210,-3.66217
1514.81,-0.01,1514.4955,-4.520,-3.66128
1514.82,-0.01,1514.5043,-4.230,-3.66314
1514.83,-0.01,1514.5153,-5.820,-3.66167
1514.84,-0.01,1514.5239,-4.470,-3.66237
1514.85,-0.01,1514.5356,-4.210,-3.66316
1514.86,-0.01,1514.5464,-4.230,-3.66236
1514.87,-0.01,1514.5549,-4.220,-3.66232
1514.88,-0.01,1514.5662,-4.120,-3.66328
1514.89,-0.01,1514.5745,-4.240,-3.66148
1514.9,-0.01,1514.5854,-4.200,-3.66249
1514.91,-0.01,1514.5968,-4.170,-3.66354
1514.92,-0.01,1514.6044,-4.250,-3.66174
1514.93,-0.01,1514.6152,-4.130,-3.66264
1514.94,-0.01,1514.6226,-4.120,-3.66274
1514.95,-0.01,1514.6339,-4.490,-3.66178
1514.96,-0.01,1514.6455,-4.170,-3.66277
1514.97,-0.01,1514.6533,-4.200,-3.66284
1514.98,-0.01,1514.6651,-4.260,-3.6619
1514.99,-0.01,1514.6729,-4.190,-3.66376
1515,-0.01,1514.6836,-4.220,-3.6629
1515.01,-0.01,1514.6957,-4.180,-3.66024
1515.02,-0.01,1514.7037,-4.190,-3.66203
1515.03,-0.01,1514.7144,-4.260,-3.66118
1515.04,-0.01,1514.7229,-4.230,-3.66119
1515.05,-0.01,1514.7338,-4.140,-3.66208
1515.06,-0.01,1514.7443,-4.520,-3.66129
1515.07,-0.01,1514.7526,-4.180,-3.66125
1515.08,-0.01,1514.7639,-4.150,-3.66215
1515.09,-0.01,1514.7717,-4.290,-3.66047
1515.1,-0.01,1514.7831,-4.220,-3.66135
1515.11,-0.01,1514.7951,-4.260,-3.66231
1515.12,-0.01,1514.8025,-4.250,-3.66054
1515.13,-0.01,1514.8141,-4.160,-3.66145
1515.14,-0.01,1514.8257,-4.300,-3.66237
1515.15,-0.01,1514.8334,-4.210,-3.66059
1515.16,-0.01,1514.8446,-4.190,-3.66149
1515.17,-0.01,1514.8522,-4.230,-3.66158
1515.18,-0.01,1514.8639,-4.210,-3.66087
1515.19,-0.01,1514.8753,-4.210,-3.66175
1515.2,-0.01,1514.8832,-4.470,-3.66176
1515.21,-0.01,1514.8948,-4.140,-3.66093
1515.22,-0.01,1514.9030,-4.130,-3.66268
1515.23,-0.01,1514.9141,-4.260,-3.66192
1515.24,-0.01,1514.9269,-4.220,-3.66094
1515.25,-0.01,1514.9350,-4.200,-3.66286
1515.26,-0.01,1514.9457,-4.220,-3.66196
1515.27,-0.01,1514.9542,-4.170,-3.66195
1515.28,-0.01,1514.9654,-4.270,-3.66292
1515.29,-0.01,1514.9763,-4.170,-3.66197
1515.3,-0.01,1514.9843,-4.170,-3.66193
1515.31,-0.01,1514.9962,-4.250,-3.66288
1515.32,-0.01,1515.0066,-4.160,-3.66207
1515.33,-0.01,1515.0152,-4.220,-3.66208
1515.34,-0.01,1515.0268,-4.200,-3.66302
1515.35,-0.01,1515.0343,-4.160,-3.6613
1515.36,-0.01,1515.0456,-4.250,-3.66222
1515.37,-0.01,1515.0577,-4.160,-3.6632
1515.38,-0.01,1515.0661,-4.190,-3.66151
1515.39,-0.01,1515.0770,-4.490,-3.66232
1515.4,-0.01,1515.0842,-4.240,-3.6624
1515.41,-0.01,1515.0963,-4.180,-3.66154
1515.42,-0.01,1515.1073,-4.190,-3.66249
1515.43,-0.01,1515.1153,-4.190,-3.66254
1515.44,-0.01,1515.1277,-4.190,-3.66165
1515.45,-0.01,1515.1353,-4.260,-3.66353
1515.46,-0.01,1515.1456,-4.110,-3.66271
1515.47,-0.01,1515.1577,-4.230,-3.66188
1515.48,-0.01,1515.1656,-4.270,-3.66376
1515.49,-0.01,1515.1757,-4.190,-3.66295
1515.5,-0.01,1515.1878,-4.400,-3.66218
1515.51,-0.01,1515.1960,-4.180,-3.66395
1515.52,-0.01,1515.2068,-4.160,-3.66304
1515.53,-0.01,1515.2150,-4.470,-3.66308
1515.54,-0.01,1515.2266,-4.190,-3.66409
1515.55,-0.01,1515.2369,-4.180,-3.66323
1515.56,-0.01,1515.2453,-4.260,-3.66325
1515.57,-0.01,1515.2570,-4.140,-3.66418
1515.58,-0.01,1515.2641,-4.190,-3.66243
1515.59,-0.01,1515.2748,-4.240,-3.66338
1515.6,-0.01,1515.2868,-4.210,-3.66428
1515.61,-0.01,1515.2943,-4.250,-3.66255
1515.62,-0.01,1515.3054,-4.190,-3.66349
1515.63,-0.01,1515.3129,-4.140,-3.66353
1515.64,-0.01,1515.3252,-4.300,-3.66273
1515.65,-0.01,1515.3366,-4.170,-3.66366
1515.66,-0.01,1515.3443,-4.150,-3.66375
1515.67,-0.01,1515.3562,-4.260,-3.66298
1515.68,-0.01,1515.3668,-4.190,-3.66387
1515.69,-0.01,1515.3743,-4.240,-3.66401
1515.7,-0.01,1515.3861,-4.180,-3.66325
1515.71,-0.01,1515.3946,-4.160,-3.66506
1515.72,-0.01,1515.4046,-4.220,-3.66422
1515.73,-0.01,1515.4164,-4.160,-3.66342
1515.74,-0.01,1515.4247,-4.190,-3.66529
1515.75,-0.01,1515.4351,-4.210,-3.66453
1515.76,-0.01,1515.4433,-4.220,-3.66452
1515.77,-0.01,1515.4552,-4.200,-3.66542
1515.78,-0.01,1515.4657,-4.240,-3.66464
1515.79,-0.01,1515.4740,-4.170,-3.66465
1515.8,-0.01,1515.4859,-4.170,-3.66558
1515.81,-0.01,1515.4936,-4.280,-3.66391
1515.82,-0.01,1515.5049,-4.190,-3.66493
1515.83,-0.01,1515.5164,-4.230,-3.66599
1515.84,-0.01,1515.5245,-4.240,-3.66427
1515.85,-0.01,1515.5357,-4.210,-3.66521
1515.86,-0.01,1515.5476,-4.470,-3.66618
1515.87,-0.01,1515.5554,-4.230,-3.66448
1515.88,-0.01,1515.5666,-4.200,-3.66548
1515.89,-0.01,1515.5742,-4.290,-3.66549
1515.9,-0.01,1515.5854,-4.200,-3.66468
1515.91,-0.01,1515.5970,-4.200,-3.66563
1515.92,-0.01,1515.6046,-4.250,-3.66577
1515.93,-0.01,1515.6166,-4.160,-3.66497
1515.94,-0.01,1515.6243,-4.220,-3.66673
1515.95,-0.01,1515.6346,-4.270,-3.66598
1515.96,-0.01,1515.6462,-4.160,-3.66518
1515.97,-0.01,1515.6539,-4.120,-3.66701
1515.98,-0.01,1515.6651,-4.240,-3.66619
1515.99,-0.01,1515.6731,-4.240,-3.66632
1516,-0.01,1515.6844,-4.240,-3.66722
1516.01,-0.01,1515.6952,-4.150,-3.66654
1516.02,-0.01,1515.7040,-4.140,-3.66641
1516.03,-0.01,1515.7151,-4.260,-3.66734
1516.04,-0.01,1515.7260,-4.160,-3.6664
1516.05,-0.01,1515.7350,-4.170,-3.66648
1516.06,-0.01,1515.7463,-4.180,-3.66729
1516.07,-0.01,1515.7540,-4.180,-3.66557
1516.08,-0.01,1515.7647,-4.240,-3.66646
1516.09,-0.01,1515.7764,-4.190,-3.66738
1516.1,-0.01,1515.7840,-4.160,-3.6657
1516.11,-0.01,1515.7946,-4.200,-3.66653
1516.12,-0.01,1515.8025,-4.180,-3.66662
1516.13,-0.01,1515.8143,-4.170,-3.6657
1516.14,-0.01,1515.8251,-4.270,-3.66656
1516.15,-0.01,1515.8327,-4.180,-3.66664
1516.16,-0.01,1515.8445,-4.190,-3.66584
1516.17,-0.01,1515.8524,-4.490,-3.66761
1516.18,-0.01,1515.8628,-4.190,-3.66677
1516.19,-0.01,1515.8752,-4.240,-3.66598
1516.2,-0.01,1515.8831,-4.200,-3.66774
1516.21,-0.01,1515.8932,-4.210,-3.66695
1516.22,-0.01,1515.9058,-4.280,-3.66613
1516.23,-0.01,1515.9143,-4.190,-3.66792
1516.24,-0.01,1515.9254,-4.150,-3.66716
1516.25,-0.01,1515.9336,-4.210,-3.66714
1516.26,-0.01,1515.9460,-4.190,-3.66803
1516.27,-0.01,1515.9566,-4.220,-3.66728
1516.28,-0.01,1515.9654,-4.240,-3.6672
1516.29,-0.01,1515.9766,-4.160,-3.66819
1516.3,-0.01,1515.9849,-4.200,-3.66652
1516.31,-0.01,1515.9957,-4.210,-3.6673
1516.32,-0.01,1516.0086,-4.150,-3.6682
1516.33,-0.01,1516.0158,-4.270,-3.6664
1516.34,-0.01,1516.0272,-4.150,-3.66733
1516.35,-0.01,1516.0347,-4.160,-3.66747
1516.36,-0.01,1516.0470,-4.220,-3.6666
1516.37,-0.01,1516.0585,-4.190,-3.66757
1516.38,-0.01,1516.0663,-4.210,-3.66755
1516.39,-0.01,1516.0777,-4.240,-3.6667
1516.4,-0.01,1516.0890,-4.160,-3.66763
1516.41,-0.01,1516.0964,-4.190,-3.66771
1516.42,-0.01,1516.1087,-4.110,-3.66684
1516.43,-0.01,1516.1164,-4.190,-3.66868
1516.44,-0.01,1516.1272,-4.230,-3.66783
1516.45,-0.01,1516.1396,-4.190,-3.66696
1516.46,-0.01,1516.1479,-4.200,-3.66877
1516.47,-0.01,1516.1588,-4.270,-3.66793
1516.48,-0.01,1516.1673,-4.240,-3.66796
1516.49,-0.01,1516.1786,-4.200,-3.66884
1516.5,-0.01,1516.1894,-4.260,-3.66801
1516.51,-0.01,1516.1973,-4.090,-3.66798
1516.52,-0.01,1516.2089,-4.230,-3.66894
1516.53,-0.01,1516.2170,-4.210,-3.6672
1516.54,-0.01,1516.2286,-4.160,-3.66806
1516.55,-0.01,1516.2406,-4.320,-3.66901
1516.56,-0.01,1516.2489,-4.200,-3.66725
1516.57,-0.01,1516.2600,-4.180,-3.66818
1516.58,-0.01,1516.2713,-4.200,-3.66901
1516.59,-0.01,1516.2792,-4.190,-3.66731
1516.6,-0.01,1516.2902,-4.180,-3.66835
1516.61,-0.01,1516.2977,-4.220,-3.66835
1516.62,-0.01,1516.3095,-4.160,-3.66752
1516.63,-0.01,1516.3208,-4.270,-3.66854
1516.64,-0.01,1516.3286,-4.130,-3.66846
1516.65,-0.01,1516.3403,-4.170,-3.66757
1516.66,-0.01,1516.3481,-4.220,-3.66936
1516.67,-0.01,1516.3586,-4.160,-3.66849
1516.68,-0.01,1516.3704,-4.180,-3.66757
1516.69,-0.01,1516.3784,-4.440,-3.66932
1516.7,-0.01,1516.3886,-4.170,-3.6685
1516.71,-0.01,1516.3969,-4.170,-3.6684
1516.72,-0.01,1516.4084,-4.290,-3.66941
1516.73,-0.01,1516.4192,-4.210,-3.66842
1516.74,-0.01,1516.4277,-4.220,-3.66841
1516.75,-0.01,1516.4392,-4.200,-3.66933
1516.76,-0.01,1516.4501,-4.170,-3.66852
1516.77,-0.01,1516.4584,-4.230,-3.66852
1516.78,-0.01,1516.4694,-4.210,-3.66942
1516.79,-0.01,1516.4770,-4.160,-3.66766
1516.8,-0.01,1516.4882,-4.290,-3.66849
1516.81,-0.01,1516.5002,-4.160,-3.66944
1516.82,-0.01,1516.5077,-4.200,-3.66772
1516.83,-0.01,1516.5190,-4.250,-3.6686
1516.84,-0.01,1516.5264,-4.200,-3.66863
1516.85,-0.01,1516.5386,-4.170,-3.66779
1516.86,-0.01,1516.5502,-4.230,-3.66863
1516.87,-0.01,1516.5580,-4.160,-3.66872
1516.88,-0.01,1516.5700,-4.240,-3.66784
1516.89,-0.01,1516.5779,-4.180,-3.66965
1516.9,-0.01,1516.5891,-4.120,-3.66878
1516.91,-0.01,1516.6013,-4.260,-3.66798
1516.92,-0.01,1516.6091,-4.200,-3.66967
1516.93,-0.01,1516.6200,-4.210,-3.66879
1516.94,-0.01,1516.6323,-4.240,-3.6679
1516.95,-0.01,1516.6402,-4.160,-3.66974
1516.96,-0.01,1516.6511,-4.240,-3.66881
1516.97,-0.01,1516.6596,-4.190,-3.66884
1516.98,-0.01,1516.6711,-4.140,-3.66969
1516.99,-0.01,1516.6816,-4.280,-3.66888
1517,-0.01,1516.6903,-4.240,-3.66885
1517.01,-0.01,1516.7018,-4.200,-3.66981
1517.02,-0.01,1516.7093,-4.260,-3.66802
1517.03,-0.01,1516.7207,-4.200,-3.66885
1517.04,-0.01,1516.7326,-4.220,-3.66981
1517.05,-0.01,1516.7404,-4.230,-3.66799
1517.06,-0.01,1516.7516,-4.190,-3.6688
1517.07,-0.01,1516.7602,-4.170,-3.66877
1517.08,-0.01,1516.7723,-4.250,-3.66795
1517.09,-0.01,1516.7835,-4.140,-3.6688
1517.1,-0.01,1516.7915,-4.190,-3.66883
1517.11,-0.01,1516.8036,-4.120,-3.66795
1517.12,-0.01,1516.8148,-4.140,-3.66889
1517.13,-0.01,1516.8222,-4.490,-3.66888
1517.14,-0.01,1516.8342,-4.160,-3.66799
1517.15,-0.01,1516.8421,-4.190,-3.66978
1517.16,-0.01,1516.8529,-4.230,-3.66898
1517.17,-0.01,1516.8651,-4.160,-3.66822
1517.18,-0.01,1516.8730,-4.240,-3.66989
1517.19,-0.01,1516.8840,-4.190,-3.66913
1517.2,-0.01,1516.8920,-4.140,-3.66908
1517.21,-0.01,1516.9037,-4.240,-3.66994
1517.22,-0.01,1516.9139,-4.150,-3.66915
1517.23,-0.01,1516.9223,-4.190,-3.66905
1517.24,-0.01,1516.9342,-4.280,-3.66994
1517.25,-0.01,1516.9412,-4.150,-3.66818
1517.26,-0.01,1516.9524,-4.150,-3.66899
1517.27,-0.01,1516.9645,-4.170,-3.66978
1517.28,-0.01,1516.9724,-4.210,-3.66804
1517.29,-0.01,1516.9834,-4.260,-3.66891
1517.3,-0.01,1516.9950,-4.190,-3.66978
1517.31,-0.01,1517.0028,-4.160,-3.6681
1517.32,-0.01,1517.0139,-4.220,-3.66889
1517.33,-0.01,1517.0211,-4.250,-3.66882
1517.34,-0.01,1517.0331,-4.120,-3.66788
1517.35,-0.01,1517.0446,-4.290,-3.66885
1517.36,-0.01,1517.0522,-4.180,-3.6688
1517.37,-0.01,1517.0639,-4.160,-3.66798
1517.38,-0.01,1517.0720,-4.470,-3.66972
1517.39,-0.01,1517.0822,-4.170,-3.66888
1517.4,-0.01,1517.0940,-4.160,-3.66801
1517.41,-0.01,1517.1024,-4.260,-3.66975
1517.42,-0.01,1517.1128,-4.140,-3.6689
1517.43,-0.01,1517.1211,-4.200,-3.66889
1517.44,-0.01,1517.1327,-4.180,-3.66971
1517.45,-0.01,1517.1431,-4.160,-3.66882
1517.46,-0.01,1517.1514,-4.180,-3.66887
1517.47,-0.01,1517.1631,-4.180,-3.66965
1517.48,-0.01,1517.1744,-4.200,-3.66885
1517.49,-0.01,1517.1831,-4.420,-3.66883
1517.5,-0.01,1517.1947,-4.140,-3.6697
1517.51,-0.01,1517.2024,-4.180,-3.66794
1517.52,-0.01,1517.2133,-4.260,-3.66886
1517.53,-0.01,1517.2252,-4.140,-3.66975
1517.54,-0.01,1517.2330,-4.210,-3.66797
1517.55,-0.01,1517.2440,-4.220,-3.66888
1517.56,-0.01,1517.2511,-4.160,-3.6689
1517.57,-0.01,1517.2632,-4.240,-3.66805
1517.58,-0.01,1517.2740,-4.200,-3.66895
1517.59,-0.01,1517.2817,-4.140,-3.66892
1517.6,-0.01,1517.2935,-4.470,-3.66801
1517.61,-0.01,1517.3016,-4.160,-3.66976
1517.62,-0.01,1517.3122,-4.200,-3.66896
1517.63,-0.01,1517.3239,-4.210,-3.66813
1517.64,-0.01,1517.3315,-4.190,-3.66994
1517.65,-0.01,1517.3421,-4.140,-3.66911
1517.66,-0.01,1517.3544,-4.230,-3.66833
1517.67,-0.01,1517.3620,-4.140,-3.67005
1517.68,-0.01,1517.3729,-4.200,-3.66922
1517.69,-0.01,1517.3813,-4.210,-3.66908
1517.7,-0.01,1517.3927,-4.210,-3.66998
1517.71,-0.01,1517.4035,-4.270,-3.66909
1517.72,-0.01,1517.4120,-4.190,-3.66909
1517.73,-0.01,1517.4234,-4.170,-3.67
1517.74,-0.01,1517.4306,-4.280,-3.66824
1517.75,-0.01,1517.4415,-4.200,-3.66906
1517.76,-0.01,1517.4538,-4.170,-3.66992
1517.77,-0.01,1517.4611,-4.290,-3.66812
1517.78,-0.01,1517.4719,-4.170,-3.669
1517.79,-0.01,1517.4804,-4.140,-3.66898
1517.8,-0.01,1517.4919,-4.220,-3.66816
1517.81,-0.01,1517.5024,-4.140,-3.66906
1517.82,-0.01,1517.5104,-4.260,-3.66909
1517.83,-0.01,1517.5213,-4.220,-3.66828
1517.84,-0.01,1517.5319,-4.120,-3.66917
1517.85,-0.01,1517.5399,-4.200,-3.66917
1517.86,-0.01,1517.5512,-4.180,-3.66836
1517.87,-0.01,1517.5589,-4.190,-3.67013
1517.88,-0.01,1517.5693,-4.280,-3.66925
1517.89,-0.01,1517.5817,-4.120,-3.66839
1517.9,-0.01,1517.5896,-4.200,-3.67024
1517.91,-0.01,1517.5995,-4.270,-3.66934
1517.92,-0.01,1517.6084,-4.150,-3.66921
1517.93,-0.01,1517.6196,-4.170,-3.67022
1517.94,-0.01,1517.6297,-4.240,-3.66923
1517.95,-0.01,1517.6384,-4.140,-3.66928
1517.96,-0.01,1517.6499,-4.210,-3.67014
1517.97,-0.01,1517.6578,-4.220,-3.66834
1517.98,-0.01,1517.6689,-4.160,-3.66928
1517.99,-0.01,1517.6805,-4.280,-3.67015
1518,-0.01,1517.6887,-4.140,-3.66833
1518.01,-0.01,1517.6999,-4.120,-3.6692
1518.02,-0.01,1517.7115,-4.260,-3.67018
1518.03,-0.01,1517.7198,-4.150,-3.66844
1518.04,-0.01,1517.7309,-4.190,-3.66924
1518.05,-0.01,1517.7383,-4.290,-3.66931
1518.06,-0.01,1517.7501,-4.160,-3.66843
1518.07,-0.01,1517.7613,-4.220,-3.66932
1518.08,-0.01,1517.7690,-4.220,-3.66936
1518.09,-0.01,1517.7812,-4.190,-3.66858
1518.1,-0.01,1517.7897,-4.250,-3.6704
1518.11,-0.01,1517.8005,-4.160,-3.66955
1518.12,-0.01,1517.8125,-4.160,-3.66869
1518.13,-0.01,1517.8207,-4.490,-3.67056
1518.14,-0.01,1517.8308,-4.170,-3.66967
1518.15,-0.01,1517.8392,-4.170,-3.66965
1518.16,-0.01,1517.8506,-4.250,-3.67054
1518.17,-0.01,1517.8608,-4.140,-3.66968
1518.18,-0.01,1517.8693,-4.190,-3.66974
1518.19,-0.01,1517.8811,-4.170,-3.67071
1518.2,-0.01,1517.8915,-4.190,-3.66986
1518.21,-0.01,1517.8998,-4.240,-3.66983
1518.22,-0.01,1517.9111,-4.170,-3.67072
1518.23,-0.01,1517.9190,-4.190,-3.66908
1518.24,-0.01,1517.9299,-4.250,-3.6699
1518.25,-0.01,1517.9416,-4.170,-3.67078
1518.26,-0.01,1517.9492,-4.120,-3.66905
1518.27,-0.01,1517.9601,-4.520,-3.67001
1518.28,-0.01,1517.9679,-4.130,-3.67
1518.29,-0.01,1517.9789,-4.180,-3.66907
1518.3,-0.01,1517.9901,-4.270,-3.66998
1518.31,-0.01,1517.9984,-4.140,-3.67
1518.32,-0.01,1518.0100,-4.230,-3.66919
1518.33,-0.01,1518.0174,-4.220,-3.67094
1518.34,-0.01,1518.0274,-4.190,-3.66804
1518.35,-0.01,1518.0388,-4.190,-3.66715
1518.36,-0.01,1518.0472,-4.250,-3.66893
1518.37,-0.01,1518.0574,-4.130,-3.66813
1518.38,-0.01,1518.0693,-4.310,-3.66732
1518.39,-0.01,1518.0776,-4.220,-3.66907
1518.4,-0.01,1518.0881,-4.140,-3.66828
1518.41,-0.01,1518.0961,-4.220,-3.66827
1518.42,-0.01,1518.1078,-4.200,-3.66913
1518.43,-0.01,1518.1186,-4.230,-3.66815
1518.44,-0.01,1518.1270,-4.270,-3.66814
1518.45,-0.01,1518.1382,-4.190,-3.66902
1518.46,-0.01,1518.1449,-4.180,-3.66728
1518.47,-0.01,1518.1560,-4.300,-3.66818
1518.48,-0.01,1518.1671,-4.160,-3.66912
1518.49,-0.01,1518.1752,-4.220,-3.66731
1518.5,-0.01,1518.1864,-4.220,-3.66816
1518.51,-0.01,1518.1941,-4.110,-3.66822
1518.52,-0.01,1518.2060,-4.220,-3.66733
1518.53,-0.01,1518.2172,-4.140,-3.66823
1518.54,-0.01,1518.2249,-4.190,-3.66825
1518.55,-0.01,1518.2368,-4.490,-3.66739
1518.56,-0.01,1518.2480,-4.140,-3.66824
1518.57,-0.01,1518.2561,-4.130,-3.66826
1518.58,-0.01,1518.2679,-4.220,-3.66738
1518.59,-0.01,1518.2754,-4.140,-3.66921
1518.6,-0.01,1518.2861,-4.190,-3.66839
1518.61,-0.01,1518.2981,-4.180,-3.66756
1518.62,-0.01,1518.3061,-4.140,-3.66937
1518.63,-0.01,1518.3165,-4.190,-3.66854
1518.64,-0.01,1518.3252,-4.220,-3.6685
1518.65,-0.01,1518.3367,-4.160,-3.66947
1518.66,-0.01,1518.3473,-4.240,-3.66854
1518.67,-0.01,1518.3560,-4.160,-3.66852
1518.68,-0.01,1518.3669,-4.170,-3.66933
1518.69,-0.01,1518.3749,-4.280,-3.66766
1518.7,-0.01,1518.3858,-4.170,-3.66852
1518.71,-0.01,1518.3980,-4.200,-3.66944
1518.72,-0.01,1518.4060,-4.220,-3.66765
1518.73,-0.01,1518.4178,-4.190,-3.66853
1518.74,-0.01,1518.4291,-4.260,-3.66932
1518.75,-0.01,1518.4363,-4.240,-3.66759
1518.76,-0.01,1518.4472,-4.210,-3.6685
1518.77,-0.01,1518.4548,-4.190,-3.66855
1518.78,-0.01,1518.4664,-4.220,-3.66763
1518.79,-0.01,1518.4772,-4.160,-3.66857
1518.8,-0.01,1518.4861,-4.260,-3.66858
1518.81,-0.01,1518.4976,-4.190,-3.66781
1518.82,-0.01,1518.5051,-4.140,-3.66961
1518.83,-0.01,1518.5154,-4.510,-3.66873
1518.84,-0.01,1518.5268,-4.140,-3.66781
1518.85,-0.01,1518.5352,-4.210,-3.66963
1518.86,-0.01,1518.5452,-4.220,-3.66882
1518.87,-0.01,1518.5538,-4.120,-3.66873
1518.88,-0.01,1518.5646,-4.170,-3.66959
1518.89,-0.01,1518.5748,-4.220,-3.66875
1518.9,-0.01,1518.5831,-4.140,-3.66867
1518.91,-0.01,1518.5944,-4.190,-3.66953
1518.92,-0.01,1518.6052,-4.200,-3.66869
1518.93,-0.01,1518.6134,-4.160,-3.66872
1518.94,-0.01,1518.6246,-4.230,-3.66971
1518.95,-0.01,1518.6319,-4.200,-3.66788
1518.96,-0.01,1518.6430,-4.210,-3.66876
1518.97,-0.01,1518.6547,-4.510,-3.66959
1518.98,-0.01,1518.6626,-4.160,-3.66786
1518.99,-0.01,1518.6734,-4.200,-3.66876
1519,-0.01,1518.6815,-4.470,-3.66883
1519.01,-0.01,1518.6928,-4.170,-3.66796
1519.02,-0.01,1518.7039,-4.200,-3.66888
1519.03,-0.01,1518.7117,-4.250,-3.66892
1519.04,-0.01,1518.7234,-4.190,-3.66807
1519.05,-0.01,1518.7311,-4.190,-3.66986
1519.06,-0.01,1518.7415,-4.180,-3.66903
1519.07,-0.01,1518.7536,-4.160,-3.66818
1519.08,-0.01,1518.7629,-4.190,-3.66985
1519.09,-0.01,1518.7736,-4.180,-3.66895
1519.1,-0.01,1518.7856,-4.160,-3.66813
1519.11,-0.01,1518.7942,-4.290,-3.66997
1519.12,-0.01,1518.8049,-4.110,-3.6692
1519.13,-0.01,1518.8128,-4.150,-3.66924
1519.14,-0.01,1518.8244,-4.180,-3.67009
1519.15,-0.01,1518.8353,-4.190,-3.6693
1519.16,-0.01,1518.8441,-4.190,-3.6694
1519.17,-0.01,1518.8555,-4.170,-3.67033
1519.18,-0.01,1518.8634,-4.140,-3.66865
1519.19,-0.01,1518.8745,-4.270,-3.66957
1519.2,-0.01,1518.8859,-4.170,-3.6704
1519.21,-0.01,1518.8939,-4.120,-3.66868
1519.22,-0.01,1518.9049,-4.440,-3.66953
1519.23,-0.01,1518.9130,-4.200,-3.66959
1519.24,-0.01,1518.9246,-4.080,-3.66865
1519.25,-0.01,1518.9357,-4.210,-3.66961
1519.26,-0.01,1518.9437,-4.110,-3.66963
1519.27,-0.01,1518.9555,-4.240,-3.66865
1519.28,-0.01,1518.9664,-4.200,-3.66955
1519.29,-0.01,1518.9738,-4.140,-3.66965
1519.3,-0.01,1518.9859,-4.250,-3.66881
1519.31,-0.01,1518.9942,-4.190,-3.67062
1519.32,-0.01,1519.0048,-4.140,-3.66977
1519.33,-0.01,1519.0169,-4.270,-3.66902
