T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,
1523.2,0,1523.0427,-1.35,-0.1573
1523.3,0,1523.1435,-1.03,-0.1565
1523.4,0,1523.2445,-1.01,-0.1555
1523.5,0,1523.3441,-1.28,-0.1559
1523.6,0,1523.4463,-1.35,-0.1537
1523.7,0,1523.5441,-1.13,-0.1559
1523.8,0,1523.6428,-1.31,-0.1572
1523.9,0,1523.7404,-1.2,-0.1596
1524,0,1523.842,-1.49,-0.158
1524.1,0,1523.941,-1.16,-0.159
1524.2,0,1524.0432,-1.08,-0.1568
1524.3,0,1524.1381,-1.1,-0.1619
1524.4,0,1524.2411,-1.16,-0.1589
1524.5,0,1524.3499,-1.37,-0.1501
1524.6,0,1524.4624,-1.08,-0.1376
1524.7,0,1524.5576,-1.14,-0.1424
1524.8,0,1524.6477,-1.02,-0.1523
1524.9,0,1524.7414,-1.14,-0.1586
1525,0,1524.8414,-1.19,-0.1586
1525.1,0,1524.9397,-1.25,-0.1603
1525.2,0,1525.0422,-1.31,-0.1578
1525.3,0,1525.1419,-1.33,-0.1581
1525.4,0,1525.2402,-1.24,-0.1598
1525.5,0,1525.3388,-1.17,-0.1612
1525.6,0,1525.4411,-1.28,-0.1589
1525.7,0,1525.54,-1.32,-0.16
1525.8,0,1525.6422,-1.24,-0.1578
1525.9,0,1525.7394,-1.15,-0.1606
1526,0,1525.8424,-1.35,-0.1576
1526.1,0,1525.9419,-1.22,-0.1581
1526.2,0,1526.0417,-1.02,-0.1583
1526.3,0,1526.141,-1.45,-0.159
1526.4,-0.01,1526.2417,-1.08,-0.1583
1526.5,0,1526.34,-1.17,-0.16
1526.6,0,1526.439,-0.96,-0.161
1526.7,0,1526.5385,-1.36,-0.1615
1526.8,-0.01,1526.6388,-1.13,-0.1612
1526.9,0,1526.7383,-1.06,-0.1617
1527,0,1526.8376,-1.08,-0.1624
1527.1,0,1526.9386,-1.27,-0.1614
1527.2,0,1527.0393,-1.2,-0.1607
1527.3,0,1527.1425,-0.99,-0.1575
1527.4,0,1527.2568,-1.06,-0.1432
1527.5,0,1527.3586,-1.18,-0.1414
1527.6,0,1527.4468,-0.95,-0.1532
1527.7,0,1527.5429,-1.12,-0.1571
1527.8,0,1527.6423,-1.02,-0.1577
1527.9,0,1527.7414,-1.11,-0.1586
1528,0,1527.8461,-1,-0.1539
1528.1,0,1527.9463,-1.26,-0.1537
1528.2,0,1528.0431,-1.08,-0.1569
1528.3,0,1528.1435,-1.2,-0.1565
1528.4,0,1528.2411,-0.92,-0.1589
1528.5,0,1528.3439,-1.15,-0.1561
1528.6,0,1528.4418,-1.18,-0.1582
1528.7,0,1528.5423,-1.03,-0.1577
1528.8,0,1528.6397,-1.12,-0.1603
1528.9,0,1528.7406,-0.99,-0.1594
1529,0,1528.8409,-1.41,-0.1591
1529.1,0,1528.9435,-0.91,-0.1565
1529.2,0,1529.0398,-1.2,-0.1602
1529.3,0,1529.1406,-1.04,-0.1594
1529.4,0,1529.2403,-1.12,-0.1597
1529.5,0,1529.3421,-1.02,-0.1579
1529.6,0,1529.4412,-0.95,-0.1588
1529.7,0,1529.5497,-1.17,-0.1503
1529.8,0,1529.6586,-1.35,-0.1414
1529.9,0,1529.7574,-1.17,-0.1426
1530,0,1529.8498,-1.29,-0.1502
1530.1,0,1529.9481,-1.02,-0.1519
1530.2,0,1530.0467,-1.01,-0.1533
1530.3,0,1530.1438,-1.05,-0.1562
1530.4,0,1530.2435,-1.4,-0.1565
1530.5,0,1530.3424,-1.19,-0.1576
1530.6,0,1530.4425,-1.15,-0.1575
1530.7,0,1530.5436,-1.09,-0.1564
1530.8,0,1530.6435,-1.16,-0.1565
1530.9,0,1530.7436,-1.16,-0.1564
1531,0,1530.8436,-1.45,-0.1564
1531.1,0,1530.9457,-1.06,-0.1543
1531.2,-0.01,1531.0437,-1.22,-0.1563
1531.3,0,1531.1436,-1.27,-0.1564
1531.4,0,1531.2423,-1.32,-0.1577
1531.5,0,1531.3433,-1.1,-0.1567
1531.6,0,1531.4428,-1.17,-0.1572
1531.7,0,1531.5425,-0.92,-0.1575
1531.8,0,1531.6425,-1.12,-0.1575
1531.9,0,1531.7421,-0.91,-0.1579
1532,0,1531.8472,-1.11,-0.1528
1532.1,0,1531.9557,-1.09,-0.1443
1532.2,0,1532.0656,-1.17,-0.1344
1532.3,0,1532.1598,-1.21,-0.1402
1532.4,0,1532.2537,-1.34,-0.1463
1532.5,-0.01,1532.3471,-1.15,-0.1529
1532.6,0,1532.447,-1.14,-0.153
1532.7,0,1532.5455,-1.37,-0.1545
1532.8,-0.01,1532.6468,-1.13,-0.1532
1532.9,0,1532.7455,-1.11,-0.1545
1533,0,1532.8465,-1.28,-0.1535
1533.1,0,1532.943,-1.19,-0.157
1533.2,0,1533.0454,-1.18,-0.1546
1533.3,0,1533.1421,-1.12,-0.1579
1533.4,0,1533.2453,-1.49,-0.1547
1533.5,0,1533.3454,-1.23,-0.1546
1533.6,0,1533.4451,-1.24,-0.1549
1533.7,0,1533.5443,-0.99,-0.1557
1533.8,-0.01,1533.6458,-1.17,-0.1542
1533.9,0,1533.7444,-1.11,-0.1556
1534,0,1533.8492,-0.94,-0.1508
1534.1,0,1533.9477,-1.01,-0.1523
1534.2,-0.01,1534.049,-1.08,-0.151
1534.3,0,1534.1488,-1.13,-0.1512
1534.4,0,1534.2572,-1.09,-0.1428
1534.5,0,1534.3659,-0.99,-0.1341
1534.6,0,1534.4626,-1.09,-0.1374
1534.7,0,1534.5504,-1.32,-0.1496
1534.8,0,1534.6471,-1.11,-0.1529
1534.9,0,1534.7468,-1.2,-0.1532
1535,0,1534.8449,-1.17,-0.1551
1535.1,0,1534.9452,-1.07,-0.1548
1535.2,0,1535.0449,-1.05,-0.1551
1535.3,0,1535.1495,-1.09,-0.1505
1535.4,0,1535.2486,-1.21,-0.1514
1535.5,0,1535.3507,-1.27,-0.1493
1535.6,0,1535.4499,-1.06,-0.1501
1535.7,0,1535.5501,-1.28,-0.1499
1535.8,0,1535.6475,-1.15,-0.1525
1535.9,-0.01,1535.7508,-0.97,-0.1492
1536,0,1535.8503,-1.14,-0.1497
1536.1,0,1535.9507,-0.96,-0.1493
1536.2,0,1536.0503,-0.98,-0.1497
1536.3,0,1536.1488,-1.22,-0.1512
1536.4,0,1536.2544,-1.09,-0.1456
1536.5,0,1536.353,-0.9,-0.147
1536.6,0,1536.4549,-1.26,-0.1451
1536.7,0,1536.5551,-1.03,-0.1449
1536.8,0,1536.6626,-0.96,-0.1374
1536.9,0,1536.7647,-1.2,-0.1353
1537,0,1536.8586,-1.19,-0.1414
1537.1,0,1536.9545,-0.99,-0.1455
1537.2,0,1537.0539,-1.19,-0.1461
1537.3,0,1537.1539,-0.92,-0.1461
1537.4,0,1537.2517,-1.14,-0.1483
1537.5,0,1537.3577,-1.05,-0.1423
1537.6,-0.01,1537.4564,-0.93,-0.1436
1537.7,0,1537.5585,-1.01,-0.1415
1537.8,0,1537.6581,-0.89,-0.1419
1537.9,0,1537.7599,-0.9,-0.1401
1538,0,1537.8574,-1.24,-0.1426
1538.1,-0.01,1537.9611,-1.11,-0.1389
1538.2,0,1538.0595,-0.94,-0.1405
1538.3,-0.01,1538.1608,-1.03,-0.1392
1538.4,0,1538.2605,-1.09,-0.1395
1538.5,0,1538.3575,-1.2,-0.1425
1538.6,0,1538.4563,-1,-0.1437
1538.7,0,1538.5608,-1.23,-0.1392
1538.8,0,1538.6613,-0.99,-0.1387
1538.9,0,1538.7592,-1.04,-0.1408
1539,0,1538.8593,-1.06,-0.1407
1539.1,0,1538.9594,-0.99,-0.1406
1539.2,0,1539.0724,-1.15,-0.1276
1539.3,0,1539.1721,-0.93,-0.1279
1539.4,0,1539.2641,-0.98,-0.1359
1539.5,0,1539.3608,-1.2,-0.1392
1539.6,0,1539.458,-1.06,-0.142
1539.7,0,1539.5543,-0.88,-0.1457
1539.8,0,1539.6576,-1.19,-0.1424
1539.9,0,1539.7592,-1,-0.1408
1540,0,1539.8563,-1.04,-0.1437
1540.1,0,1539.955,-1.02,-0.145
1540.2,0,1540.0544,-1.07,-0.1456
1540.3,0,1540.1582,-1.14,-0.1418
1540.4,0,1540.2564,-1.05,-0.1436
1540.5,0,1540.3571,-0.93,-0.1429
1540.6,0,1540.4552,-1.03,-0.1448
1540.7,0,1540.5523,-0.77,-0.1477
1540.8,-0.01,1540.6511,-1.31,-0.1489
1540.9,0,1540.7561,-0.94,-0.1439
1541,-0.01,1540.857,-0.98,-0.143
1541.1,0,1540.955,-1.09,-0.145
1541.2,0,1541.054,-0.99,-0.146
1541.3,0,1541.1526,-0.83,-0.1474
1541.4,0,1541.2546,-1.21,-0.1454
1541.5,0,1541.3565,-1.07,-0.1435
1541.6,0,1541.4683,-1.01,-0.1317
1541.7,0,1541.5678,-1.02,-0.1322
1541.8,0,1541.6554,-1.09,-0.1446
1541.9,0,1541.7496,-0.97,-0.1504
1542,0,1541.8509,-1.06,-0.1491
1542.1,0,1541.952,-0.94,-0.148
1542.2,0,1542.0497,-1.04,-0.1503
1542.3,0,1542.1485,-0.94,-0.1515
1542.4,0,1542.2467,-1.06,-0.1533
1542.5,0,1542.3517,-0.93,-0.1483
1542.6,0,1542.4494,-0.91,-0.1506
1542.7,0,1542.5495,-0.96,-0.1505
1542.8,0,1542.6475,-0.88,-0.1525
1542.9,0,1542.7465,-1.05,-0.1535
1543,-0.01,1542.8452,-1.04,-0.1548
1543.1,0,1542.9469,-1,-0.1531
1543.2,0,1543.0489,-0.88,-0.1511
1543.3,0,1543.1461,-1,-0.1539
1543.4,0,1543.2447,-1.04,-0.1553
1543.5,0,1543.3405,-1.09,-0.1595
1543.6,0,1543.4422,-0.94,-0.1578
1543.7,0,1543.5434,-1,-0.1566
1543.8,0,1543.6472,-0.98,-0.1528
1543.9,0,1543.7539,-1.13,-0.1461
1544,0,1543.8567,-1.12,-0.1433
1544.1,0,1543.9489,-1.19,-0.1511
1544.2,0,1544.0466,-1.07,-0.1534
1544.3,0,1544.1457,-1.04,-0.1543
1544.4,0,1544.2414,-1.42,-0.1586
1544.5,0,1544.3386,-1.15,-0.1614
1544.6,0,1544.4339,-1.29,-0.1661
1544.7,0,1544.5349,-1.05,-0.1651
1544.8,0,1544.6367,-1.3,-0.1633
1544.9,0,1544.7363,-0.92,-0.1637
1545,0,1544.8326,-1.1,-0.1674
1545.1,0,1544.9316,-1.15,-0.1684
1545.2,0,1545.0363,-1.03,-0.1637
1545.3,0,1545.1342,-1.21,-0.1658
1545.4,0,1545.2357,-1.1,-0.1643
1545.5,0,1545.3319,-1.21,-0.1681
1545.6,0,1545.4339,-1.16,-0.1661
1545.7,0,1545.5333,-1.17,-0.1667
1545.8,0,1545.6328,-1.07,-0.1672
1545.9,0,1545.7384,-1,-0.1616
1546,0,1545.8371,-1.14,-0.1629
1546.1,0,1545.9371,-1.2,-0.1629
1546.2,0,1546.0396,-1.03,-0.1604
1546.3,0,1546.1512,-0.98,-0.1488
1546.4,0,1546.2471,-1.23,-0.1529
1546.5,0,1546.3382,-1.1,-0.1618
1546.6,0,1546.4334,-1.13,-0.1666
1546.7,0,1546.5367,-1.33,-0.1633
1546.8,0,1546.6356,-1.11,-0.1644
1546.9,0,1546.7296,-1.09,-0.1704
1547,0,1546.8341,-1.1,-0.1659
1547.1,0,1546.9326,-1.18,-0.1674
1547.2,0,1547.0305,-1.13,-0.1695
1547.3,0,1547.1284,-1.11,-0.1716
1547.4,0,1547.2337,-1.36,-0.1663
1547.5,0,1547.3335,-1.03,-0.1665
1547.6,0,1547.4305,-1.25,-0.1695
1547.7,0,1547.5315,-0.86,-0.1685
1547.8,0,1547.6301,-1.03,-0.1699
1547.9,0,1547.7294,-0.92,-0.1706
1548,0,1547.8275,-1.23,-0.1725
1548.1,0,1547.9306,-1.08,-0.1694
1548.2,0,1548.031,-1,-0.169
1548.3,0,1548.1274,-1.18,-0.1726
1548.4,0,1548.2297,-1.04,-0.1703
1548.5,0,1548.3283,-1.28,-0.1717
1548.6,0,1548.4388,-1.23,-0.1612
1548.7,0,1548.5443,-0.99,-0.1557
1548.8,0,1548.6351,-1.13,-0.1649
1548.9,0,1548.7311,-1.05,-0.1689
1549,-0.01,1548.8301,-1.11,-0.1699
1549.1,0,1548.9308,-1,-0.1692
1549.2,0,1549.0319,-1.09,-0.1681
1549.3,0,1549.1305,-1.13,-0.1695
1549.4,0,1549.2282,-1.24,-0.1718
1549.5,0,1549.3297,-0.9,-0.1703
1549.6,-0.01,1549.4306,-0.8,-0.1694
1549.7,0,1549.5288,-1.08,-0.1712
1549.8,0,1549.6293,-1.19,-0.1707
1549.9,0,1549.7285,-0.96,-0.1715
1550,0,1549.8276,-0.97,-0.1724
1550.1,0,1549.9263,-1.16,-0.1737
1550.2,0,1550.0289,-1.06,-0.1711
1550.3,0,1550.1304,-1.07,-0.1696
1550.4,0,1550.227,-0.88,-0.173
1550.5,0,1550.3283,-1.11,-0.1717
1550.6,0,1550.4304,-0.84,-0.1696
1550.7,0,1550.5291,-0.97,-0.1709
1550.8,-0.01,1550.6301,-0.9,-0.1699
1550.9,0,1550.7449,-1.02,-0.1551
1551,0,1550.8538,-0.97,-0.1462
1551.1,0,1550.9457,-1.09,-0.1543
1551.2,0,1551.0361,-0.93,-0.1639
1551.3,0,1551.1344,-1.41,-0.1656
1551.4,0,1551.234,-0.91,-0.166
1551.5,0,1551.3652,-0.86,-0.1348
1551.6,0,1551.4625,-0.7,-0.1375
1551.7,-0.01,1551.5672,-1.08,-0.1328
1551.8,0,1551.6641,-0.81,-0.1359
1551.9,0,1551.765,-0.9,-0.135
1552,0,1551.8652,-1.03,-0.1348
1552.1,0,1551.9636,-0.92,-0.1364
1552.2,0,1552.0622,-0.93,-0.1378
1552.3,0,1552.1605,-0.74,-0.1395
1552.4,0,1552.2664,-1.12,-0.1336
1552.5,0,1552.3649,-0.96,-0.1351
1552.6,0,1552.4639,-0.98,-0.1361
1552.7,-0.01,1552.5631,-0.96,-0.1369
1552.8,0,1552.6642,-1.09,-0.1358
1552.9,0,1552.7638,-0.98,-0.1362
1553,0,1552.8637,-0.86,-0.1363
1553.1,0,1552.9681,-0.87,-0.1319
1553.2,0,1553.0728,-0.86,-0.1272
1553.3,-0.01,1553.1831,-0.89,-0.1169
1553.4,0,1553.2817,-0.92,-0.1183
1553.5,0,1553.3734,-0.99,-0.1266
1553.6,0,1553.4688,-0.9,-0.1312
1553.7,0,1553.5662,-0.79,-0.1338
1553.8,0,1553.6701,-0.83,-0.1299
1553.9,0,1553.7694,-0.78,-0.1306
1554,0,1553.8686,-0.85,-0.1314
1554.1,0,1553.9663,-0.8,-0.1337
1554.2,0,1554.0662,-0.65,-0.1338
1554.3,0,1554.1667,-0.7,-0.1333
1554.4,0,1554.2664,-0.85,-0.1336
1554.5,0,1554.3704,-0.89,-0.1296
1554.6,-0.01,1554.4673,-0.81,-0.1327
1554.7,0,1554.5693,-0.86,-0.1307
1554.8,0,1554.6675,-0.86,-0.1325
1554.9,0,1554.7696,-1.07,-0.1304
1555,0,1554.8672,-0.86,-0.1328
1555.1,0,1554.9685,-0.77,-0.1315
1555.2,-0.01,1555.0734,-1.06,-0.1266
1555.3,0,1555.1688,-0.76,-0.1312
1555.4,0,1555.2709,-0.52,-0.1291
1555.5,0,1555.3718,-0.79,-0.1282
1555.6,0,1555.4758,-0.87,-0.1242
1555.7,0,1555.5751,-0.73,-0.1249
1555.8,0,1555.6761,-0.75,-0.1239
1555.9,0,1555.7754,-0.73,-0.1246
1556,-0.01,1555.8724,-0.82,-0.1276
1556.1,0,1555.9751,-0.65,-0.1249
1556.2,0,1556.0772,-0.89,-0.1228
1556.3,0,1556.178,-0.67,-0.122
1556.4,0,1556.2744,-0.77,-0.1256
1556.5,0,1556.379,-0.68,-0.121
1556.6,0,1556.486,-0.76,-0.114
1556.7,0,1556.5907,-0.67,-0.1093
1556.8,0,1556.6809,-0.82,-0.1191
1556.9,-0.01,1556.774,-0.82,-0.126
1557,0,1556.8782,-0.79,-0.1218
1557.1,0,1556.9772,-0.72,-0.1228
1557.2,0,1557.0782,-0.8,-0.1218
1557.3,0,1557.1759,-0.73,-0.1241
1557.4,0,1557.2787,-0.96,-0.1213
1557.5,-0.01,1557.3783,-0.69,-0.1217
1557.6,0,1557.4751,-0.69,-0.1249
1557.7,0,1557.5765,-0.74,-0.1235
1557.8,0,1557.6756,-0.73,-0.1244
1557.9,-0.01,1557.7782,-0.82,-0.1218
1558,0,1557.8765,-0.7,-0.1235
1558.1,0,1557.9771,-0.81,-0.1229
1558.2,0,1558.0773,-0.7,-0.1227
1558.3,0,1558.1808,-0.93,-0.1192
1558.4,0,1558.2787,-0.9,-0.1213
1558.5,0,1558.3776,-0.74,-0.1224
1558.6,-0.01,1558.4777,-1.16,-0.1223
1558.7,0,1558.5771,-0.65,-0.1229
1558.8,0,1558.6818,-0.78,-0.1182
1558.9,0,1558.7884,-0.71,-0.1116
1559,0,1558.8993,-0.8,-0.1007
1559.1,0,1558.9913,-0.84,-0.1087
1559.2,0,1559.0803,-0.77,-0.1197
1559.3,0,1559.1792,-0.87,-0.1208
1559.4,0,1559.2758,-0.95,-0.1242
1559.5,-0.01,1559.3763,-0.77,-0.1237
1559.6,0,1559.4724,-0.79,-0.1276
1559.7,0,1559.5753,-0.77,-0.1247
1559.8,0,1559.6752,-0.79,-0.1248
1559.9,0,1559.7758,-0.67,-0.1242
1560,0,1559.8754,-0.6,-0.1246
1560.1,0,1559.9735,-0.89,-0.1265
1560.2,0,1560.0761,-0.6,-0.1239
1560.3,0,1560.1443,-0.93,-0.1557
1560.4,0,1560.2458,-0.82,-0.1542
1560.5,0,1560.3446,-0.73,-0.1554
1560.6,0,1560.4479,-0.67,-0.1521
1560.7,0,1560.5447,-0.87,-0.1553
1560.8,0,1560.646,-0.76,-0.154
1560.9,-0.01,1560.7435,-0.77,-0.1565
1561,0,1560.8433,-0.88,-0.1567
1561.1,-0.01,1560.9479,-0.57,-0.1521
1561.2,0,1561.0477,-0.71,-0.1523
1561.3,-0.01,1561.1586,-0.8,-0.1414
1561.4,0,1561.2507,-0.78,-0.1493
1561.5,0,1561.3441,-0.62,-0.1559
1561.6,0,1561.4429,-0.79,-0.1571
1561.7,0,1561.5382,-0.64,-0.1618
1561.8,0,1561.6387,-0.88,-0.1613
1561.9,0,1561.7359,-0.71,-0.1641
1562,0,1561.8392,-0.7,-0.1608
1562.1,0,1561.9395,-1.07,-0.1605
1562.2,0,1562.041,-0.68,-0.159
1562.3,0,1562.1395,-0.78,-0.1605
1562.4,0,1562.2412,-0.62,-0.1588
1562.5,0,1562.3386,-0.72,-0.1614
1562.6,0,1562.4394,-1.05,-0.1606
1562.7,0,1562.5401,-0.76,-0.1599
1562.8,0,1562.6376,-0.72,-0.1624
1562.9,0,1562.7406,-0.7,-0.1594
1563,0,1562.8378,-0.75,-0.1622
1563.1,0,1562.9402,-1.16,-0.1598
1563.2,0,1563.0376,-0.76,-0.1624
1563.3,0,1563.1391,-0.81,-0.1609
1563.4,0,1563.2381,-0.77,-0.1619
1563.5,0,1563.3368,-0.68,-0.1632
1563.6,0,1563.4473,-0.92,-0.1527
1563.7,0,1563.5488,-0.77,-0.1512
1563.8,0,1563.6425,-0.64,-0.1575
1563.9,0,1563.7344,-0.64,-0.1656
1564,0,1563.8332,-0.79,-0.1668
1564.1,0,1563.9323,-0.65,-0.1677
1564.2,0,1564.0303,-1.14,-0.1697
1564.3,0,1564.132,-0.67,-0.168
1564.4,0,1564.2303,-0.69,-0.1697
1564.5,-0.01,1564.3283,-0.8,-0.1717
1564.6,0,1564.4285,-0.71,-0.1715
1564.7,0,1564.5305,-0.71,-0.1695
1564.8,0,1564.6274,-0.69,-0.1726
1564.9,0,1564.7287,-0.83,-0.1713
1565,0,1564.8246,-0.84,-0.1754
1565.1,0,1564.9265,-0.78,-0.1735
1565.2,0,1565.0266,-0.64,-0.1734
1565.3,0,1565.1271,-0.69,-0.1729
1565.4,0,1565.2273,-0.75,-0.1727
1565.5,0,1565.3275,-0.86,-0.1725
1565.6,0,1565.4225,-0.97,-0.1775
1565.7,0,1565.523,-0.9,-0.177
1565.8,0,1565.622,-0.76,-0.178
1565.9,0,1565.7339,-0.65,-0.1661
1566,0,1565.8387,-0.94,-0.1613
1566.1,0,1565.9291,-0.77,-0.1709
1566.2,0,1566.0212,-0.6,-0.1788
1566.3,-0.01,1566.1202,-0.69,-0.1798
1566.4,0,1566.2173,-0.69,-0.1827
1566.5,0,1566.3201,-0.79,-0.1799
1566.6,0,1566.4161,-0.76,-0.1839
1566.7,0,1566.5187,-0.71,-0.1813
1566.8,0,1566.6192,-0.82,-0.1808
1566.9,0,1566.7188,-0.87,-0.1812
1567,0,1566.8165,-0.82,-0.1835
1567.1,-0.01,1566.9177,-0.69,-0.1823
1567.2,0,1567.0136,-0.92,-0.1864
1567.3,0,1567.1155,-0.57,-0.1845
1567.4,0,1567.2129,-0.77,-0.1871
1567.5,0,1567.3154,-0.84,-0.1846
1567.6,0,1567.4147,-0.8,-0.1853
1567.7,0,1567.5131,-0.69,-0.1869
1567.8,0,1567.6106,-0.84,-0.1894
1567.9,0,1567.7155,-0.75,-0.1845
1568,0,1567.8142,-0.77,-0.1858
1568.1,0,1567.9157,-0.72,-0.1843
1568.2,0,1568.0103,-0.71,-0.1897
1568.3,0,1568.1134,-0.78,-0.1866
1568.4,0,1568.2146,-0.72,-0.1854
1568.5,-0.01,1568.3136,-0.99,-0.1864
1568.6,0,1568.4136,-0.84,-0.1864
1568.7,-0.01,1568.5251,-0.91,-0.1749
1568.8,0,1568.632,-0.83,-0.168
1568.9,0,1568.7318,-0.85,-0.1682
1569,0,1568.8189,-0.69,-0.1811
1569.1,0,1568.9189,-0.66,-0.1811
1569.2,-0.01,1569.0167,-0.59,-0.1833
1569.3,0,1569.1143,-0.64,-0.1857
1569.4,0,1569.2125,-0.63,-0.1875
1569.5,0,1569.3156,-0.81,-0.1844
1569.6,0,1569.412,-0.68,-0.188
1569.7,0,1569.5164,-0.73,-0.1836
1569.8,0,1569.613,-0.83,-0.187
1569.9,0,1569.716,-0.6,-0.184
1570,0,1569.819,-0.78,-0.181
1570.1,0,1569.9163,-0.71,-0.1837
1570.2,0,1570.0199,-0.62,-0.1801
1570.3,0,1570.1197,-0.61,-0.1803
1570.4,0,1570.2184,-0.8,-0.1816
1570.5,0,1570.3166,-0.7,-0.1834
1570.6,0,1570.4202,-0.75,-0.1798
1570.7,0,1570.5172,-0.82,-0.1828
1570.8,0,1570.6194,-0.56,-0.1806
1570.9,0,1570.7153,-0.79,-0.1847
1571,0,1570.8174,-0.62,-0.1826
1571.1,0,1570.9181,-0.71,-0.1819
1571.2,0,1571.0232,-0.77,-0.1768
1571.3,0,1571.1334,-0.9,-0.1666
1571.4,0,1571.2333,-0.67,-0.1667
1571.5,0,1571.3195,-0.79,-0.1805
1571.6,0,1571.4192,-0.71,-0.1808
1571.7,0,1571.5166,-0.6,-0.1834
1571.8,0,1571.6198,-0.67,-0.1802
1571.9,0,1571.7186,-0.63,-0.1814
1572,0,1571.819,-0.66,-0.181
1572.1,0,1571.9169,-0.6,-0.1831
1572.2,0,1572.02,-0.57,-0.18
1572.3,0,1572.1175,-0.66,-0.1825
1572.4,0,1572.2197,-0.79,-0.1803
1572.5,0,1572.3155,-0.47,-0.1845
1572.6,0,1572.4187,-0.72,-0.1813
1572.7,0,1572.5187,-0.6,-0.1813
1572.8,0,1572.6184,-0.87,-0.1816
1572.9,-0.01,1572.7186,-0.64,-0.1814
1573,-0.01,1572.822,-0.57,-0.178
1573.1,-0.01,1572.9197,-0.75,-0.1803
1573.2,-0.01,1573.021,-0.62,-0.179
1573.3,0,1573.1176,-0.46,-0.1824
1573.4,0,1573.2198,-0.74,-0.1802
1573.5,0,1573.3208,-0.57,-0.1792
1573.6,0,1573.4289,-0.68,-0.1711
1573.7,0,1573.5309,-0.76,-0.1691
1573.8,0,1573.6261,-0.69,-0.1739
1573.9,0,1573.7175,-0.81,-0.1825
1574,0,1573.8184,-0.75,-0.1816
1574.1,0,1573.913,-0.8,-0.187
1574.2,0,1574.0147,-0.6,-0.1853
1574.3,-0.01,1574.1149,-0.73,-0.1851
1574.4,-0.01,1574.2152,-0.69,-0.1848
1574.5,0,1574.3135,-0.58,-0.1865
1574.6,0,1574.4169,-0.77,-0.1831
1574.7,0,1574.5112,-0.77,-0.1888
1574.8,0,1574.6141,-0.55,-0.1859
1574.9,0,1574.7117,-0.63,-0.1883
1575,0,1574.8144,-0.47,-0.1856
