series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11883e-09,120.542,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32033e-11,120.542,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02903e-10,120.542,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81842e-12,120.542,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04146e-11,120.542,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10178e-09,120.943,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08679e-09,120.943,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00026072,120.943,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11908e-09,120.943,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32566e-11,120.943,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02867e-10,120.943,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.38196e-12,120.943,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00767e-11,120.943,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10142e-09,121.343,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08659e-09,121.343,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000260729,121.343,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11891e-09,121.343,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30967e-11,121.343,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0278e-10,121.343,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.63789e-12,121.343,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02999e-11,121.343,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10149e-09,121.744,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08664e-09,121.744,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000260727,121.744,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11932e-09,121.744,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32647e-11,121.744,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03102e-10,121.744,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.90973e-12,121.744,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05819e-11,121.744,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10154e-09,122.145,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08709e-09,122.145,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000260736,122.145,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11852e-09,122.145,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30896e-11,122.145,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03389e-10,122.145,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.16356e-12,122.145,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00864e-11,122.145,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10112e-09,122.545,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08672e-09,122.545,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00026073,122.545,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11895e-09,122.545,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34912e-11,122.545,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03138e-10,122.545,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.75472e-12,122.545,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05487e-11,122.545,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10156e-09,122.946,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0867e-09,122.946,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000260731,122.946,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11921e-09,122.946,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33703e-11,122.946,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03069e-10,122.946,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.62513e-12,122.946,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05487e-11,122.946,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10161e-09,123.347,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08667e-09,123.347,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000260731,123.347,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11888e-09,123.347,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30937e-11,123.347,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03001e-10,123.347,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.16566e-12,123.347,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06517e-11,123.347,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1015e-09,123.748,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08647e-09,123.748,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000260734,123.748,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11884e-09,123.748,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27751e-11,123.748,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02949e-10,123.748,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.11997e-12,123.748,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05691e-11,123.748,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10163e-09,124.148,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08663e-09,124.148,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000260728,124.148,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1188e-09,124.148,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25108e-11,124.148,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02912e-10,124.148,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.08283e-12,124.148,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04736e-11,124.148,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1016e-09,124.549,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08648e-09,124.549,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000260736,124.549,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11901e-09,124.549,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34297e-11,124.549,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02946e-10,124.549,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.83965e-12,124.549,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04597e-11,124.549,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10131e-09,124.95,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08633e-09,124.95,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00026073,124.95,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11902e-09,124.95,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2898e-11,124.95,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02765e-10,124.95,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.39713e-12,124.95,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03149e-11,124.95,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10401e-09,141.776,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08976e-09,141.776,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258462,141.776,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12254e-09,141.776,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32061e-11,141.776,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03558e-10,141.776,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.298e-12,141.776,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07587e-11,141.776,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10371e-09,142.176,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08958e-09,142.176,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258769,142.176,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12251e-09,142.176,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31722e-11,142.176,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03155e-10,142.176,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.8458e-12,142.176,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06608e-11,142.176,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10366e-09,142.577,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08953e-09,142.577,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00025877,142.577,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1223e-09,142.577,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29833e-11,142.577,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03465e-10,142.577,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.13519e-12,142.577,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03264e-11,142.577,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10386e-09,142.978,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08951e-09,142.978,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258768,142.978,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12222e-09,142.978,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27645e-11,142.978,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0334e-10,142.978,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.20119e-12,142.978,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05436e-11,142.978,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1038e-09,143.378,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0898e-09,143.378,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258777,143.378,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12248e-09,143.378,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29863e-11,143.378,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03723e-10,143.378,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.70119e-12,143.378,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05211e-11,143.378,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1041e-09,143.779,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08986e-09,143.779,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258763,143.779,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1224e-09,143.779,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34341e-11,143.779,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03762e-10,143.779,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.04477e-12,143.779,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05834e-11,143.779,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10449e-09,144.18,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08957e-09,144.18,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258761,144.18,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12273e-09,144.18,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31321e-11,144.18,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03673e-10,144.18,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.78093e-12,144.18,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07382e-11,144.18,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10422e-09,144.581,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08989e-09,144.581,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258763,144.581,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12263e-09,144.581,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34865e-11,144.581,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03834e-10,144.581,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.60332e-12,144.581,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03243e-11,144.581,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10391e-09,144.981,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08951e-09,144.981,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258763,144.981,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12259e-09,144.981,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33129e-11,144.981,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03957e-10,144.981,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.73944e-12,144.981,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0492e-11,144.981,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10429e-09,145.382,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08983e-09,145.382,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258759,145.382,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12273e-09,145.382,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32133e-11,145.382,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03699e-10,145.382,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.58836e-12,145.382,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03823e-11,145.382,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10451e-09,145.783,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08987e-09,145.783,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258765,145.783,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1225e-09,145.783,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31568e-11,145.783,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04244e-10,145.783,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.94051e-12,145.783,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05824e-11,145.783,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10435e-09,146.183,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08968e-09,146.183,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258777,146.183,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12284e-09,146.183,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29494e-11,146.183,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04022e-10,146.183,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.8001e-12,146.183,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04737e-11,146.183,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10427e-09,146.584,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08979e-09,146.584,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258778,146.584,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12224e-09,146.584,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32184e-11,146.584,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03636e-10,146.584,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85858e-12,146.584,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00168e-11,146.584,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10432e-09,146.985,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08965e-09,146.985,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000258774,146.985,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12272e-09,146.985,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30685e-11,146.985,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03815e-10,146.985,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.16075e-12,146.985,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0277e-11,146.985,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10676e-09,163.211,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09247e-09,163.211,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249671,163.211,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12597e-09,163.211,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29312e-11,163.211,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0418e-10,163.211,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9965e-12,163.211,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0268e-11,163.211,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10672e-09,163.611,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09285e-09,163.611,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249707,163.611,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12636e-09,163.611,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29436e-11,163.611,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03855e-10,163.611,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.18103e-12,163.611,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05719e-11,163.611,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1069e-09,164.012,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09234e-09,164.012,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249703,164.012,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12573e-09,164.012,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28746e-11,164.012,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03777e-10,164.012,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.30467e-12,164.012,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04663e-11,164.012,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10669e-09,164.412,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09272e-09,164.412,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00024971,164.412,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12584e-09,164.412,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34306e-11,164.412,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03957e-10,164.412,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.06477e-12,164.412,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0074e-11,164.412,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10675e-09,164.813,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09272e-09,164.813,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249718,164.813,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12594e-09,164.813,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29332e-11,164.813,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04033e-10,164.813,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.92289e-12,164.813,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02539e-11,164.813,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10654e-09,165.214,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09278e-09,165.214,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00024971,165.214,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12566e-09,165.214,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32e-11,165.214,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03934e-10,165.214,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.92402e-12,165.214,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04706e-11,165.214,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10694e-09,165.615,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09274e-09,165.615,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249704,165.615,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12621e-09,165.615,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31917e-11,165.615,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03783e-10,165.615,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.25027e-12,165.615,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06463e-11,165.615,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10688e-09,166.015,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09311e-09,166.015,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00024971,166.015,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12615e-09,166.015,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.341e-11,166.015,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04206e-10,166.015,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.01353e-12,166.015,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0393e-11,166.015,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10706e-09,166.416,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09299e-09,166.416,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249719,166.416,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12621e-09,166.416,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32041e-11,166.416,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04213e-10,166.416,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.88883e-12,166.416,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0352e-11,166.416,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1069e-09,166.817,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09248e-09,166.817,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249709,166.817,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12617e-09,166.817,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28972e-11,166.817,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04091e-10,166.817,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.90375e-12,166.817,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04124e-11,166.817,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10667e-09,167.217,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09289e-09,167.217,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249715,167.217,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12569e-09,167.217,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30218e-11,167.217,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03708e-10,167.217,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.26843e-12,167.217,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02292e-11,167.217,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10692e-09,167.618,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09285e-09,167.618,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249714,167.618,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12596e-09,167.618,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31052e-11,167.618,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04042e-10,167.618,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.86321e-12,167.618,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03143e-11,167.618,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10709e-09,168.019,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09295e-09,168.019,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249721,168.019,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12618e-09,168.019,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30105e-11,168.019,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03911e-10,168.019,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85786e-12,168.019,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03725e-11,168.019,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10652e-09,168.42,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09259e-09,168.42,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249727,168.42,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12628e-09,168.42,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35706e-11,168.42,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04017e-10,168.42,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.65955e-12,168.42,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05892e-11,168.42,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11158e-09,185.246,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09743e-09,185.246,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249646,185.246,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13134e-09,185.246,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30782e-11,185.246,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06891e-10,185.246,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.69397e-12,185.246,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06822e-11,185.246,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11117e-09,185.646,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09725e-09,185.646,1620
