series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28744e-11,70.068,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05025e-10,70.068,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.35475e-12,70.068,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54765e-12,70.068,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10551e-09,70.187,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08822e-09,70.187,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125343,70.187,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11857e-09,70.187,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24124e-11,70.187,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05171e-10,70.187,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.75399e-12,70.187,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39213e-12,70.187,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10534e-09,70.303,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08807e-09,70.303,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125344,70.303,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11861e-09,70.303,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2477e-11,70.303,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05268e-10,70.303,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.52567e-12,70.303,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55409e-12,70.303,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10553e-09,70.421,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08822e-09,70.421,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125342,70.421,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11874e-09,70.421,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25303e-11,70.421,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05188e-10,70.421,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54585e-12,70.421,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51976e-12,70.421,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10548e-09,70.536,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08805e-09,70.536,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125342,70.536,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11879e-09,70.536,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26091e-11,70.536,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0489e-10,70.536,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.00573e-12,70.536,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.79433e-12,70.536,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10552e-09,70.653,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08835e-09,70.653,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125341,70.653,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11842e-09,70.653,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28427e-11,70.653,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05323e-10,70.653,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48538e-12,70.653,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.66671e-12,70.653,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10543e-09,70.772,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08798e-09,70.772,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125342,70.772,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11902e-09,70.772,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25108e-11,70.772,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.054e-10,70.772,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58727e-12,70.772,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62275e-12,70.772,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10546e-09,70.892,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08831e-09,70.892,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125342,70.892,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11852e-09,70.892,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29267e-11,70.892,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04838e-10,70.892,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.9547e-12,70.892,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.80934e-12,70.892,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10554e-09,71.011,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08843e-09,71.011,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125342,71.011,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11881e-09,71.011,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.252e-11,71.011,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04781e-10,71.011,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6563e-12,71.011,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.25586e-12,71.011,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10561e-09,71.127,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08816e-09,71.127,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125342,71.127,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11815e-09,71.127,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24196e-11,71.127,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0493e-10,71.127,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.43331e-12,71.127,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.47474e-12,71.127,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10497e-09,71.251,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08792e-09,71.251,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125342,71.251,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11883e-09,71.251,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30118e-11,71.251,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05605e-10,71.251,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95155e-12,71.251,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39645e-12,71.251,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10499e-09,71.372,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.088e-09,71.372,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012534,71.372,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11879e-09,71.372,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2816e-11,71.372,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05012e-10,71.372,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.062e-12,71.372,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38887e-12,71.372,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10514e-09,71.488,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08789e-09,71.488,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125343,71.488,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11811e-09,71.488,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26019e-11,71.488,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05211e-10,71.488,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.93242e-12,71.488,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40069e-12,71.488,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10533e-09,71.605,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08776e-09,71.605,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125339,71.605,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11871e-09,71.605,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25999e-11,71.605,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0488e-10,71.605,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72e-12,71.605,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6442e-12,71.605,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10481e-09,71.722,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08799e-09,71.722,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125342,71.722,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11842e-09,71.722,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26788e-11,71.722,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0517e-10,71.722,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49596e-12,71.722,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.64526e-12,71.722,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1051e-09,71.838,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08799e-09,71.838,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012534,71.838,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11825e-09,71.838,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28601e-11,71.838,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04644e-10,71.838,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53948e-12,71.838,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42964e-12,71.838,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10473e-09,71.959,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08768e-09,71.959,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125343,71.959,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11823e-09,71.959,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30732e-11,71.959,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05086e-10,71.959,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.9388e-12,71.959,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58092e-12,71.959,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1051e-09,72.075,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08809e-09,72.075,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125341,72.075,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11795e-09,72.075,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24841e-11,72.075,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04947e-10,72.075,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.9547e-12,72.075,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52726e-12,72.075,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10441e-09,72.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08796e-09,72.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125341,72.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1179e-09,72.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23407e-11,72.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05196e-10,72.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60746e-12,72.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.33741e-12,72.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10469e-09,72.312,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08809e-09,72.312,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012534,72.312,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11808e-09,72.312,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22178e-11,72.312,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04648e-10,72.312,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64572e-12,72.312,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57015e-12,72.312,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10481e-09,72.428,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08753e-09,72.428,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012534,72.428,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11829e-09,72.428,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20375e-11,72.428,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04603e-10,72.428,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58517e-12,72.428,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6517e-12,72.428,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10479e-09,72.545,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08798e-09,72.545,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012534,72.545,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11805e-09,72.545,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2478e-11,72.545,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04642e-10,72.545,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77418e-12,72.545,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53908e-12,72.545,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10464e-09,72.662,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08749e-09,72.662,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125342,72.662,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11753e-09,72.662,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23939e-11,72.662,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04779e-10,72.662,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95898e-12,72.662,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58948e-12,72.662,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.105e-09,72.78,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08782e-09,72.78,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125341,72.78,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1182e-09,72.78,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27689e-11,72.78,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04525e-10,72.78,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73494e-12,72.78,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.43184e-12,72.78,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10508e-09,72.897,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08774e-09,72.897,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125341,72.897,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11782e-09,72.897,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2142e-11,72.897,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0448e-10,72.897,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.31115e-12,72.897,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46398e-12,72.897,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10516e-09,73.016,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08795e-09,73.016,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125341,73.016,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1181e-09,73.016,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24923e-11,73.016,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04738e-10,73.016,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.26231e-12,73.016,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.01533e-12,73.016,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10513e-09,73.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08757e-09,73.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125343,73.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11763e-09,73.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26132e-11,73.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04541e-10,73.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68286e-12,73.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55515e-12,73.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10474e-09,73.255,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08715e-09,73.255,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00125338,73.255,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11775e-09,73.255,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22577e-11,73.255,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.046e-10,73.255,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8273e-12,73.255,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60669e-12,73.255,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10729e-09,81.515,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09037e-09,81.515,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132011,81.515,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12145e-09,81.515,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24821e-11,81.515,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05174e-10,81.515,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.74687e-12,81.515,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55464e-12,81.515,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10743e-09,81.639,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09091e-09,81.639,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0013201,81.639,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12155e-09,81.639,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28128e-11,81.639,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05423e-10,81.639,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.00221e-12,81.639,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49874e-12,81.639,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10742e-09,81.759,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09051e-09,81.759,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0013201,81.759,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12122e-09,81.759,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26321e-11,81.759,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05242e-10,81.759,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.71711e-12,81.759,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46326e-12,81.759,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10733e-09,81.876,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09032e-09,81.876,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132009,81.876,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12133e-09,81.876,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25591e-11,81.876,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05029e-10,81.876,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.03626e-12,81.876,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.48476e-12,81.876,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10741e-09,81.993,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0903e-09,81.993,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132009,81.993,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12109e-09,81.993,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24729e-11,81.993,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05551e-10,81.993,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59797e-12,81.993,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50625e-12,81.993,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10735e-09,82.113,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0903e-09,82.113,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0013201,82.113,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12144e-09,82.113,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26238e-11,82.113,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05256e-10,82.113,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63736e-12,82.113,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6998e-12,82.113,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10777e-09,82.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09016e-09,82.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132009,82.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1218e-09,82.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25755e-11,82.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05626e-10,82.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63517e-12,82.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.77614e-12,82.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10749e-09,82.353,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09013e-09,82.353,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0013201,82.353,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12143e-09,82.353,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26403e-11,82.353,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05081e-10,82.353,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.74372e-12,82.353,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.98465e-12,82.353,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10761e-09,82.47,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09003e-09,82.47,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0013201,82.47,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1214e-09,82.47,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27439e-11,82.47,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05114e-10,82.47,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.1224e-12,82.47,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.82232e-12,82.47,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10742e-09,82.587,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09e-09,82.587,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132011,82.587,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1213e-09,82.587,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26187e-11,82.587,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04894e-10,82.587,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87773e-12,82.587,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.76217e-12,82.587,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10761e-09,82.705,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09012e-09,82.705,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132009,82.705,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12139e-09,82.705,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26803e-11,82.705,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0524e-10,82.705,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72455e-12,82.705,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.77075e-12,82.705,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10756e-09,82.827,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08999e-09,82.827,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0013201,82.827,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12106e-09,82.827,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28497e-11,82.827,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05003e-10,82.827,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48943e-12,82.827,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.76323e-12,82.827,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10767e-09,82.944,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0904e-09,82.944,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132009,82.944,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1213e-09,82.944,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25314e-11,82.944,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05096e-10,82.944,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48943e-12,82.944,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.00402e-12,82.944,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10735e-09,83.061,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09013e-09,83.061,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132011,83.061,1605
