series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65525e-12,43.821,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10405e-09,43.947,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08363e-09,43.947,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102391,43.947,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11429e-09,43.947,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24561e-11,43.947,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05764e-10,43.947,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.69857e-12,43.947,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4925e-12,43.947,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10401e-09,44.077,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08314e-09,44.077,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010239,44.077,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11401e-09,44.077,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21218e-11,44.077,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05905e-10,44.077,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56499e-12,44.077,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36826e-12,44.077,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10392e-09,44.199,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08336e-09,44.199,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010239,44.199,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1141e-09,44.199,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24633e-11,44.199,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06011e-10,44.199,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49179e-12,44.199,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.86196e-12,44.199,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10411e-09,44.317,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08319e-09,44.317,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010239,44.317,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11412e-09,44.317,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2451e-11,44.317,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05765e-10,44.317,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.55966e-12,44.317,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.03008e-12,44.317,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10402e-09,44.441,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08324e-09,44.441,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010239,44.441,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1143e-09,44.441,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17527e-11,44.441,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0609e-10,44.441,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.51621e-12,44.441,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60925e-12,44.441,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1041e-09,44.564,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08334e-09,44.564,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102389,44.564,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11422e-09,44.564,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21627e-11,44.564,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05496e-10,44.564,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59046e-12,44.564,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.73878e-12,44.564,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10425e-09,44.683,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08334e-09,44.683,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102391,44.683,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11425e-09,44.683,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21156e-11,44.683,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05932e-10,44.683,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67946e-12,44.683,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42932e-12,44.683,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10377e-09,44.803,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0834e-09,44.803,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102389,44.803,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11439e-09,44.803,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22067e-11,44.803,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06139e-10,44.803,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.55539e-12,44.803,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.87588e-12,44.803,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10402e-09,44.923,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08358e-09,44.923,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102389,44.923,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11423e-09,44.923,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21351e-11,44.923,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06062e-10,44.923,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.2023e-12,44.923,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62317e-12,44.923,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10452e-09,45.049,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08327e-09,45.049,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102389,45.049,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11449e-09,45.049,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2222e-11,45.049,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0607e-10,45.049,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.25744e-12,45.049,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62097e-12,45.049,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10403e-09,45.174,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08324e-09,45.174,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102389,45.174,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11425e-09,45.174,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.236e-11,45.174,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06054e-10,45.174,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5724e-12,45.174,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.80627e-12,45.174,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1041e-09,45.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08322e-09,45.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102389,45.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11452e-09,45.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24315e-11,45.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05571e-10,45.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.29355e-12,45.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.06206e-12,45.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10373e-09,45.412,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08376e-09,45.412,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010239,45.412,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11467e-09,45.412,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2452e-11,45.412,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06081e-10,45.412,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.76217e-12,45.412,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4347e-12,45.412,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10416e-09,45.53,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08349e-09,45.53,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102389,45.53,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11484e-09,45.53,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2499e-11,45.53,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06019e-10,45.53,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.51831e-12,45.53,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78909e-12,45.53,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10377e-09,45.647,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08335e-09,45.647,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010239,45.647,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11427e-09,45.647,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2222e-11,45.647,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05796e-10,45.647,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7654e-12,45.647,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.56211e-12,45.647,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10442e-09,45.765,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08343e-09,45.765,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102389,45.765,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11451e-09,45.765,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27557e-11,45.765,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06183e-10,45.765,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42923e-12,45.765,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.75164e-12,45.765,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10436e-09,45.885,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08309e-09,45.885,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010239,45.885,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11459e-09,45.885,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28355e-11,45.885,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05737e-10,45.885,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56499e-12,45.885,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6467e-12,45.885,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10441e-09,46.004,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08336e-09,46.004,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102388,46.004,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11478e-09,46.004,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25031e-11,46.004,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06247e-10,46.004,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60102e-12,46.004,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55356e-12,46.004,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10438e-09,46.146,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08334e-09,46.146,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102389,46.146,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11473e-09,46.146,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22946e-11,46.146,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06024e-10,46.146,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.44833e-12,46.146,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.76344e-12,46.146,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10437e-09,46.273,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0832e-09,46.273,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00102388,46.273,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11496e-09,46.273,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26279e-11,46.273,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05985e-10,46.273,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.57135e-12,46.273,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44007e-12,46.273,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10461e-09,54.535,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08497e-09,54.535,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997625,54.535,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11573e-09,54.535,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24145e-11,54.535,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05538e-10,54.535,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.40018e-12,54.535,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.26564e-12,54.535,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10462e-09,54.658,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08515e-09,54.658,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997624,54.658,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11591e-09,54.658,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23745e-11,54.658,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05943e-10,54.658,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.25275e-12,54.658,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.48204e-12,54.658,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10513e-09,54.782,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08528e-09,54.782,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997619,54.782,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11622e-09,54.782,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24094e-11,54.782,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05648e-10,54.782,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60489e-12,54.782,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31174e-12,54.782,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10488e-09,54.905,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08496e-09,54.905,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997626,54.905,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1162e-09,54.905,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23163e-11,54.905,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0601e-10,54.905,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.80757e-12,54.905,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.18428e-12,54.905,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10457e-09,55.029,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08488e-09,55.029,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997615,55.029,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1159e-09,55.029,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2393e-11,55.029,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05223e-10,55.029,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65901e-12,55.029,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.21962e-12,55.029,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10439e-09,55.151,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08506e-09,55.151,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997609,55.151,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11603e-09,55.151,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27992e-11,55.151,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05632e-10,55.151,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48826e-12,55.151,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.09428e-12,55.151,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10469e-09,55.269,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08554e-09,55.269,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997629,55.269,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11594e-09,55.269,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27808e-11,55.269,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05866e-10,55.269,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42349e-12,55.269,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50029e-12,55.269,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1049e-09,55.395,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0853e-09,55.395,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997622,55.395,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11579e-09,55.395,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22323e-11,55.395,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05737e-10,55.395,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.23145e-12,55.395,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61708e-12,55.395,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10488e-09,55.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08506e-09,55.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997634,55.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11595e-09,55.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28544e-11,55.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05582e-10,55.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5031e-12,55.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55494e-12,55.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10499e-09,55.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08493e-09,55.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997629,55.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11621e-09,55.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23674e-11,55.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05574e-10,55.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.90089e-12,55.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.35458e-12,55.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10446e-09,55.758,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08492e-09,55.758,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997637,55.758,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11581e-09,55.758,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2437e-11,55.758,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05775e-10,55.758,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64844e-12,55.758,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59028e-12,55.758,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10434e-09,55.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08462e-09,55.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997625,55.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11558e-09,55.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24667e-11,55.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05558e-10,55.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79588e-12,55.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53775e-12,55.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10431e-09,56.003,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08439e-09,56.003,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997639,56.003,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11518e-09,56.003,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23685e-11,56.003,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05351e-10,56.003,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.885e-12,56.003,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.16603e-12,56.003,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10389e-09,56.122,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08403e-09,56.122,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997615,56.122,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11515e-09,56.122,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27613e-11,56.122,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05299e-10,56.122,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66538e-12,56.122,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.21213e-12,56.122,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10433e-09,56.239,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0842e-09,56.239,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997629,56.239,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11517e-09,56.239,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24698e-11,56.239,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04991e-10,56.239,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.93057e-12,56.239,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.35352e-12,56.239,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10423e-09,56.358,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08389e-09,56.358,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997627,56.358,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11525e-09,56.358,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25536e-11,56.358,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05345e-10,56.358,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58053e-12,56.358,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.17035e-12,56.358,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10404e-09,56.482,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08395e-09,56.482,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997634,56.482,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11541e-09,56.482,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24667e-11,56.482,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05225e-10,56.482,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59747e-12,56.482,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.0718e-12,56.482,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10441e-09,56.605,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08407e-09,56.605,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997618,56.605,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1152e-09,56.605,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24237e-11,56.605,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05644e-10,56.605,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.94969e-12,56.605,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.35034e-12,56.605,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10403e-09,56.723,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08395e-09,56.723,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997642,56.723,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11565e-09,56.723,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2569e-11,56.723,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05572e-10,56.723,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66433e-12,56.723,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.135e-12,56.723,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10452e-09,56.859,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08412e-09,56.859,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997623,56.859,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11525e-09,56.859,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26621e-11,56.859,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0541e-10,56.859,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.35881e-12,56.859,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38032e-12,56.859,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10415e-09,56.988,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08417e-09,56.988,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997649,56.988,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11563e-09,56.988,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22845e-11,56.988,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05721e-10,56.988,1595
