series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.497,2.24E-11,47.601,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5162,7.05E-10,47.601,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.495,3.55E-12,47.601,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4777,3.57E-12,47.601,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5695,1.10E-09,47.719,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6463,1.08E-09,47.719,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1042,0.00162339,47.719,1590,2.104228664
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5246,1.12E-09,47.719,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4642,2.26E-11,47.719,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5185,7.05E-10,47.719,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.8165,3.30E-12,47.719,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5646,3.50E-12,47.719,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5685,1.10E-09,47.836,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6453,1.09E-09,47.836,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1041,0.00162336,47.836,1590,2.104148406
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5242,1.12E-09,47.836,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4709,2.25E-11,47.836,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5161,7.05E-10,47.836,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.6601,3.42E-12,47.836,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1278,3.07E-12,47.836,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5677,1.10E-09,47.954,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6425,1.09E-09,47.954,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1042,0.00162339,47.954,1590,2.104228664
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5213,1.12E-09,47.954,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5029,2.24E-11,47.954,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5155,7.05E-10,47.954,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.395,3.63E-12,47.954,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8876,3.25E-12,47.954,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.567,1.10E-09,48.085,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6436,1.09E-09,48.085,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1041,0.00162336,48.085,1590,2.104148406
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5229,1.12E-09,48.085,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.489,2.24E-11,48.085,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5167,7.05E-10,48.085,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.259,3.75E-12,48.085,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3328,3.69E-12,48.085,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5682,1.10E-09,48.203,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6447,1.09E-09,48.203,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1042,0.00162339,48.203,1590,2.104228664
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5256,1.12E-09,48.203,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.462,2.26E-11,48.203,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5201,7.05E-10,48.203,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9067,4.07E-12,48.203,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1934,3.02E-12,48.203,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5698,1.10E-09,48.322,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6427,1.09E-09,48.322,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.1042,0.00162337,48.322,1590,2.104175159
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5262,1.12E-09,48.322,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5382,2.22E-11,48.322,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.518,7.05E-10,48.322,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5288,3.52E-12,48.322,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7204,3.37E-12,48.322,1590,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.566,1.11E-09,56.554,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6401,1.09E-09,56.554,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9964,0.00158359,56.554,1595,1.996427506
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5187,1.12E-09,56.554,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4803,2.25E-11,56.554,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5154,7.05E-10,56.554,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4094,3.62E-12,56.554,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7297,3.37E-12,56.554,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5656,1.11E-09,56.672,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6396,1.09E-09,56.672,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9964,0.00158359,56.672,1595,1.996427506
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5199,1.12E-09,56.672,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4439,2.27E-11,56.672,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5166,7.05E-10,56.672,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.066,3.92E-12,56.672,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6544,3.42E-12,56.672,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5664,1.10E-09,56.792,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6411,1.09E-09,56.792,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9965,0.00158361,56.792,1595,1.996482355
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5205,1.12E-09,56.792,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4625,2.26E-11,56.792,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5198,7.05E-10,56.792,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3475,3.67E-12,56.792,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2397,2.99E-12,56.792,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5665,1.10E-09,56.909,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6395,1.09E-09,56.909,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9965,0.00158363,56.909,1595,1.996537204
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5185,1.12E-09,56.909,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4218,2.28E-11,56.909,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5183,7.05E-10,56.909,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5739,3.49E-12,56.909,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7243,3.37E-12,56.909,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5666,1.10E-09,57.027,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6409,1.09E-09,57.027,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9965,0.00158363,57.027,1595,1.996537204
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5184,1.12E-09,57.027,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3884,2.30E-11,57.027,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5193,7.05E-10,57.027,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.6958,3.39E-12,57.027,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6044,3.46E-12,57.027,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5676,1.10E-09,57.145,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6401,1.09E-09,57.145,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9966,0.00158366,57.145,1595,1.996619475
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5185,1.12E-09,57.145,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3504,2.32E-11,57.145,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.52,7.05E-10,57.145,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4528,3.59E-12,57.145,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0318,3.14E-12,57.145,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5663,1.11E-09,57.263,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6409,1.09E-09,57.263,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9966,0.00158367,57.263,1595,1.996646898
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5206,1.12E-09,57.263,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.429,2.28E-11,57.263,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5198,7.05E-10,57.263,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4349,3.60E-12,57.263,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6816,3.40E-12,57.263,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5672,1.10E-09,57.383,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6412,1.09E-09,57.383,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9967,0.00158368,57.383,1595,1.996674321
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5209,1.12E-09,57.383,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4296,2.28E-11,57.383,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5179,7.05E-10,57.383,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.8193,4.15E-12,57.383,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3022,3.71E-12,57.383,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5674,1.10E-09,57.5,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6411,1.09E-09,57.5,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9968,0.00158372,57.5,1595,1.996784012
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5195,1.12E-09,57.5,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5162,2.23E-11,57.5,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5193,7.05E-10,57.5,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1156,3.88E-12,57.5,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.1195,3.87E-12,57.5,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5667,1.10E-09,57.615,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6419,1.09E-09,57.615,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9969,0.00158377,57.615,1595,1.996921122
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5202,1.12E-09,57.615,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4874,2.25E-11,57.615,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5164,7.05E-10,57.615,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1514,3.84E-12,57.615,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6843,3.40E-12,57.615,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5673,1.10E-09,57.734,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6402,1.09E-09,57.734,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.997,0.00158379,57.734,1595,1.996975965
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.521,1.12E-09,57.734,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5124,2.23E-11,57.734,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5194,7.05E-10,57.734,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3038,3.71E-12,57.734,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5035,3.55E-12,57.734,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5674,1.10E-09,57.852,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6424,1.09E-09,57.852,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.997,0.0015838,57.852,1595,1.997003386
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5185,1.12E-09,57.852,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4818,2.25E-11,57.852,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5185,7.05E-10,57.852,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.8094,4.16E-12,57.852,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9118,3.23E-12,57.852,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5661,1.11E-09,57.971,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6402,1.09E-09,57.971,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.997,0.0015838,57.971,1595,1.997003386
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5193,1.12E-09,57.971,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4979,2.24E-11,57.971,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5177,7.05E-10,57.971,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.6986,3.39E-12,57.971,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.155,3.05E-12,57.971,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5686,1.10E-09,58.087,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6396,1.09E-09,58.087,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9971,0.00158382,58.087,1595,1.997058228
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5191,1.12E-09,58.087,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4999,2.24E-11,58.087,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5187,7.05E-10,58.087,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4272,3.61E-12,58.087,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0644,3.12E-12,58.087,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5675,1.10E-09,58.206,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6395,1.09E-09,58.206,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.997,0.00158379,58.206,1595,1.996975965
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5201,1.12E-09,58.206,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4619,2.26E-11,58.206,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5176,7.05E-10,58.206,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.7122,3.38E-12,58.206,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4891,3.56E-12,58.206,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5659,1.11E-09,58.321,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6397,1.09E-09,58.321,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.997,0.0015838,58.321,1595,1.997003386
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5185,1.12E-09,58.321,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5018,2.24E-11,58.321,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.518,7.05E-10,58.321,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.7053,3.38E-12,58.321,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2944,2.96E-12,58.321,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5635,1.11E-09,58.439,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6395,1.09E-09,58.439,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.997,0.00158381,58.439,1595,1.997030807
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5176,1.12E-09,58.439,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4231,2.28E-11,58.439,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5182,7.05E-10,58.439,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.7176,3.37E-12,58.439,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.181,3.03E-12,58.439,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5657,1.11E-09,58.556,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6387,1.09E-09,58.556,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9969,0.00158377,58.556,1595,1.996921122
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5189,1.12E-09,58.556,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.49,2.24E-11,58.556,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5158,7.05E-10,58.556,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.417,3.62E-12,58.556,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0022,3.16E-12,58.556,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5673,1.10E-09,58.673,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6401,1.09E-09,58.673,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9969,0.00158376,58.673,1595,1.996893701
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5177,1.12E-09,58.673,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4969,2.24E-11,58.673,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5175,7.05E-10,58.673,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4618,3.58E-12,58.673,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.296,2.95E-12,58.673,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5668,1.10E-09,58.794,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6405,1.09E-09,58.794,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9969,0.00158376,58.794,1595,1.996893701
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5207,1.12E-09,58.794,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.429,2.28E-11,58.794,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5192,7.05E-10,58.794,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.44,3.60E-12,58.794,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4851,3.56E-12,58.794,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5668,1.10E-09,58.914,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6403,1.09E-09,58.914,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9968,0.00158374,58.914,1595,1.996838857
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5187,1.12E-09,58.914,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.428,2.28E-11,58.914,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5187,7.05E-10,58.914,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.9131,3.23E-12,58.914,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5843,3.48E-12,58.914,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5671,1.10E-09,59.032,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6395,1.09E-09,59.032,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9968,0.00158372,59.032,1595,1.996784012
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5199,1.12E-09,59.032,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4284,2.28E-11,59.032,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5178,7.05E-10,59.032,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.6553,3.42E-12,59.032,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8022,3.31E-12,59.032,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.566,1.11E-09,59.15,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6401,1.09E-09,59.15,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9967,0.00158368,59.15,1595,1.996674321
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5206,1.12E-09,59.15,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4263,2.28E-11,59.15,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5209,7.05E-10,59.15,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.23,3.78E-12,59.15,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.6742,2.71E-12,59.15,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5665,1.10E-09,59.268,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.64,1.09E-09,59.268,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9966,0.00158367,59.268,1595,1.996646898
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5181,1.12E-09,59.268,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4848,2.25E-11,59.268,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5175,7.05E-10,59.268,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3325,3.69E-12,59.268,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8975,3.24E-12,59.268,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5672,1.10E-09,59.385,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6405,1.09E-09,59.385,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9966,0.00158365,59.385,1595,1.996592051
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5222,1.12E-09,59.385,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3857,2.30E-11,59.385,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5191,7.05E-10,59.385,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0601,3.93E-12,59.385,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9758,3.18E-12,59.385,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5674,1.10E-09,59.503,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.642,1.09E-09,59.503,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9966,0.00158365,59.503,1595,1.996592051
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5186,1.12E-09,59.503,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.387,2.30E-11,59.503,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5217,7.04E-10,59.503,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2093,3.79E-12,59.503,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2226,3.00E-12,59.503,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5672,1.10E-09,59.62,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.64,1.09E-09,59.62,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9965,0.0015836,59.62,1595,1.996454931
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5199,1.12E-09,59.62,1595,#N/A
