series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08438e-09,35.075,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801104,35.075,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11587e-09,35.075,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21112e-11,35.075,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05851e-10,35.075,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.36553e-12,35.075,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40336e-12,35.075,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10519e-09,43.416,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08565e-09,43.416,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000812986,43.416,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11642e-09,43.416,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2543e-11,43.416,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06447e-10,43.416,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.41335e-12,43.416,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40359e-12,43.416,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1055e-09,43.535,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08536e-09,43.535,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813003,43.535,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11629e-09,43.535,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24694e-11,43.535,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06499e-10,43.535,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.8311e-12,43.535,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.34473e-12,43.535,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10516e-09,43.653,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08548e-09,43.653,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000812998,43.653,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11623e-09,43.653,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23416e-11,43.653,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06621e-10,43.653,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.76112e-12,43.653,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.13159e-12,43.653,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1057e-09,43.772,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08565e-09,43.772,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000812996,43.772,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11615e-09,43.772,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25256e-11,43.772,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06667e-10,43.772,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.32959e-12,43.772,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42501e-12,43.772,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10516e-09,43.891,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08552e-09,43.891,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00081301,43.891,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11649e-09,43.891,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24674e-11,43.891,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06153e-10,43.891,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.32427e-12,43.891,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.19802e-12,43.891,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10517e-09,44.01,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08522e-09,44.01,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813008,44.01,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11623e-09,44.01,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24142e-11,44.01,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06386e-10,44.01,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.33064e-12,44.01,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.15626e-12,44.01,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10505e-09,44.128,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08504e-09,44.128,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813019,44.128,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11679e-09,44.128,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21402e-11,44.128,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0622e-10,44.128,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.24792e-12,44.128,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.26438e-12,44.128,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10524e-09,44.246,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08556e-09,44.246,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00081301,44.246,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11625e-09,44.246,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25726e-11,44.246,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06257e-10,44.246,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.38046e-12,44.246,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.26869e-12,44.246,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10525e-09,44.362,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08531e-09,44.362,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813017,44.362,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1163e-09,44.362,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23569e-11,44.362,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06365e-10,44.362,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.17585e-12,44.362,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.25908e-12,44.362,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1055e-09,44.48,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08522e-09,44.48,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813022,44.48,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11641e-09,44.48,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22332e-11,44.48,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06205e-10,44.48,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.30202e-12,44.48,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51497e-12,44.48,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10563e-09,44.606,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08527e-09,44.606,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813034,44.606,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11595e-09,44.606,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23508e-11,44.606,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0631e-10,44.606,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.74097e-12,44.606,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.8298e-12,44.606,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10539e-09,44.74,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08526e-09,44.74,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813028,44.74,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11674e-09,44.74,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23324e-11,44.74,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06372e-10,44.74,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,2.99979e-12,44.74,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42615e-12,44.74,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10537e-09,44.859,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08566e-09,44.859,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813022,44.859,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1165e-09,44.859,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25164e-11,44.859,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0635e-10,44.859,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.23946e-12,44.859,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.07704e-12,44.859,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10497e-09,44.974,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08599e-09,44.974,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813019,44.974,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11646e-09,44.974,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26739e-11,44.974,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06282e-10,44.974,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.07508e-12,44.974,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.11881e-12,44.974,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10538e-09,45.093,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08607e-09,45.093,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813027,45.093,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11629e-09,45.093,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26555e-11,45.093,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06445e-10,45.093,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.03478e-12,45.093,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.9603e-12,45.093,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10547e-09,45.21,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08578e-09,45.21,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813029,45.21,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11626e-09,45.21,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25287e-11,45.21,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0642e-10,45.21,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.1037e-12,45.21,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.98708e-12,45.21,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10572e-09,45.329,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0856e-09,45.329,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813022,45.329,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11633e-09,45.329,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24674e-11,45.329,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06439e-10,45.329,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.46849e-12,45.329,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52246e-12,45.329,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10515e-09,45.444,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08569e-09,45.444,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813015,45.444,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11658e-09,45.444,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31371e-11,45.444,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06507e-10,45.444,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,2.91708e-12,45.444,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.07273e-12,45.444,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10545e-09,45.563,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08572e-09,45.563,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813015,45.563,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11681e-09,45.563,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24704e-11,45.563,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06669e-10,45.563,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79297e-12,45.563,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.32226e-12,45.563,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10545e-09,45.682,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0858e-09,45.682,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813021,45.682,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11668e-09,45.682,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24837e-11,45.682,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0624e-10,45.682,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.38473e-12,45.682,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36826e-12,45.682,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10549e-09,45.823,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0855e-09,45.823,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00081302,45.823,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11649e-09,45.823,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23313e-11,45.823,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06633e-10,45.823,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65511e-12,45.823,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.91104e-12,45.823,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10528e-09,45.939,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08582e-09,45.939,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813019,45.939,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11649e-09,45.939,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26013e-11,45.939,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06765e-10,45.939,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.62117e-12,45.939,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.29442e-12,45.939,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10525e-09,46.059,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08541e-09,46.059,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813021,46.059,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1164e-09,46.059,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2267e-11,46.059,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06472e-10,46.059,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64447e-12,46.059,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31152e-12,46.059,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1057e-09,46.176,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08537e-09,46.176,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813015,46.176,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11634e-09,46.176,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23303e-11,46.176,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06193e-10,46.176,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.21721e-12,46.176,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.98602e-12,46.176,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10491e-09,46.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08574e-09,46.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813012,46.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11653e-09,46.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2313e-11,46.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06432e-10,46.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64238e-12,46.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.90998e-12,46.293,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10562e-09,46.41,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08529e-09,46.41,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813016,46.41,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11639e-09,46.41,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24244e-11,46.41,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06291e-10,46.41,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6901e-12,46.41,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.17979e-12,46.41,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10539e-09,46.527,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08567e-09,46.527,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813015,46.527,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11615e-09,46.527,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20635e-11,46.527,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06158e-10,46.527,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.37094e-12,46.527,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.18842e-12,46.527,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10548e-09,46.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08563e-09,46.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813021,46.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11617e-09,46.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23069e-11,46.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06547e-10,46.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.62117e-12,46.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.1434e-12,46.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10511e-09,46.788,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0857e-09,46.788,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813017,46.788,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11643e-09,46.788,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22025e-11,46.788,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05935e-10,46.788,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.19069e-12,46.788,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.14983e-12,46.788,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10565e-09,46.922,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08573e-09,46.922,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813016,46.922,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11618e-09,46.922,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20512e-11,46.922,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06519e-10,46.922,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.09419e-12,46.922,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.84249e-12,46.922,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10524e-09,47.04,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08542e-09,47.04,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813009,47.04,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11597e-09,47.04,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25031e-11,47.04,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06596e-10,47.04,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53741e-12,47.04,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.87139e-12,47.04,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10522e-09,47.158,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08562e-09,47.158,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813011,47.158,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11636e-09,47.158,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23692e-11,47.158,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0659e-10,47.158,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.06976e-12,47.158,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.09202e-12,47.158,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1056e-09,47.276,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0858e-09,47.276,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813004,47.276,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11649e-09,47.276,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23252e-11,47.276,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06436e-10,47.276,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42504e-12,47.276,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36077e-12,47.276,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1054e-09,47.394,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08556e-09,47.394,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813002,47.394,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11648e-09,47.394,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23784e-11,47.394,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06442e-10,47.394,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58933e-12,47.394,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55999e-12,47.394,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10539e-09,47.512,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08532e-09,47.512,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00081301,47.512,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11652e-09,47.512,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21739e-11,47.512,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06367e-10,47.512,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.22777e-12,47.512,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.2034e-12,47.512,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10514e-09,47.63,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08583e-09,47.63,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813011,47.63,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11616e-09,47.63,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28733e-11,47.63,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06481e-10,47.63,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.36457e-12,47.63,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.24296e-12,47.63,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10507e-09,47.748,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0857e-09,47.748,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813006,47.748,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1159e-09,47.748,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2222e-11,47.748,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06431e-10,47.748,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48655e-12,47.748,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.27512e-12,47.748,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10534e-09,47.868,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08583e-09,47.868,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813004,47.868,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11641e-09,47.868,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26585e-11,47.868,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06328e-10,47.868,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.28614e-12,47.868,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.1745e-12,47.868,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10497e-09,47.993,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08571e-09,47.993,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000813005,47.993,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11652e-09,47.993,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23477e-11,47.993,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0619e-10,47.993,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68059e-12,47.993,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.07704e-12,47.993,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10522e-09,48.112,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08569e-09,48.112,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000812996,48.112,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11636e-09,48.112,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25052e-11,48.112,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06043e-10,48.112,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53637e-12,48.112,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.13053e-12,48.112,1590
