series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.37497e-12,57.757,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.788e-12,57.757,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09961e-09,73.181,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08188e-09,73.181,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000499505,73.181,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11385e-09,73.181,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23968e-11,73.181,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01566e-10,73.181,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.56159e-12,73.181,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.71839e-12,73.181,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09973e-09,73.582,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08217e-09,73.582,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00049952,73.582,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11381e-09,73.582,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26575e-11,73.582,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01496e-10,73.582,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.58175e-12,73.582,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.59847e-12,73.582,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09969e-09,73.983,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08231e-09,73.983,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000499497,73.983,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11392e-09,73.983,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29111e-11,73.983,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01311e-10,73.983,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.42592e-12,73.983,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.6242e-12,73.983,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10017e-09,74.384,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08239e-09,74.384,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000499491,74.384,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11378e-09,74.384,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3134e-11,74.384,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01741e-10,74.384,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.82456e-12,74.384,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.89294e-12,74.384,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09977e-09,74.784,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08216e-09,74.784,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000499482,74.784,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11398e-09,74.784,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27311e-11,74.784,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.016e-10,74.784,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.64753e-12,74.784,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.72914e-12,74.784,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09997e-09,75.185,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08229e-09,75.185,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000499467,75.185,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11412e-09,75.185,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26269e-11,75.185,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01508e-10,75.185,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.78006e-12,75.185,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.82553e-12,75.185,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09996e-09,75.586,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08254e-09,75.586,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000499467,75.586,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1144e-09,75.586,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26013e-11,75.586,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01711e-10,75.586,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.01014e-12,75.586,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00279e-11,75.586,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10005e-09,75.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08216e-09,75.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00049948,75.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11399e-09,75.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26473e-11,75.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01682e-10,75.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.63794e-12,75.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02389e-11,75.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10003e-09,76.387,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0823e-09,76.387,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0004995,76.387,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11406e-09,76.387,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2997e-11,76.387,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01992e-10,76.387,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.57643e-12,76.387,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00718e-11,76.387,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10006e-09,76.788,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0828e-09,76.788,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000499519,76.788,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11412e-09,76.788,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3131e-11,76.788,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02009e-10,76.788,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.47146e-12,76.788,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.95506e-12,76.788,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09988e-09,77.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08217e-09,77.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000499527,77.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11431e-09,77.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28232e-11,77.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01802e-10,77.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.6443e-12,77.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.97973e-12,77.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10011e-09,77.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08244e-09,77.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000499539,77.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11398e-09,77.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29633e-11,77.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02162e-10,77.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.15331e-12,77.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.89726e-12,77.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10056e-09,77.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08347e-09,77.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00049969,77.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11564e-09,77.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29793e-11,77.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02016e-10,77.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.762e-12,77.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.94651e-12,77.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10045e-09,78.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0836e-09,78.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000499697,78.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11527e-09,78.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27879e-11,78.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01198e-10,78.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.58772e-12,78.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00564e-11,78.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10009e-09,93.615,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0839e-09,93.615,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498385,93.615,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11483e-09,93.615,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28729e-11,93.615,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01145e-10,93.615,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9155e-12,93.615,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.70179e-12,93.615,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10019e-09,94.015,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08408e-09,94.015,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498469,94.015,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11517e-09,94.015,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30776e-11,94.015,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0113e-10,94.015,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.42641e-12,94.015,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.85931e-12,94.015,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10038e-09,94.416,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0838e-09,94.416,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498469,94.416,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11559e-09,94.416,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28544e-11,94.416,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00964e-10,94.416,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.37342e-12,94.416,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.48222e-12,94.416,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10037e-09,94.817,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08409e-09,94.817,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00049847,94.817,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11551e-09,94.817,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28463e-11,94.817,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01576e-10,94.817,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.6566e-12,94.817,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00446e-11,94.817,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10013e-09,95.217,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08368e-09,95.217,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498472,95.217,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11537e-09,95.217,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29424e-11,95.217,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01359e-10,95.217,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.49964e-12,95.217,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.90215e-12,95.217,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10024e-09,95.618,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08366e-09,95.618,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498468,95.618,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11511e-09,95.618,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25158e-11,95.618,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01257e-10,95.618,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.53037e-12,95.618,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03543e-11,95.618,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10025e-09,96.019,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08423e-09,96.019,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498465,96.019,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11541e-09,96.019,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3187e-11,96.019,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00826e-10,96.019,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.25243e-12,96.019,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.56578e-12,96.019,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10031e-09,96.42,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08426e-09,96.42,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498467,96.42,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1149e-09,96.42,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29261e-11,96.42,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01514e-10,96.42,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.49432e-12,96.42,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0065e-11,96.42,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09997e-09,96.82,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08388e-09,96.82,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498459,96.82,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11513e-09,96.82,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31052e-11,96.82,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00788e-10,96.82,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.49327e-12,96.82,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00714e-11,96.82,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10022e-09,97.221,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08348e-09,97.221,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498458,97.221,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11553e-09,97.221,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3231e-11,97.221,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0117e-10,97.221,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.72878e-12,97.221,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.74578e-12,97.221,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09984e-09,97.622,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08381e-09,97.622,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498463,97.622,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11536e-09,97.622,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29148e-11,97.622,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01334e-10,97.622,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.60675e-12,97.622,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.7865e-12,97.622,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10036e-09,98.022,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08387e-09,98.022,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498457,98.022,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11504e-09,98.022,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28821e-11,98.022,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01648e-10,98.022,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.64176e-12,98.022,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.57539e-12,98.022,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10159e-09,98.423,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0857e-09,98.423,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498883,98.423,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11723e-09,98.423,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2854e-11,98.423,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01522e-10,98.423,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.51343e-12,98.423,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02782e-11,98.423,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10161e-09,98.824,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08594e-09,98.824,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000498875,98.824,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11723e-09,98.824,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28058e-11,98.824,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01982e-10,98.824,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.04569e-12,98.824,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01744e-11,98.824,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10204e-09,114.848,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08578e-09,114.848,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000525799,114.848,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11801e-09,114.848,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26921e-11,114.848,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02524e-10,114.848,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.09663e-12,114.848,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.99951e-12,114.848,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10173e-09,115.249,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08568e-09,115.249,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000526197,115.249,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11737e-09,115.249,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31572e-11,115.249,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02154e-10,115.249,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.91934e-12,115.249,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.91046e-12,115.249,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10175e-09,115.65,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08532e-09,115.65,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000526206,115.65,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11771e-09,115.65,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27218e-11,115.65,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02315e-10,115.65,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.58372e-12,115.65,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.85362e-12,115.65,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10153e-09,116.05,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08572e-09,116.05,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000526206,116.05,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11753e-09,116.05,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28007e-11,116.05,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01927e-10,116.05,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.10689e-12,116.05,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02913e-11,116.05,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10138e-09,116.451,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08542e-09,116.451,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000526209,116.451,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11734e-09,116.451,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26911e-11,116.451,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01395e-10,116.451,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.21524e-12,116.451,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.71099e-12,116.451,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10178e-09,116.852,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08537e-09,116.852,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000526218,116.852,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11693e-09,116.852,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31551e-11,116.852,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01694e-10,116.852,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.83327e-12,116.852,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.55653e-12,116.852,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10179e-09,117.253,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08533e-09,117.253,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00052621,117.253,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11762e-09,117.253,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27454e-11,117.253,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02217e-10,117.253,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.6039e-12,117.253,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.96844e-12,117.253,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10186e-09,117.653,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08564e-09,117.653,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000526205,117.653,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11726e-09,117.653,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28631e-11,117.653,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01805e-10,117.653,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.53277e-12,117.653,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0007e-11,117.653,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10189e-09,118.054,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08601e-09,118.054,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000526205,118.054,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11789e-09,118.054,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2938e-11,118.054,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0223e-10,118.054,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.70692e-12,118.054,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00113e-11,118.054,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10197e-09,118.455,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08603e-09,118.455,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000526199,118.455,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11742e-09,118.455,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30568e-11,118.455,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02117e-10,118.455,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.83222e-12,118.455,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00263e-11,118.455,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10178e-09,118.855,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08578e-09,118.855,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000526212,118.855,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11759e-09,118.855,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30333e-11,118.855,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02408e-10,118.855,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.76109e-12,118.855,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.63588e-12,118.855,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1014e-09,119.273,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08531e-09,119.273,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000526209,119.273,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11764e-09,119.273,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27454e-11,119.273,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02292e-10,119.273,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.52849e-12,119.273,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.63588e-12,119.273,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10415e-09,119.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08854e-09,119.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000526979,119.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12085e-09,119.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28128e-11,119.657,1605
