series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11934e-09,33.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24412e-11,33.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07386e-10,33.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.2829e-12,33.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46326e-12,33.199,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10744e-09,33.318,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08678e-09,33.318,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398578,33.318,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11938e-09,33.318,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20591e-11,33.318,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07199e-10,33.318,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.45871e-12,33.318,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.64417e-12,33.318,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10755e-09,33.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08682e-09,33.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398577,33.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11919e-09,33.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.18957e-11,33.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07104e-10,33.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48521e-12,33.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.06694e-12,33.433,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10729e-09,33.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08679e-09,33.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00039859,33.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11892e-09,33.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21848e-11,33.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07248e-10,33.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.12819e-12,33.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.77796e-12,33.548,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10729e-09,33.666,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08705e-09,33.666,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398582,33.666,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11914e-09,33.666,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2098e-11,33.666,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06734e-10,33.666,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.74575e-12,33.666,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88392e-12,33.666,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1076e-09,33.782,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08689e-09,33.782,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398581,33.782,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11964e-09,33.782,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2101e-11,33.782,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06851e-10,33.782,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.26591e-12,33.782,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.21791e-12,33.782,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10767e-09,33.898,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08657e-09,33.898,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398585,33.898,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12e-09,33.898,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21848e-11,33.898,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07207e-10,33.898,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.10387e-12,33.898,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7437e-12,33.898,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10746e-09,34.016,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08698e-09,34.016,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398582,34.016,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11971e-09,34.016,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.18731e-11,34.016,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06824e-10,34.016,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.11974e-12,34.016,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.05197e-12,34.016,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10779e-09,34.133,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08714e-09,34.133,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000398572,34.133,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11947e-09,34.133,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21541e-11,34.133,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07484e-10,34.133,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.07633e-12,34.133,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.66557e-12,34.133,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10722e-09,43.634,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08683e-09,43.634,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404274,43.634,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11913e-09,43.634,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16096e-11,43.634,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06948e-10,43.634,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.25109e-12,43.634,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49215e-12,43.634,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10727e-09,43.753,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08704e-09,43.753,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404267,43.753,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11894e-09,43.753,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22757e-11,43.753,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06457e-10,43.753,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.62397e-12,43.753,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60673e-12,43.753,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10723e-09,43.874,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08679e-09,43.874,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404274,43.874,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11909e-09,43.874,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21347e-11,43.874,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06812e-10,43.874,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56889e-12,43.874,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.1633e-12,43.874,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10708e-09,43.988,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08674e-09,43.988,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404269,43.988,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11925e-09,43.988,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17894e-11,43.988,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06729e-10,43.988,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.24159e-12,43.988,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61528e-12,43.988,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10728e-09,44.102,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08678e-09,44.102,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404274,44.102,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11902e-09,44.102,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20264e-11,44.102,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06943e-10,44.102,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65788e-12,44.102,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44828e-12,44.102,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10721e-09,44.218,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08704e-09,44.218,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404275,44.218,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11946e-09,44.218,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19253e-11,44.218,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07033e-10,44.218,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.10065e-12,44.218,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.27063e-12,44.218,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1073e-09,44.338,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08648e-09,44.338,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404265,44.338,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1191e-09,44.338,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20611e-11,44.338,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06682e-10,44.338,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.43858e-12,44.338,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.82182e-12,44.338,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10734e-09,44.453,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08693e-09,44.453,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404263,44.453,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1192e-09,44.453,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21521e-11,44.453,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06992e-10,44.453,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.19286e-12,44.453,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.63562e-12,44.453,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10835e-09,44.831,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08849e-09,44.831,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404645,44.831,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12045e-09,44.831,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20184e-11,44.831,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07954e-10,44.831,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58296e-12,44.831,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58034e-12,44.831,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10829e-09,44.946,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08842e-09,44.946,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404647,44.946,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12013e-09,44.946,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20932e-11,44.946,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08272e-10,44.946,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65931e-12,44.946,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.17247e-12,44.946,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10853e-09,45.062,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08831e-09,45.062,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404653,45.062,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12004e-09,45.062,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20809e-11,45.062,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08236e-10,45.062,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.38368e-12,45.062,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31363e-12,45.062,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10854e-09,45.182,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08825e-09,45.182,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404638,45.182,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12023e-09,45.182,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20829e-11,45.182,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08606e-10,45.182,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.15465e-12,45.182,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65419e-12,45.182,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10839e-09,45.298,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08836e-09,45.298,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404648,45.298,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11992e-09,45.298,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17813e-11,45.298,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08188e-10,45.298,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73783e-12,45.298,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.21944e-12,45.298,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10809e-09,45.414,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08848e-09,45.414,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00040464,45.414,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12034e-09,45.414,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19203e-11,45.414,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08173e-10,45.414,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.3815e-12,45.414,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.56211e-12,45.414,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10824e-09,45.532,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08824e-09,45.532,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404648,45.532,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12e-09,45.532,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21208e-11,45.532,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08228e-10,45.532,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.45043e-12,45.532,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7238e-12,45.532,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10826e-09,45.648,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08802e-09,45.648,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404636,45.648,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12e-09,45.648,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25593e-11,45.648,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08441e-10,45.648,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7134e-12,45.648,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.1552e-12,45.648,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10843e-09,45.766,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08813e-09,45.766,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404637,45.766,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11973e-09,45.766,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2405e-11,45.766,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08344e-10,45.766,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.57345e-12,45.766,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.48183e-12,45.766,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10801e-09,45.883,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08841e-09,45.883,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404641,45.883,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11986e-09,45.883,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22587e-11,45.883,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08013e-10,45.883,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78337e-12,45.883,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36077e-12,45.883,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10873e-09,45.999,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0882e-09,45.999,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404639,45.999,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11993e-09,45.999,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22005e-11,45.999,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08321e-10,45.999,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53846e-12,45.999,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.10506e-12,45.999,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10834e-09,46.12,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08805e-09,46.12,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404642,46.12,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11999e-09,46.12,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20164e-11,46.12,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0863e-10,46.12,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.81522e-12,46.12,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68203e-12,46.12,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10859e-09,46.235,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08828e-09,46.235,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404644,46.235,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11939e-09,46.235,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24786e-11,46.235,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08342e-10,46.235,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.10148e-12,46.235,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.64881e-12,46.235,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10822e-09,46.355,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08793e-09,46.355,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404641,46.355,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11928e-09,46.355,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24776e-11,46.355,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08847e-10,46.355,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.31685e-12,46.355,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50642e-12,46.355,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10803e-09,46.47,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08784e-09,46.47,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404642,46.47,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11947e-09,46.47,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22005e-11,46.47,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08727e-10,46.47,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.17053e-12,46.47,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53426e-12,46.47,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10829e-09,46.587,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08778e-09,46.587,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404641,46.587,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11966e-09,46.587,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22025e-11,46.587,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07797e-10,46.587,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77281e-12,46.587,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53752e-12,46.587,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1084e-09,46.702,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08775e-09,46.702,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404649,46.702,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11955e-09,46.702,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19357e-11,46.702,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08171e-10,46.702,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48227e-12,46.702,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36077e-12,46.702,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10829e-09,46.82,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08794e-09,46.82,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404648,46.82,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11953e-09,46.82,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20757e-11,46.82,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08234e-10,46.82,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.30411e-12,46.82,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52466e-12,46.82,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10795e-09,46.938,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08813e-09,46.938,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404641,46.938,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11982e-09,46.938,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21463e-11,46.938,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08198e-10,46.938,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.75056e-12,46.938,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.23442e-12,46.938,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10813e-09,47.074,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08833e-09,47.074,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00040465,47.074,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11969e-09,47.074,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22454e-11,47.074,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08334e-10,47.074,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.2002e-12,47.074,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.22481e-12,47.074,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10849e-09,47.192,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08815e-09,47.192,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404652,47.192,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12e-09,47.192,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20461e-11,47.192,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08207e-10,47.192,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.38263e-12,47.192,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54501e-12,47.192,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10834e-09,47.307,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08831e-09,47.307,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404651,47.307,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11966e-09,47.307,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23508e-11,47.307,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08657e-10,47.307,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54274e-12,47.307,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59638e-12,47.307,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10882e-09,47.425,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08872e-09,47.425,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404648,47.425,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12023e-09,47.425,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.18795e-11,47.425,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08881e-10,47.425,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.35821e-12,47.425,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7816e-12,47.425,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1087e-09,47.549,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08841e-09,47.549,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404642,47.549,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12014e-09,47.549,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23569e-11,47.549,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08759e-10,47.549,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87036e-12,47.549,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55462e-12,47.549,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10843e-09,47.665,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08864e-09,47.665,1590
