series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3,,,,,,,,,,,,Bad Readings (Start),Bad Readings (End),Time,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.37,3.65E-12,92.084,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.55,1.11E-09,92.202,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.61,1.09E-09,92.202,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.91,0.000203931,92.202,1605,-6.905167511,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.49,1.12E-09,92.202,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.57,2.20E-11,92.202,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.07E-10,92.202,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.42,3.62E-12,92.202,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.28,3.74E-12,92.202,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.55,1.11E-09,92.319,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.61,1.09E-09,92.319,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.91,0.000203934,92.319,1605,-6.905103623,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.49,1.12E-09,92.319,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.52,2.23E-11,92.319,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,92.319,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.22,3.79E-12,92.319,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.54,3.52E-12,92.319,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.55,1.11E-09,92.434,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.61,1.09E-09,92.434,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.91,0.000203929,92.434,1605,-6.905210104,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.49,1.12E-09,92.434,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.58,2.20E-11,92.434,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.07E-10,92.434,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.89,3.24E-12,92.434,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.93,4.04E-12,92.434,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.55,1.11E-09,92.552,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.61,1.09E-09,92.552,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.91,0.000203937,92.552,1605,-6.905039736,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.49,1.12E-09,92.552,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.56,2.21E-11,92.552,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.07E-10,92.552,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3,3.72E-12,92.552,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.13,3.86E-12,92.552,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.55,1.11E-09,92.667,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.61,1.09E-09,92.667,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.91,0.000203919,92.667,1605,-6.905423073,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.49,1.12E-09,92.667,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.53,2.23E-11,92.667,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,92.667,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.33,3.69E-12,92.667,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.12,3.87E-12,92.667,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.55,1.11E-09,92.784,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.61,1.09E-09,92.784,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.91,0.000203929,92.784,1605,-6.905210104,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.49,1.12E-09,92.784,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.53,2.23E-11,92.784,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,92.784,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.27,3.74E-12,92.784,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.06,3.93E-12,92.784,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.55,1.11E-09,92.901,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.61,1.09E-09,92.901,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.91,0.000203925,92.901,1605,-6.90529529,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.49,1.12E-09,92.901,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.56,2.21E-11,92.901,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,92.901,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.64,3.43E-12,92.901,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.66,3.42E-12,92.901,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,93.292,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,93.292,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204237,93.292,1605,-6.898655774,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,93.292,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.55,2.21E-11,93.292,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,93.292,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-85.1,3.09E-12,93.292,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.08,3.91E-12,93.292,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,93.41,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,93.41,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204229,93.41,1605,-6.898825892,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,93.41,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.52,2.23E-11,93.41,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,93.41,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.34,3.68E-12,93.41,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.04,3.13E-12,93.41,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,93.528,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,93.528,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204232,93.528,1605,-6.898762097,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,93.528,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.54,2.22E-11,93.528,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,93.528,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.42,3.61E-12,93.528,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.47,3.57E-12,93.528,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,93.644,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,93.644,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204225,93.644,1605,-6.898910953,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,93.644,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5,2.24E-11,93.644,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,93.644,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.19,3.81E-12,93.644,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.43,3.61E-12,93.644,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,93.759,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,93.759,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204222,93.759,1605,-6.89897475,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,93.759,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.47,2.25E-11,93.759,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,93.759,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.71,3.38E-12,93.759,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.31,3.71E-12,93.759,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,93.879,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,93.879,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204226,93.879,1605,-6.898889687,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,93.879,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.49,2.24E-11,93.879,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,93.879,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.78,3.33E-12,93.879,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.25,3.76E-12,93.879,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,93.995,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,93.995,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204226,93.995,1605,-6.898889687,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,93.995,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.51,2.23E-11,93.995,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,93.995,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.76,3.34E-12,93.995,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.19,3.81E-12,93.995,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,94.109,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,94.109,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204228,94.109,1605,-6.898847157,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,94.109,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5,2.24E-11,94.109,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,94.109,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.62,3.45E-12,94.109,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.15,3.85E-12,94.109,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,94.228,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,94.228,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204226,94.228,1605,-6.898889687,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,94.228,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.53,2.22E-11,94.228,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,94.228,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.36,3.66E-12,94.228,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.61,3.46E-12,94.228,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,94.345,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,94.345,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204229,94.345,1605,-6.898825892,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,94.345,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.51,2.23E-11,94.345,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,94.345,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.17,3.82E-12,94.345,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.46,3.58E-12,94.345,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,94.462,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,94.462,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204231,94.462,1605,-6.898783362,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,94.462,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.59,2.19E-11,94.462,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,94.462,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.04,3.95E-12,94.462,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.18,3.82E-12,94.462,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,94.578,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,94.578,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204227,94.578,1605,-6.898868422,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,94.578,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.65,2.17E-11,94.578,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,94.578,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.74,3.36E-12,94.578,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.11,3.88E-12,94.578,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,94.694,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,94.694,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204223,94.694,1605,-6.898953484,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,94.694,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.57,2.21E-11,94.694,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,94.694,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.71,3.38E-12,94.694,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.48,3.56E-12,94.694,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,94.812,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,94.812,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.00020423,94.812,1605,-6.898804627,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,94.812,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.6,2.19E-11,94.812,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,94.812,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.38,3.65E-12,94.812,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.27,3.74E-12,94.812,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,94.929,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,94.929,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204237,94.929,1605,-6.898655774,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,94.929,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.61,2.18E-11,94.929,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,94.929,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.58,3.49E-12,94.929,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.01,3.97E-12,94.929,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,95.043,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,95.043,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204233,95.043,1605,-6.898740832,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,95.043,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.52,2.23E-11,95.043,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,95.043,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.29,3.72E-12,95.043,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.11,3.88E-12,95.043,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,95.16,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,95.16,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204231,95.16,1605,-6.898783362,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,95.16,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.58,2.20E-11,95.16,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,95.16,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.31,3.71E-12,95.16,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.07,3.92E-12,95.16,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,95.276,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,95.276,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204226,95.276,1605,-6.898889687,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.48,1.13E-09,95.276,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.62,2.18E-11,95.276,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5,7.08E-10,95.276,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4,3.63E-12,95.276,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.04,3.95E-12,95.276,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.54,1.11E-09,95.392,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6,1.10E-09,95.392,1605,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-6.9,0.000204236,95.392,1605,-6.898677039,,,,,,,,,,,,,,,,
