series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.59775e-12,68.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.61548e-12,68.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03173e-09,68.761,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0158e-09,68.761,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630729,68.761,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04549e-09,68.761,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.14531e-11,68.761,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.5889e-10,68.761,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.99752e-12,68.761,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.92168e-12,68.761,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03176e-09,69.162,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01605e-09,69.162,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630752,69.162,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04564e-09,69.162,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.11279e-11,69.162,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.59331e-10,69.162,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.73238e-12,69.162,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.87242e-12,69.162,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03202e-09,69.563,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01602e-09,69.563,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630759,69.563,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0455e-09,69.563,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.14449e-11,69.563,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.58875e-10,69.563,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.27001e-12,69.563,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.7161e-12,69.563,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03217e-09,69.963,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01647e-09,69.963,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630765,69.963,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04563e-09,69.963,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.14285e-11,69.963,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.58936e-10,69.963,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.71336e-12,69.963,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.06627e-12,69.963,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03207e-09,70.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01628e-09,70.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630782,70.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04589e-09,70.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17025e-11,70.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.58595e-10,70.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.70481e-12,70.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.88105e-12,70.391,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03214e-09,70.765,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01607e-09,70.765,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630779,70.765,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04575e-09,70.765,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.14316e-11,70.765,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.58956e-10,70.765,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.84484e-12,70.765,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.42057e-12,70.765,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03222e-09,71.166,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01646e-09,71.166,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630791,71.166,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04576e-09,71.166,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17761e-11,71.166,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.58811e-10,71.166,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.82888e-12,71.166,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.72897e-12,71.166,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03211e-09,71.566,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01625e-09,71.566,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630786,71.566,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04593e-09,71.566,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.14091e-11,71.566,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.58775e-10,71.566,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.77906e-12,71.566,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.98811e-12,71.566,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03198e-09,71.967,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01614e-09,71.967,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630782,71.967,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04607e-09,71.967,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13426e-11,71.967,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.58771e-10,71.967,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.88829e-12,71.967,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.09411e-12,71.967,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03184e-09,72.368,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01616e-09,72.368,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630785,72.368,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04545e-09,72.368,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17997e-11,72.368,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.5896e-10,72.368,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.04202e-12,72.368,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.03842e-12,72.368,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03199e-09,72.768,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01642e-09,72.768,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630784,72.768,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04569e-09,72.768,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13723e-11,72.768,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.59199e-10,72.768,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.95722e-12,72.768,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.61865e-12,72.768,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03262e-09,73.169,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0173e-09,73.169,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630969,73.169,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04667e-09,73.169,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13319e-11,73.169,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.58951e-10,73.169,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.24776e-12,73.169,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.71822e-12,73.169,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03244e-09,73.57,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0169e-09,73.57,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000630961,73.57,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04694e-09,73.57,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.08039e-11,73.57,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.58228e-10,73.57,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.21106e-12,73.57,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.98304e-12,73.57,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03465e-09,88.794,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01915e-09,88.794,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000627988,88.794,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04949e-09,88.794,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.14895e-11,88.794,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.59995e-10,88.794,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.1379e-12,88.794,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.57272e-12,88.794,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0348e-09,89.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01975e-09,89.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000628037,89.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04969e-09,89.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13104e-11,89.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60051e-10,89.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.90553e-12,89.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.84483e-12,89.194,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03475e-09,89.595,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01981e-09,89.595,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00062804,89.595,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04964e-09,89.595,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13841e-11,89.595,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60378e-10,89.595,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.19936e-12,89.595,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.81591e-12,89.595,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03531e-09,89.996,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01977e-09,89.996,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000628044,89.996,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04977e-09,89.996,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17146e-11,89.996,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60055e-10,89.996,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.21315e-12,89.996,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.83627e-12,89.996,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03507e-09,90.397,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01974e-09,90.397,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000628048,90.397,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04959e-09,90.397,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.15417e-11,90.397,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.6007e-10,90.397,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.36067e-12,90.397,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.93482e-12,90.397,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0353e-09,90.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02002e-09,90.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000628044,90.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04966e-09,90.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16809e-11,90.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60015e-10,90.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.10072e-12,90.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.70124e-12,90.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03537e-09,91.198,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02029e-09,91.198,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000628036,91.198,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05004e-09,91.198,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16716e-11,91.198,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60152e-10,91.198,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.0095e-12,91.198,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.57809e-12,91.198,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03528e-09,91.599,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01989e-09,91.599,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000628031,91.599,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04977e-09,91.599,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12859e-11,91.599,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60149e-10,91.599,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.92675e-12,91.599,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.94655e-12,91.599,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03561e-09,91.999,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01976e-09,91.999,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000628033,91.999,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05026e-09,91.999,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12818e-11,91.999,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60248e-10,91.999,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.8748e-12,91.999,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.0644e-12,91.999,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03511e-09,92.4,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01996e-09,92.4,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000628041,92.4,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04994e-09,92.4,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.1598e-11,92.4,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60115e-10,92.4,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.11451e-12,92.4,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.607e-12,92.4,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03562e-09,92.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02014e-09,92.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000628042,92.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05021e-09,92.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.18446e-11,92.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60079e-10,92.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.94159e-12,92.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.99697e-12,92.801,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03579e-09,93.202,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02027e-09,93.202,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000628042,93.202,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05013e-09,93.202,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.1468e-11,93.202,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60436e-10,93.202,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.97877e-12,93.202,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.05797e-12,93.202,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03573e-09,93.602,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02045e-09,93.602,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000628053,93.602,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05004e-09,93.602,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.14936e-11,93.602,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.6036e-10,93.602,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.95643e-12,93.602,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.06017e-12,93.602,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03552e-09,94.003,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02009e-09,94.003,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000628054,94.003,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04996e-09,94.003,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.11805e-11,94.003,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60386e-10,94.003,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.96707e-12,94.003,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.86413e-12,94.003,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03911e-09,110.829,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02427e-09,110.829,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000660807,110.829,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05452e-09,110.829,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13254e-11,110.829,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.62592e-10,110.829,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.68423e-12,110.829,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.8411e-12,110.829,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03921e-09,111.23,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02388e-09,111.23,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000660806,111.23,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05443e-09,111.23,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16645e-11,111.23,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.62734e-10,111.23,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.01243e-12,111.23,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.90112e-12,111.23,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03889e-09,111.63,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02412e-09,111.63,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000660822,111.63,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05464e-09,111.63,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.14699e-11,111.63,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.62498e-10,111.63,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.27894e-12,111.63,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.63837e-12,111.63,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0395e-09,112.031,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02433e-09,112.031,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000660817,112.031,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05441e-09,112.031,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16717e-11,112.031,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.6265e-10,112.031,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.69594e-12,112.031,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.00624e-12,112.031,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03905e-09,112.432,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02461e-09,112.432,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000660816,112.432,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05508e-09,112.432,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.15693e-11,112.432,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.63007e-10,112.432,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.9593e-12,112.432,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.15857e-12,112.432,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0399e-09,112.832,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02464e-09,112.832,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000660816,112.832,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05513e-09,112.832,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13152e-11,112.832,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.62792e-10,112.832,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.72888e-12,112.832,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.26801e-12,112.832,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03982e-09,113.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02454e-09,113.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000660815,113.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05495e-09,113.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17301e-11,113.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.63062e-10,113.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.0188e-12,113.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.6051e-12,113.233,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03963e-09,113.634,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0245e-09,113.634,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000660815,113.634,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05519e-09,113.634,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.1682e-11,113.634,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.62677e-10,113.634,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.05061e-12,113.634,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.21003e-12,113.634,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03953e-09,114.034,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02445e-09,114.034,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000660812,114.034,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0548e-09,114.034,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.14945e-11,114.034,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.62898e-10,114.034,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.12707e-12,114.034,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.09317e-12,114.034,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03934e-09,114.435,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02456e-09,114.435,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000660818,114.435,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05475e-09,114.435,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.15057e-11,114.435,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.62925e-10,114.435,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.05699e-12,114.435,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.20579e-12,114.435,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03947e-09,114.836,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02436e-09,114.836,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000660819,114.836,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05511e-09,114.836,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.15468e-11,114.836,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.62705e-10,114.836,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.9434e-12,114.836,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.39237e-12,114.836,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03944e-09,115.237,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02464e-09,115.237,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00066083,115.237,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05487e-09,115.237,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.10212e-11,115.237,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.63212e-10,115.237,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.26836e-12,115.237,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.16069e-12,115.237,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03967e-09,115.637,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02458e-09,115.637,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000660831,115.637,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05479e-09,115.637,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13316e-11,115.637,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.63153e-10,115.637,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.06975e-12,115.637,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.07172e-12,115.637,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01072e-09,131.663,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.8463e-10,131.663,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654079,131.663,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01763e-09,131.663,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13956e-11,131.663,1610
