series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.5381e-12,120.011,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01926e-11,120.011,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10339e-09,120.412,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08707e-09,120.412,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.002105,120.412,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11987e-09,120.412,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3192e-11,120.412,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03413e-10,120.412,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.56781e-12,120.412,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01518e-11,120.412,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10325e-09,120.813,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0874e-09,120.813,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00210501,120.813,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12016e-09,120.813,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2812e-11,120.813,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03313e-10,120.813,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.46584e-12,120.813,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01776e-11,120.813,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10341e-09,121.213,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08726e-09,121.213,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00210502,121.213,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12014e-09,121.213,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31664e-11,121.213,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03518e-10,121.213,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.86936e-12,121.213,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02676e-11,121.213,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10347e-09,121.614,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08744e-09,121.614,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00210501,121.614,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11999e-09,121.614,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33928e-11,121.614,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03721e-10,121.614,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.08606e-12,121.614,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0257e-11,121.614,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10371e-09,122.015,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08717e-09,122.015,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.002105,122.015,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12002e-09,122.015,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30435e-11,122.015,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03283e-10,122.015,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.51469e-12,122.015,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02441e-11,122.015,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10368e-09,122.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08732e-09,122.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00210502,122.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12017e-09,122.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32678e-11,122.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03325e-10,122.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.46794e-12,122.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05165e-11,122.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10329e-09,122.816,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08712e-09,122.816,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00210501,122.816,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12002e-09,122.816,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28703e-11,122.816,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03474e-10,122.816,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.62199e-12,122.816,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0671e-11,122.816,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10324e-09,123.217,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08697e-09,123.217,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00210502,123.217,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12011e-09,123.217,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32176e-11,123.217,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03161e-10,123.217,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.56886e-12,123.217,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03825e-11,123.217,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10305e-09,123.617,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08678e-09,123.617,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00210501,123.617,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11987e-09,123.617,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30086e-11,123.617,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03227e-10,123.617,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.4924e-12,123.617,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01583e-11,123.617,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10561e-09,124.018,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08965e-09,124.018,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00210812,124.018,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12316e-09,124.018,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3162e-11,124.018,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03374e-10,124.018,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.87792e-12,124.018,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0375e-11,124.018,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10534e-09,138.842,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08926e-09,138.842,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207885,138.842,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12293e-09,138.842,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28364e-11,138.842,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03335e-10,138.842,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.41608e-12,138.842,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05028e-11,138.842,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10574e-09,139.242,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08934e-09,139.242,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207895,139.242,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12297e-09,139.242,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30181e-11,139.242,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03285e-10,139.242,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85963e-12,139.242,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01674e-11,139.242,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10568e-09,139.643,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08968e-09,139.643,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207897,139.643,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.123e-09,139.643,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28806e-11,139.643,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0349e-10,139.643,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.60008e-12,139.643,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05383e-11,139.643,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10597e-09,140.044,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08949e-09,140.044,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207898,140.044,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1234e-09,140.044,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3164e-11,140.044,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0364e-10,140.044,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.79582e-12,140.044,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06437e-11,140.044,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10557e-09,140.445,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08944e-09,140.445,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207896,140.445,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12335e-09,140.445,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32112e-11,140.445,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03512e-10,140.445,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.83949e-12,140.445,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03662e-11,140.445,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10588e-09,140.845,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08944e-09,140.845,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207895,140.845,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12374e-09,140.845,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31866e-11,140.845,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03648e-10,140.845,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.71502e-12,140.845,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01835e-11,140.845,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10563e-09,141.246,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08948e-09,141.246,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207897,141.246,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12356e-09,141.246,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32471e-11,141.246,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03411e-10,141.246,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.62985e-12,141.246,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01309e-11,141.246,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10584e-09,141.647,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08938e-09,141.647,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207899,141.647,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12364e-09,141.647,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30438e-11,141.647,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.033e-10,141.647,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.93841e-12,141.647,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08888e-11,141.647,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10581e-09,142.047,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08941e-09,142.047,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207898,142.047,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12345e-09,142.047,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32328e-11,142.047,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03399e-10,142.047,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.57566e-12,142.047,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03942e-11,142.047,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10586e-09,142.448,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08957e-09,142.448,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207898,142.448,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12344e-09,142.448,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34177e-11,142.448,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03465e-10,142.448,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.68841e-12,142.448,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02415e-11,142.448,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10586e-09,142.849,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08995e-09,142.849,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207899,142.849,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.123e-09,142.849,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28518e-11,142.849,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03267e-10,142.849,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.97456e-12,142.849,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02727e-11,142.849,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10577e-09,143.249,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08957e-09,143.249,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00207899,143.249,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12292e-09,143.249,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30819e-11,143.249,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03575e-10,143.249,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.35332e-12,143.249,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03544e-11,143.249,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10832e-09,143.65,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09248e-09,143.65,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00208365,143.65,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12632e-09,143.65,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33194e-11,143.65,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03747e-10,143.65,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.79284e-12,143.65,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.89537e-12,143.65,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10836e-09,144.051,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09234e-09,144.051,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00208364,144.051,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1268e-09,144.051,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3408e-11,144.051,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03579e-10,144.051,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.53153e-12,144.051,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.95752e-12,144.051,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10837e-09,159.275,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09236e-09,159.275,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201549,159.275,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12692e-09,159.275,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30445e-11,159.275,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03404e-10,159.275,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.75125e-12,159.275,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03962e-11,159.275,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10905e-09,159.676,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09282e-09,159.676,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201595,159.676,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12673e-09,159.676,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32102e-11,159.676,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03601e-10,159.676,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.72668e-12,159.676,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05709e-11,159.676,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10835e-09,160.077,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09317e-09,160.077,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201596,160.077,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12693e-09,160.077,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32751e-11,160.077,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04116e-10,160.077,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.48994e-12,160.077,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.031e-11,160.077,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10874e-09,160.477,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09329e-09,160.477,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201596,160.477,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12722e-09,160.477,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27046e-11,160.477,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03817e-10,160.477,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.82057e-12,160.477,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06323e-11,160.477,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10873e-09,160.878,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0927e-09,160.878,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201596,160.878,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12745e-09,160.878,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29703e-11,160.878,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04114e-10,160.878,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.49529e-12,160.878,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10204e-11,160.878,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10888e-09,161.279,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09266e-09,161.279,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201595,161.279,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12696e-09,161.279,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3202e-11,161.279,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04025e-10,161.279,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.78432e-12,161.279,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0628e-11,161.279,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10899e-09,161.679,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09286e-09,161.679,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201596,161.679,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12724e-09,161.679,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34162e-11,161.679,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03898e-10,161.679,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.5145e-12,161.679,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05633e-11,161.679,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10828e-09,162.08,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0928e-09,162.08,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201595,162.08,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12736e-09,162.08,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27417e-11,162.08,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04108e-10,162.08,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.62112e-12,162.08,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03348e-11,162.08,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10827e-09,162.481,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09278e-09,162.481,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201595,162.481,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12679e-09,162.481,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32937e-11,162.481,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03816e-10,162.481,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.4601e-12,162.481,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04307e-11,162.481,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10822e-09,162.882,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09284e-09,162.882,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.002016,162.882,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1269e-09,162.882,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3202e-11,162.882,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04083e-10,162.882,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85681e-12,162.882,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09212e-11,162.882,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10821e-09,163.282,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09265e-09,163.282,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201598,163.282,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12703e-09,163.282,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32854e-11,163.282,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03929e-10,163.282,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.94429e-12,163.282,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07045e-11,163.282,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10889e-09,163.683,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09293e-09,163.683,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201601,163.683,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12709e-09,163.683,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31104e-11,163.683,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03763e-10,163.683,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.8547e-12,163.683,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07412e-11,163.683,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10848e-09,164.084,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09298e-09,164.084,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.002016,164.084,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12702e-09,164.084,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31134e-11,164.084,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04064e-10,164.084,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.53899e-12,164.084,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03035e-11,164.084,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10832e-09,164.484,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09257e-09,164.484,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201599,164.484,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12708e-09,164.484,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30218e-11,164.484,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04055e-10,164.484,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.46115e-12,164.484,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08436e-11,164.484,1615
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11269e-09,181.11,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09697e-09,181.11,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00200939,181.11,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13143e-09,181.11,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33005e-11,181.11,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06865e-10,181.11,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.6597e-12,181.11,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05719e-11,181.11,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11263e-09,181.511,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0966e-09,181.511,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00200939,181.511,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1315e-09,181.511,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32591e-11,181.511,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06824e-10,181.511,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.7989e-12,181.511,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0192e-11,181.511,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11286e-09,181.912,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09701e-09,181.912,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0020094,181.912,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13145e-09,181.912,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3134e-11,181.912,1620
